編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQKQHJGFDJ86CB,中崙段,27.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,325,持分移轉,04560000
RPRNMLPKQHJGFDJ09CB,汶山段,26.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2424,持分移轉,02180000
RPUNMLQKQHJGFDJ86CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPPNMLSKQHJGFDJ56CB,信勢段,29.91,都市：住,100000,6238,持分移轉,11130003
RPPNMLSKQHJGFDJ56CB,信勢段,.51,都市：其他:道路用地(公設保留地),100000,6238,持分移轉,11130006
RPPNMLSKQHJGFDJ56CB,信勢段,.52,都市：其他:道路用地(公設保留地),100000,6238,持分移轉,11130007
RPSNMLQKQHJGFBJ09CB,溝貝段,23.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4539,持分移轉,11210000
RPPNMLQKQHJGFBJ88DB,國義段,21.97,都市：住,10000,101,持分移轉,01620000
RPPNMLQKQHJGFCJ88CB,中員段,72.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10040015
RPPNMLQKQHJGFCJ88CB,中員段,18.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,10040000
RPUOMLQKQHJGFDJ96CB,中興段中興小段,23.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,976,持分移轉,02060000
RPROMLQKQHJGFDJ66CB,中興段中興小段,23.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,976,持分移轉,02060000
RPTNMLTKQHJGFDJ07CB,坪頂段,18.94,都市：住,100000,1187,持分移轉,11510000
RPRNMLQKQHJGFBJ98CB,溝貝段,22.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4378,持分移轉,11210000
RPRNMLLLQHJGFDJ78CB,綠園段,117.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02790168
RPRNMLLLQHJGFDJ78CB,綠園段,1.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,02790169
RPSNMLPKQHJGFDJ56CB,汶山段,26.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2424,持分移轉,02180000
RPSNMLKLQHJGFDJ78CB,榮華段,30.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,342,持分移轉,06630000
RPPNMLTKQHJGFBJ09CB,隘興段,38.77,都市：住,100000,5691,持分移轉,04280000
RPPNMLMLQHJGFBJ48CB,家興段,32.55,都市：商,100000,5271,持分移轉,04340000
RPQNMLLLQHJGFDJ68CB,綠園段,79.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02870061
RPQNMLLLQHJGFDJ68CB,綠園段,14.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,02870062
RPQNMLLLQHJGFDJ68CB,綠園段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,02870063
RPPNMLTKQHJGFBJ56DB,國義段,23.28,都市：住,10000,107,持分移轉,01620000
RPSNMLQKQHJGFDJ66CB,中崙段,31.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,371,持分移轉,04560000
RPSNMLQKQHJGFDJ66CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPSNMLLLQHJGFDJ88CB,中崙段,31.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,371,持分移轉,04560000
RPSNMLLLQHJGFDJ88CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPQNMLQKQHJGFBJ98DB,國義段,21.97,都市：住,10000,101,持分移轉,01620000
RPQNMLTKQHJGFBJ66DB,國義段,23.28,都市：住,10000,107,持分移轉,01620000
RPPNMLLLQHJGFDJ58CB,三元段,20.57,都市：住,100000,843,持分移轉,11290000
RPVNMLLLQHJGFDJ56CB,中崙段,20.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560000
RPVNMLLLQHJGFDJ56CB,中崙段,2.75,非都市：特定農業區 ; 非都市編定：農牧用地,325,1,持分移轉,04590000
RPQNMLMLQHJGFDJ78CB,中興段中興小段,24.28,非都市：工業區 ; 非都市編定：丁種建築用地,100000,1028,持分移轉,02060000
RPQNMLMLQHJGFBJ58CB,溝貝段,44.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03900004
RPQNMLMLQHJGFBJ58CB,溝貝段,1.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,03900009
RPQNMLMLQHJGFBJ58CB,溝貝段,4.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,03900015
RPQNMLMLQHJGFBJ58CB,溝貝段,17.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,03900012
RPUNMLOLQHJGFDJ76CB,榮華段,29.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,331,持分移轉,06630000
RPPNMLNLQHJGFBJ58CB,下寮段,12.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00170000
RPPNMLNLQHJGFBJ58CB,下寮段,7.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00170001
RPPNMLNLQHJGFBJ58CB,下寮段,7.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00170002
RPPNMLNLQHJGFBJ58CB,下寮段,4.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00170003
RPPNMLNLQHJGFBJ58CB,下寮段,2.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00180000
RPPNMLNLQHJGFBJ58CB,下寮段,7.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00110000
RPPNMLNLQHJGFBJ58CB,下寮段,2.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,00180001
RPPNMLNLQHJGFBJ58CB,下寮段,150.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00580006
