編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKJIJGFAG57EA,鹿皮段,5320.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00040027
RPQPMLKLJIJGFAG67EA,大隱二段,1080.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04970000
RPVNMLMLJIJGFBG18DA,新興一段,3.29,都市：其他:道路用地,2,1,持分移轉,07430000
RPVNMLMLJIJGFBG18DA,新興一段,62.80,都市：其他:部分商業區部分道路用地,2,1,持分移轉,07440000
RPUNMLMLJIJGFBG08DA,新打馬煙段,23.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04540000
RPQPMLMLJIJGFAG87EA,興東段,5.00,都市：其他:道路用地,1,1,全筆移轉,03780000
RPQPMLMLJIJGFAG87EA,興東段,68.00,都市：其他:商業區,1,1,全筆移轉,03790000
RPQPMLMLJIJGFAG87EA,興東段,34.00,都市：其他:商業區,1,1,全筆移轉,03800000
RPQNMLLLJIJGFBG67EA,慈安段,18.25,都市：其他:住宅區,11050,180,持分移轉,01970000
RPXNMLMLJIJGFBG38DA,北津段,143.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12730002
RPXNMLMLJIJGFBG38DA,北津段,180.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12730003
RPPPMLSKJIJGFAG18DA,蘇新段,19.11,都市：其他:住宅區,4,1,持分移轉,01780000
RPQOMLMLJIJGFBG77DA,五權段,21.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,05070009
RPQOMLMLJIJGFBG77DA,五權段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05070012
RPPPMLPLJIJGFAG08EA,坪林段,63.95,都市：其他:住宅區,1,1,全筆移轉,01930000
RPVNMLPLJIJGFBG48DA,嵐峰段,8.20,都市：其他:住宅區,100000,447,持分移轉,02720000
RPWNMLPLJIJGFBG58DA,慈安段,.88,都市：其他:住宅區,54,2,持分移轉,08760000
RPVNMLPLJIJGFBG48DA,嵐峰段,.45,都市：其他:住宅區,100000,225,持分移轉,02730000
RPWNMLPLJIJGFBG58DA,慈安段,.30,都市：其他:住宅區,54,2,持分移轉,08780000
RPWNMLPLJIJGFBG58DA,慈安段,1.90,都市：其他:住宅區,54,2,持分移轉,08790000
RPWNMLPLJIJGFBG58DA,慈安段,.59,都市：其他:住宅區,54,2,持分移轉,08810000
RPWNMLPLJIJGFBG58DA,慈安段,3.61,都市：其他:住宅區,54,2,持分移轉,09170000
RPWNMLPLJIJGFBG58DA,慈安段,18.00,都市：其他:住宅區,1,1,全筆移轉,09250000
RPWNMLPLJIJGFBG58DA,慈安段,96.21,都市：其他:住宅區,1,1,全筆移轉,09260000
RPWNMLPLJIJGFBG58DA,慈安段,.96,都市：其他:住宅區,54,2,持分移轉,09500000
RPOPMLPLJIJGFAG87DA,中里段,36.24,都市：其他:農業區,3,1,持分移轉,05730000
RPOPMLPLJIJGFAG87DA,中里段,.43,都市：其他:農業區,4,1,持分移轉,05730003
RPPPMLPLJIJGFAG97DA,中里段,36.24,都市：其他:農業區,3,1,持分移轉,05730000
RPOPMLPLJIJGFAG87DA,中里段,50.64,都市：其他:農業區,1,1,全筆移轉,05730009
RPPPMLPLJIJGFAG97DA,中里段,.43,都市：其他:農業區,4,1,持分移轉,05730003
RPPPMLPLJIJGFAG97DA,中里段,49.80,都市：其他:農業區,1,1,全筆移轉,05730010
SPPNMLLLJIJGFBG67EA,金盈一段,1025.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01820000
RPPNMLLLJIJGFBG57EA,協天段,79.00,都市：其他:住宅區,1,1,全筆移轉,03540000
RPPNMLSKJIJGFAG97DA,復興段,179.62,都市：其他:保護區,8,1,持分移轉,04430000
RPTNMLSKJIJGFAG38DA,鹿得一段,79.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03080000
RPWOMLPLJIJGFAG58DA,中里段,14.10,都市：其他:農業區,3,1,持分移轉,05730002
RPWOMLPLJIJGFAG58DA,中里段,.43,都市：其他:農業區,4,1,持分移轉,05730003
RPWOMLPLJIJGFAG58DA,中里段,51.49,都市：其他:農業區,1,1,全筆移轉,05730008
RPUOMLPLJIJGFAG38DA,中里段,14.10,都市：其他:農業區,3,1,持分移轉,05730002
RPUOMLPLJIJGFAG38DA,中里段,4.95,都市：其他:農業區,1,1,全筆移轉,05730005
RPUOMLPLJIJGFAG38DA,中里段,76.50,都市：其他:農業區,1,1,全筆移轉,05730006
RPQPMLPLJIJGFAG08DA,中里段,36.24,都市：其他:農業區,3,1,持分移轉,05730000
RPQPMLPLJIJGFAG08DA,中里段,.43,都市：其他:農業區,4,1,持分移轉,05730003
RPQPMLPLJIJGFAG08DA,中里段,50.75,都市：其他:農業區,1,1,全筆移轉,05730011
RPPOMLMLJIJGFBG67DA,東村段,431.21,都市：其他:道路用地,330,177,持分移轉,00080000
SPPOMLMLJIJGFBG77DA,宜興段,26.67,都市：其他:道路用地,1,1,全筆移轉,05170000
SPPOMLMLJIJGFBG77DA,宜興段,6.14,都市：其他:道路用地,1,1,全筆移轉,05180000
SPPOMLMLJIJGFBG77DA,宜興段,.24,都市：其他:道路用地,1,1,全筆移轉,05190000
SPPOMLMLJIJGFBG77DA,宜興段,9.05,都市：其他:道路用地,1,1,全筆移轉,05220000
RPPNMLPLJIJGFBG87DA,艮門一段,35.06,都市：其他:住宅區,10000,73,持分移轉,03220000
RPQNMLRLJIJGFAG08DA,興平段,110.48,都市：其他:住宅區,1,1,全筆移轉,01850000
RPXNMLQLJIJGFAG68DA,群英段,31.33,都市：其他:商業區,4,1,持分移轉,11250000
RPUNMLRJJIJGFAG28DA,大湖段,1244.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05400000
RPUNMLQJJIJGFAG18DA,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,05390000
RPPNMLPKJIJGFBG87EA,中興段,16.37,都市：其他:住宅區,1,1,全筆移轉,01390000
RPQNMLSKJIJGFBG28EA,巽門一段,15.00,都市：其他:商業區,1,1,全筆移轉,09420000
RPPNMLOKJIJGFBG67DA,大三鬮段,7.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01590000
RPVOMLNKJIJGFBG28DA,公園北段,70.26,都市：其他:休閒別墅區,12,1,持分移轉,00320000
RPSOMLLLJIJGFBG87DA,武暖段,24.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,173,持分移轉,10020000
RPSNMLTKJIJGFBG48DA,東村段,54.45,都市：其他:道路用地,1,1,全筆移轉,00470002
RPUPMLQLJIJGFBG68DA,下埔段,91.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,799,持分移轉,12020000
RPPNMLRLJIJGFBG08DA,艮門三段,9.04,都市：其他:商業區,100000,1204,持分移轉,05220000
RPPNMLRLJIJGFBG08DA,艮門三段,36.26,都市：其他:住宅區,100000,1204,持分移轉,05230000
RPSNMLQLJIJGFBG28DA,壯志段,23.31,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2041,持分移轉,04490000
RPSNMLQLJIJGFBG28DA,壯志段,42.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2231,持分移轉,04510000
RPQOMLPLJIJGFBG08DA,協天段,21.21,都市：其他:住宅區,10000,346,持分移轉,08240000
RPRNMLRLJIJGFBG38EA,大里段,107.43,都市：其他:乙種住宅區,547842,21486,持分移轉,09370000
