編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSJJIJGFBM98EA,中原段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04340000
RPQNMLSKJIJGFEM56EA,中溝段,9.49,都市：其他:農業區,2,1,持分移轉,07410000
RPRNMLSKJIJGFEM66EA,中溝段,19.29,都市：其他:農業區,2,1,持分移轉,07410001
RPSNMLSKJIJGFEM76EA,中溝段,143.67,都市：其他:農業區,1,1,全筆移轉,07450001
RPPNMLKLJIJGFBM08EA,中潭段,31.87,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,11220000
RPPNMLKLJIJGFEM38EA,廣明段,96.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09150032
RPPNMLKLJIJGFEM38EA,廣明段,176.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09150033
RPXNMLNKJIJGFCM09DA,大瑪璘段,830.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1745,824,持分移轉,09500000
RPRNMLLKJIJGFCM28DA,墘溝段,3910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16030000
RPOOMLNKJIJGFCM28DA,大瑪璘段,98.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09000000
RPOOMLNKJIJGFCM28DA,大瑪璘段,98.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09000001
RPTNMLOKJIJGFDM88DA,大水堀段,106.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06710000
RPQNMLRJJIJGFDM78DA,隆鳳段,1.53,都市：其他:綠地用地,162,17,持分移轉,07040000
RPQNMLRJJIJGFDM78DA,隆鳳段,460.23,都市：其他:農業區,162,17,持分移轉,07060000
RPUNMLOKJIJGFDM98DA,鹿彰段,7.02,,1,1,全筆移轉,05530001
RPPNMLLKJIJGFDM18DA,山坪頂段,1004.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,1500,127,持分移轉,01661465
RPSNMLOKJIJGFDM78DA,清秀段,67.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04500000
RPSNMLOKJIJGFDM78DA,清秀段,25.37,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04540000
RPUNMLLKJIJGFBM48DA,中興段,118.00,都市：其他:住宅區,1,1,全筆移轉,18710000
RPUNMLSKJIJGFDM86EA,小半天段,1173.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08850012
RPRNMLLKJIJGFDM48EA,南雲段,1609.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02490000
RPTNMLSKJIJGFDM76EA,新和段,453.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,7,持分移轉,00210000
RPQNMLSKJIJGFDM09EA,和興段,6629.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090000
RPPNMLPLJIJGFCM58DA,桃米坑段,5458.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00054691
RPTNMLMLJIJGFAM58EA,中寮段,98.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,08600000
RPTNMLMLJIJGFAM58EA,中寮段,2047.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,08960048
RPQNMLRLJIJGFCM88DA,福龜段,4010.11,非都市：特定農業區 ; 非都市編定：農牧用地,100000,92516,持分移轉,01090000
RPUNMLQLJIJGFCM56DA,忠義段,12.45,都市：其他:住宅區,1,1,全筆移轉,04040000
RPUNMLQLJIJGFCM56DA,忠義段,28.13,都市：其他:住宅區,1,1,全筆移轉,04050000
RPUNMLQLJIJGFCM56DA,忠義段,87.53,都市：其他:道路用地,1,1,全筆移轉,04060000
RPUNMLQLJIJGFCM56DA,忠義段,51.40,都市：其他:住宅區,1,1,全筆移轉,04070000
RPUNMLQLJIJGFCM56DA,忠義段,166.01,都市：其他:道路用地,1,1,全筆移轉,04080000
RPUNMLQLJIJGFCM56DA,忠義段,925.02,都市：其他:住宅區,1,1,全筆移轉,04090001
RPQNMLSLJIJGFCM98DA,清流段,992.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17370000
RPPNMLPLJIJGFAM48EA,永興段,1040.48,都市：其他:農業區,1,1,全筆移轉,01950000
RPXNMLOKJIJGFDM66DA,中正段,12.00,都市：其他:住宅區,1,1,全筆移轉,01210000
RPXNMLOKJIJGFDM66DA,中正段,72.00,都市：其他:商業區,1,1,全筆移轉,01220000
