編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKJIJGFCK28EA,上館段,251.62,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08390000
RPPNMLOKJIJGFCK28EA,上館段,317.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08400002
RPPNMLTKJIJGFAK48DA,靜湖段,73.53,都市：其他:住宅區,10,1,持分移轉,05790000
RPPNMLOJJIJGFAK87DA,大湖段,2100.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04970026
RPPNMLKLJIJGFFK28EA,蓬萊段,2238.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00480102
RPTNMLMLJIJGFDK58DA,崎頂段,338.00,非都市：一般農業區 ; 非都市編定：農牧用地,3405,338,持分移轉,03970022
RPRNMLMLJIJGFDK38DA,苦苓腳段,282.00,非都市：特定農業區 ; 非都市編定：農牧用地,278,47,持分移轉,28390000
RPPNMLMLJIJGFDK18DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉,03660015
RPPNMLPKJIJGFBK28EA,嘉福段,2.83,都市：其他:道路用地,1,1,全筆移轉,13980005
RPRNMLQLJIJGFAK48DA,大窩段,4014.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPWNMLMKJIJGFDK78DA,灣瓦段,336.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00730020
RPPNMLMLJIJGFCK08DA,南華段,97.01,都市：其他:住宅區,1,1,全筆移轉,08590000
RPQNMLPLJIJGFEK68DA,朝西段,151.73,都市：其他:道路用地,3,2,持分移轉,06660000
RPQNMLPLJIJGFEK68DA,朝西段,8.22,都市：其他:道路用地,3,2,持分移轉,06670000
