編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLOJJIJGFAT09DA,坡道平面,0,,地下一樓
RPPNMLSJJIJGFAT56DA,坡道機械,0,,地下一樓
RPPNMLPJJIJGFAT88DA,坡道機械,0,,地下一樓
RPQNMLQJJIJGFBT56DA,一樓平面,800000,16.58,一樓
RPTNMLSLJIJGFAT17DA,坡道平面,0,29.77,地下二樓
RPQNMLNJKIJGFBT09EA,一樓平面,0,,一樓
RPRNMLNJKIJGFBT56EA,一樓平面,0,,一樓
RPTOMLOJKIJGFAT76DA,坡道平面,0,24.01,地下二樓
RPRNMLTLJIJGFDT37DA,一樓平面,0,,一樓
RPQNMLOKIIJGFET66DA,一樓平面,0,,一樓
RPQOMLMLIIJGFCT09DA,一樓平面,940000,17.99,一樓
RPQOMLMLIIJGFCT09DA,一樓平面,1410000,27.27,一樓
RPUNMLTLIIJGFAT27DA,坡道機械,0,15.90,地下一樓
RPROMLMLIIJGFAT98DA,坡道平面,0,,地下一樓
RPQNMLKMIIJGFAT68DA,一樓平面,1300000,,一樓
RPOOMLKMIIJGFAT58DA,一樓平面,0,,一樓
RPSOMLLKJIJGFAT98DA,一樓平面,0,,一樓
RPTNMLLKJIJGFAT98DA,一樓平面,0,,一樓
RPTNMLLKJIJGFAT98DA,一樓平面,0,,一樓
RPPNMLKKJIJGFDT78DA,一樓平面,1200000,11.63,一樓
RPUNMLNKJIJGFAT66DA,坡道機械,1000000,,地下一樓
RPQNMLRJJIJGFCT76DA,一樓平面,1600000,,一樓
RPSOMLSJJIJGFAT96DA,一樓平面,1200000,,一樓
RPPNMLNKJIJGFDT09DA,一樓平面,0,,一樓
RPWNMLSKIIJGFCT47DA,坡道平面,0,,地下一樓
RPPOMLRLJIJGFAT76DA,坡道平面,0,,地下一樓
RPQNMLMJKIJGFAT78DA,坡道平面,0,24.00,地下二樓
RPQNMLMJKIJGFDT09DA,一樓平面,0,13.75,一樓
RPPNMLMJKIJGFDT98DA,一樓平面,0,,一樓
RPRNMLRJJIJGFAT66DA,一樓平面,900000,,一樓
RPTNMLOJRHJGFAT27DA,升降機械,0,,地下一樓
RPWNMLSKRHJGFCT28DA,一樓平面,0,,一樓
RPTNMLMKRHJGFAT17DA,坡道機械,0,,地下一樓
RPPNMLSJIIJGFAT56EA,坡道平面,0,,地下一樓
RPPNMLTJIIJGFAT56DA,坡道平面,0,,地下一樓
RPPNMLOKIIJGFAT78DA,坡道平面,0,,地下二樓
RPQNMLOKIIJGFDT56DA,一樓平面,0,,一樓
RPXNMLRLRHJGFCT38DA,一樓平面,0,,一樓
RPQNMLSJIIJGFAT66EA,一樓平面,0,,一樓
RPUNMLQKIIJGFCT07DA,一樓平面,0,,一樓
RPTOMLQKIIJGFAT86DA,坡道平面,0,29.77,地下一樓
RPTOMLQKIIJGFAT86DA,坡道平面,0,29.77,地下一樓
RPPOMLRLRHJGFDT77DA,一樓平面,0,,一樓
RPTNMLSLRHJGFAT87DA,一樓平面,900000,,一樓
RPVNMLSLRHJGFAT08DA,一樓平面,900000,,一樓
RPXNMLNLIIJGFAT96DA,坡道平面,0,,地下一樓
RPUOMLQKIIJGFAT96DA,坡道平面,0,,地下二樓
RPQOMLRLRHJGFCT77DA,一樓平面,0,,一樓
RPPNMLNLIIJGFCT98DA,一樓平面,0,,一樓
RPTNMLOLIIJGFAT66DA,一樓平面,0,,一樓
RPVNMLQKRHJGFBT87DA,一樓平面,800000,16.58,一樓
RPPOMLPKIIJGFAT98DA,坡道平面,0,,地下一樓
RPPNMLOJIIJGFCT88DA,一樓平面,0,,一樓
RPRNMLOLIIJGFAT09DA,一樓平面,0,,一樓
RPQNMLOJIIJGFCT98DA,一樓平面,0,,一樓
RPPNMLNLIIJGFDT09DA,一樓平面,1200000,11.93,一樓
RPVOMLRLRHJGFAT08DA,一樓平面,0,,一樓
RPPNMLKMIIJGFAT58DA,坡道平面,0,,地下一樓
RPSOMLNLRHJGFAT37DA,坡道平面,0,,地下一樓
RPRNMLTLIIJGFDT27DA,一樓平面,1200000,11.93,一樓
RPRNMLOJJIJGFAT98DA,一樓平面,0,,一樓
RPTOMLMLIIJGFAT56DA,一樓平面,0,,一樓
RPQNMLMJJIJGFAT68DA,一樓平面,0,,一樓
RPSNMLQKIIJGFDT96DA,一樓平面,0,,一樓
RPSNMLRKIIJGFAT76DA,一樓平面,0,,一樓
RPXNMLTJIIJGFAT37DA,一樓平面,0,,一樓
RPOOMLOKIIJGFDT09DA,一樓平面,0,,一樓
RPVPMLLLIIJGFAT76DA,坡道平面,1300000,27.44,地下一樓
RPPNMLRKIIJGFAT09DA,一樓平面,0,,一樓
RPXNMLKMIIJGFAT76DA,坡道平面,0,,地下一樓
RPXOMLPJJIJGFAT17DA,一樓平面,0,,一樓
RPXOMLPJJIJGFAT17DA,一樓平面,0,,一樓
RPVOMLPJJIJGFAT96DA,一樓平面,0,,一樓
RPVNMLRJJIJGFAT07DA,一樓平面,0,,一樓
RPTOMLPJJIJGFAT76DA,一樓平面,0,,一樓
RPTOMLPJJIJGFAT76DA,一樓平面,0,,一樓
RPWNMLSLRHJGFAT18DA,一樓平面,900000,,一樓
RPPOMLPJJIJGFAT98DA,一樓平面,0,,一樓
RPXNMLPKJIJGFAT17DA,一樓平面,0,,一樓
RPWNMLPKJIJGFAT07DA,一樓平面,0,,一樓
RPUNMLPKJIJGFAT86DA,一樓平面,0,,一樓
RPUNMLLLIIJGFAT09DA,坡道平面,0,29.94,地下二樓
RPWNMLMJJIJGFAT66DA,一樓平面,0,,一樓
RPPNMLLLJIJGFCT88DA,一樓平面,800000,,一樓
RPPNMLKLRHJGFAT66DA,坡道平面,0,,地下一樓
RPSNMLMJJIJGFAT88DA,一樓平面,0,,一樓
RPUNMLQJJIJGFAT86DA,一樓平面,1500000,32.42,一樓
RPVNMLMJJIJGFAT56DA,一樓平面,0,,一樓
RPPNMLLJIIJGFAT38DA,一樓平面,1200000,,一樓
RPOOMLSLIIJGFCT86DA,一樓平面,800000,,一樓
RPTNMLRKIIJGFAT86DA,一樓平面,1400000,13.54,一樓
RPPOMLQJJIJGFAT09DA,一樓平面,1400000,12.45,一樓
RPSOMLRKIIJGFAT86DA,坡道機械,0,,地下一樓
RPQNMLPLJIJGFCT76DA,一樓平面,0,,一樓
RPSNMLPLJIJGFAT76DA,坡道平面,0,,地下一樓
RPSNMLOLIIJGFAT56DA,一樓平面,0,,一樓
RPOOMLPJJIJGFAT88DA,一樓平面,0,,一樓
RPQOMLPKJIJGFAT56DA,一樓平面,0,,一樓
RPUPMLLLIIJGFAT66DA,一樓平面,1400000,29.74,一樓
RPSOMLPKJIJGFAT76DA,一樓平面,0,,一樓
RPTOMLKLJIJGFCT66DA,一樓平面,0,,一樓
RPSNMLLJJIJGFAT78DA,一樓平面,0,,一樓
RPVNMLLJJIJGFAT09DA,一樓平面,0,,一樓
RPQOMLLJJIJGFAT68DA,一樓平面,0,,一樓
RPWNMLLJJIJGFAT56DA,一樓平面,0,,一樓
RPXNMLLJJIJGFAT66DA,一樓平面,0,,一樓
RPPOMLOJKIJGFCT56DA,一樓平面,0,,一樓
RPQNMLKKQHJGFCT76DA,一樓平面,0,,一樓
RPWNMLRKQHJGFCT08DA,一樓平面,1100000,,一樓
RPQNMLOJRHJGFDT27DA,一樓平面,0,,一樓
RPXNMLRKQHJGFCT18DA,一樓平面,1600000,,一樓
RPQOMLTJRHJGFAT57DA,升降平面,1800000,13.78,地下二樓
RPWNMLKKRHJGFAT27DA,一樓平面,1300000,,一樓
RPPNMLMKRHJGFCT96DA,坡道平面,0,,地下一樓
RPWNMLTLQHJGFAT18DA,一樓平面,900000,,一樓
RPTNMLTJRHJGFBT87DA,一樓平面,800000,16.58,一樓
RPPNMLKKRHJGFBT66DA,一樓平面,800000,16.58,一樓
RPRNMLKKQHJGFCT86DA,一樓平面,0,,一樓
RPRNMLNKQHJGFAT96DA,坡道平面,0,,地下一樓
RPPNMLTKRHJGFAT47DA,一樓平面,0,,一樓
RPUNMLTJRHJGFBT97DA,一樓平面,800000,16.58,一樓
RPTQMLPJRHJGFAT67DA,坡道平面,0,,地下一樓
RPQOMLTKRHJGFCT87DA,一樓平面,0,,一樓
RPOOMLRLQHJGFCT47DA,坡道平面,0,,地下二樓
RPXNMLNLRHJGFAT77DA,坡道平面,0,,地下一樓
RPUOMLKMQHJGFAT27DA,一樓平面,1400000,29.74,一樓
RPROMLOLRHJGFAT37DA,坡道平面,0,,地下一樓
RPSNMLOLRHJGFDT67DA,一樓平面,0,,一樓
RPSNMLKKQHJGFCT96DA,一樓平面,0,,一樓
RPSOMLPLRHJGFCT77DA,坡道平面,0,,地下二樓
RPUNMLSKRHJGFDT18DA,一樓平面,1200000,11.63,一樓
RPOOMLSJIIJGFAT09DA,坡道機械,0,,地下一樓
RPQNMLRJRHJGFCT47DA,一樓平面,1600000,,一樓
RPPNMLRJRHJGFCT37DA,一樓平面,1100000,,一樓
RPPNMLLKRHJGFAT66DA,坡道機械,0,,地下一樓
RPQNMLQLRHJGFDT67DA,一樓平面,0,,一樓
RPQNMLKKIIJGFCT68DA,一樓平面,0,13.85,一樓
RPQNMLLKRHJGFBT86DA,一樓平面,0,,一樓
RPQOMLLKIIJGFAT68DA,坡道平面,1000000,24.00,地下一樓
RPSNMLKLQHJGFAT86DA,一樓平面,1200000,,一樓
RPTPMLPKIIJGFAT86DA,一樓平面,0,,一樓
RPUNMLOKIIJGFAT66DA,坡道平面,0,,地下一樓
RPOOMLKKRHJGFBT66DA,一樓平面,0,,一樓
RPOOMLQJRHJGFAT07DA,一樓平面,1400000,29.74,一樓
RPQNMLNKRHJGFAT96DA,坡道機械,0,,地下一樓
RPXNMLRLRHJGFAT18DA,坡道平面,0,24.01,地下二樓
RPUNMLKMRHJGFAT27DA,一樓平面,0,,一樓
RPWOMLLLIIJGFAT76DA,坡道平面,0,,地下一樓
RPXNMLMLIIJGFAT86DA,一樓平面,0,,一樓
RPVNMLOLIIJGFAT86DA,一樓平面,0,,一樓
RPWNMLOLRHJGFCT97DA,一樓平面,1060000,10.60,一樓
RPSNMLMLQHJGFCT27DA,一樓平面,0,,一樓
RPRNMLLKRHJGFCT07DA,一樓平面,0,,一樓
RPXNMLLLIIJGFAT76DA,升降平面,1800000,13.75,地下二樓
RPUNMLKMIIJGFAT09DA,坡道平面,0,,地下一樓
RPUNMLMJJIJGFAT09DA,一樓平面,0,,一樓
RPPNMLMJJIJGFAT58DA,一樓平面,0,,一樓
RPUNMLPKIIJGFCT96DA,一樓平面,0,,一樓
RPUNMLNLQHJGFCT57DA,一樓平面,800000,,一樓
RPQNMLQJJIJGFAT09DA,一樓平面,0,,一樓
RPUNMLSJIIJGFAT96DA,坡道平面,0,,地下二樓
RPTNMLSJIIJGFCT07DA,一樓平面,1100000,,一樓
RPOOMLTJIIJGFAT56DA,一樓平面,0,,一樓
RPRPMLOLIIJGFAT66DA,一樓平面,0,,一樓
RPXNMLOLIIJGFCT27DA,坡道平面,0,,地下一樓
RPRNMLLKJIJGFDT09DA,一樓平面,1200000,11.93,一樓
RPPOMLSKRHJGFAT47DA,一樓平面,1400000,12.45,一樓
RPUNMLRKIIJGFAT96DA,一樓平面,1400000,12.45,一樓
RPVNMLRKIIJGFAT07DA,一樓平面,1400000,12.45,一樓
RPPNMLPKJIJGFAT98DA,一樓平面,0,,一樓
RPXNMLMJJIJGFAT76DA,一樓平面,0,,一樓
RPROMLPJJIJGFAT56DA,一樓平面,0,,一樓
RPSNMLNLQHJGFCT37DA,一樓平面,800000,,一樓
RPOOMLMJRHJGFCT86DA,一樓平面,800000,,一樓
RPQOMLMJRHJGFCT07DA,一樓平面,800000,,一樓
RPUOMLLKJIJGFAT56DA,升降平面,1800000,13.75,地下二樓
RPPOMLRJJIJGFAT56DA,一樓平面,0,,一樓
RPROMLRJJIJGFAT76DA,一樓平面,0,,一樓
RPWNMLRLJIJGFCT57DA,一樓平面,0,,一樓
RPVNMLTKJIJGFAT37DA,一樓平面,0,,一樓
RPXNMLQLJIJGFAT37DA,一樓平面,1500000,13.75,一樓
RPPNMLOKJIJGFDT56DA,一樓平面,800000,21.46,一樓
RPTOMLOKJIJGFDT07DA,一樓平面,800000,21.46,一樓
RPPPMLOKJIJGFDT76DA,一樓平面,800000,21.46,一樓
RPROMLLJJIJGFAT78DA,一樓平面,0,,一樓
RPWOMLOKJIJGFDT37DA,一樓平面,800000,21.46,一樓
RPVOMLOKJIJGFDT27DA,一樓平面,800000,,一樓
RPQNMLRJRHJGFAT27DA,一樓平面,0,,一樓
RPPNMLOKPHJGFCT96DA,一樓平面,0,,一樓
RPWNMLTJRHJGFCT28DA,坡道平面,0,,地下一樓
RPWNMLTJRHJGFCT28DA,坡道平面,0,,地下一樓
RPPNMLPJRHJGFAT96DA,坡道機械,0,,地下一樓
RPOOMLKKRHJGFCT76DA,一樓平面,0,,一樓
RPOOMLKKRHJGFCT76DA,一樓平面,0,,一樓
RPPNMLMKRHJGFAT76DA,坡道平面,0,24.01,地下二樓
RPWNMLSJQHJGFAT87DA,坡道平面,0,,地下一樓
RPVOMLSJQHJGFAT87DA,坡道平面,0,,地下一樓
RPQNMLOLQHJGFAT07DA,一樓平面,1400000,12.45,一樓
RPQNMLQJRHJGFAT17DA,一樓平面,0,,一樓
RPPNMLNKRHJGFBT07EA,坡道平面,0,,一樓
RPSNMLQJRHJGFAT37DA,一樓平面,0,,一樓
RPUNMLQKRHJGFAT67DA,升降機械,0,,地下一樓
RPRNMLSKRHJGFAT57DA,一樓平面,0,,一樓
RPSPMLLLRHJGFAT27DA,一樓平面,900000,,一樓
RPTNMLLMPHJGFDT37DA,一樓平面,0,,一樓
RPUNMLRKQHJGFAT67DA,坡道平面,1400000,27.36,地下一樓
RPTNMLRLQHJGFCT87DA,一樓平面,0,22.34,一樓
RPTNMLTKRHJGFCT08DA,一樓平面,0,,一樓
