編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLOKQHJGFCA68CC,碧湖段四小段,106.39,都市：住,,,,07170001
RPSOMLOKQHJGFBA18CC,市府段三小段,.00,都市：商,,,,00080000
RPTNMLQKQHJGFCA48CC,碧湖段二小段,22.40,都市：住,,,,00280000
RPVNMLTKQHJGFEA56CC,天母段三小段,.00,都市：住,,,,03530000
RPSNMLMLQHJGFCA08CC,東湖段五小段,4297.00,都市：住,,,,02790000
RPQNMLMLQHJGFEA08CC,三玉段三小段,.00,都市：住,,,,01710000
RPPNMLMLQHJGFEA97CC,天母段二小段,.00,都市：商,,,,02290000
RPVNMLRLQHJGFCA88CC,碧湖段三小段,.00,都市：商,,,,07150000
RPPNMLSLQHJGFBA28CC,雙連段二小段,2.41,都市：商,,,,00720000
RPPNMLSLQHJGFBA28CC,雙連段二小段,3.11,都市：住,,,,00720004
RPQPMLSLQHJGFBA58CC,市府段二小段,.00,都市：商,,,,06770000
RPWNMLSLQHJGFCA09CC,文德段二小段,19.22,都市：住,,,,04100000
RPSNMLSLQHJGFDA78CC,虎林段一小段,34.00,都市：商,,,,04080000
RPQNMLSLQHJGFFA78CC,龍泉段二小段,3.52,都市：其他:交通用地,,,,09700000
RPPOMLSLQHJGFFA78CC,懷生段四小段,48.75,都市：住,,,,03030000
RPWPMLTLQHJGFCA76CC,長安段四小段,4.58,都市：商,,,,00200000
RPWPMLTLQHJGFCA76CC,長安段四小段,3.39,都市：商,,,,00350000
RPVNMLTLQHJGFFA76CC,懷生段二小段,25.84,都市：商,,,,00840000
RPPNMLKMQHJGFCA67CC,中山段三小段,19.60,都市：商,,,,02650000
RPVOMLKMQHJGFDA48CC,民生段,16.02,都市：其他:敦化南北路特定專用區,,,,01340002
RPUNMLKMQHJGFEA38CC,開明段二小段,73.00,都市：商,,,,06300000
RPTNMLMJRHJGFEA28CC,溫泉段二小段,40.25,都市：住,,,,03140000
RPSNMLNJRHJGFEA28CC,三玉段三小段,35.17,都市：住,,,,04300000
RPTNMLNJRHJGFEA38CC,三玉段一小段,17.50,都市：住,,,,04800000
RPQNMLOJRHJGFCA08DC,西湖段一小段,45.13,都市：工,,,,09420000
RPXNMLPJRHJGFCA78CC,潭美段五小段,48.49,都市：住,,,,01700000
RPTNMLPJRHJGFEA58CC,三玉段三小段,.00,都市：住,,,,02150000
RPUNMLQJRHJGFDA68CC,寶清段一小段,5.09,都市：商,,,,01320000
RPTNMLKKRHJGFCA97CC,碧湖段二小段,11.86,都市：住,,,,05290000
RPQOMLKKRHJGFCA77CC,大湖段二小段,28.35,都市：住,,,,02370000
RPXNMLKKRHJGFDA48CC,永春段二小段,31.25,都市：住,,,,01110000
RPXNMLKKRHJGFDA48CC,永春段二小段,1.00,都市：其他:道路用地,,,,01120000
RPPOMLKKRHJGFDA77CC,敦化段一小段,.00,都市：其他:敦化,,,,04190000
RPOOMLKKRHJGFDA67CC,逸仙段三小段,.00,都市：商,,,,07070000
RPRPMLKKRHJGFCA97CC,中山段三小段,.00,都市：商,,,,06590000
RPOOMLLKRHJGFCA67CC,舊宗段,527.32,都市：工,,,,00040023
RPOOMLLKRHJGFCA67CC,舊宗段,11.53,都市：工,,,,00040012
RPQOMLLKRHJGFDA97CC,犂和段四小段,26.80,都市：其他:空白,,,,00170017
RPQOMLLKRHJGFDA97CC,犂和段四小段,5.00,都市：其他:空白,,,,00170018
RPPNMLLKRHJGFFA97CC,通化段一小段,4.51,都市：商,,,,02300000
RPXOMLMKRHJGFCA68CC,德惠段三小段,27.50,都市：住,,,,05140000
RPOOMLQKRHJGFAA97CC,萬芳段一小段,31.99,都市：住,,,,00090000
RPOOMLQKRHJGFAA97CC,萬芳段一小段,.01,都市：其他:道路用地(公共設施用地),,,,00090003
RPXNMLQKRHJGFAA78CC,南海段四小段,11.35,都市：其他:第三種住宅區。,,,,03950000
RPQNMLQKRHJGFDA38CC,玉成段四小段,38.30,都市：住,,,,07200000
