編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRJJIJGFAX37EA,光榮段,61.73,都市：其他:住宅區,2,1,持分移轉,07550000
RPTNMLRJJIJGFAX37EA,光榮段,11.80,都市：其他:住宅區,2,1,持分移轉,07560000
RPTNMLRJJIJGFAX37EA,光榮段,21.26,都市：其他:住宅區,2,1,持分移轉,07570000
RPUNMLSLJIJGFAX77EA,湖西南段,99.49,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01190000
RPUNMLSLJIJGFAX77EA,湖西南段,2.57,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01220001
RPTNMLSLJIJGFAX67EA,鼎灣新段,20.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04380001
RPTNMLSKJIJGFAX57EA,湖西南段,113.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01960000
RPTNMLQLJIJGFAX47EA,文光段,66.68,都市：其他:住宅區,1,1,全筆移轉,01370000
RPUNMLSKJIJGFAX67EA,竹灣段,198.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730001
RPPNMLRLJIJGFAX17EA,文化段,70.53,都市：其他:住宅區,1,1,全筆移轉,06360000
RPPNMLMJKIJGFAX56EA,講美段,126.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06100000
RPQNMLMJKIJGFAX66EA,池西段,190.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08870000
RPPNMLSKJIJGFAX07DA,湖西北段,781.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10300000
RPPNMLSKJIJGFAX07DA,湖西南段,679.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17900000
RPPNMLSKJIJGFAX07DA,湖西南段,526.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23460000
RPUNMLMKJIJGFAX96DA,青螺新段,624.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,13440000
RPRNMLRLJIJGFAX27DA,五福段,115.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04110001
UPSNMLKLJIJGFAX96DA,鐵線段,165.66,非都市：一般農業區 ; 非都市編定：農牧用地,10000,929,持分移轉,05090000
RPVNMLTLJIJGFAX87DA,文光段,19.60,都市：其他:住宅區,7,1,持分移轉,08340000
RPPNMLRKJIJGFAX96DA,二崁南段,64.32,都市：其他:濱海地質保護區,8,2,持分移轉,00940000
RPPNMLRKJIJGFAX96DA,二崁南段,374.83,都市：其他:菜宅專用區,8,2,持分移轉,01660000
RPPNMLRKJIJGFAX96DA,二崁南段,6.00,都市：其他:農業區,8,2,持分移轉,08420000
RPPNMLRKJIJGFAX96DA,二崁南段,1.73,,8,2,持分移轉,08420001
RPPNMLRKJIJGFAX96DA,二崁南段,94.25,都市：其他:農業區,8,2,持分移轉,08440000
RPPNMLRKJIJGFAX96DA,二崁南段,13.90,,8,2,持分移轉,08440001
RPVNMLTLJIJGFAX87DA,文光段,4.56,都市：其他:住宅區,7,1,持分移轉,08420000
RPVNMLTLJIJGFAX87DA,文光段,10.08,都市：其他:住宅區,1,1,全筆移轉,08430000
RPVNMLTLJIJGFAX87DA,文光段,33.46,都市：其他:住宅區,1,1,全筆移轉,08440000
RPPNMLRLJIJGFAX07DA,通梁南段,25.06,都市：其他:道路用地,1,1,全筆移轉,08910000
RPPNMLRLJIJGFAX07DA,通梁南段,142.27,都市：其他:住宅區,1,1,全筆移轉,08920000
RPQNMLSLJIJGFAX27DA,文石段,218.97,非都市：一般農業區 ; 非都市編定：農牧用地,10000,970,持分移轉,11450000
SPQNMLTLJIJGFAX47DA,潭邊新段,299.12,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3292,持分移轉,05710000
VPSNMLKLJIJGFAX07DA,鐵線段,174.93,非都市：一般農業區 ; 非都市編定：農牧用地,10000,981,持分移轉,05090000
TPQNMLTLJIJGFAX57DA,潭邊新段,300.94,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3312,持分移轉,05710000
RPPNMLPKJIJGFAX76DA,興崁段,643.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12030000
RPRNMLNKJIJGFAX76DA,沙港北段,349.95,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05900000
RPTNMLTLJIJGFAX67DA,鎖港西段,423.85,都市：其他:農業區,1,1,全筆移轉,07120000
RPQNMLLKJIJGFAX09DA,七美二段,32.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09990000
RPRNMLRJJIJGFAX07DA,東石新段,1028.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06950000
RPPNMLLKJIJGFAX98DA,尖山南段,856.73,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01910000
RPQNMLTLJIJGFAX37DA,潭邊新段,308.57,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3396,持分移轉,05710000
RPPNMLLKJIJGFAX98DA,湖東新段,160.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06660000
