編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLKKRHJGFCJ98DA,柯子湖段,1.68,都市：其他:河川區(排水使用),4800,10,持分移轉,00320013
RPUOMLKKRHJGFCJ98DA,柯子湖段,1.68,都市：其他:河川區(排水使用),4800,10,持分移轉,00320013
RPUOMLKKRHJGFCJ98DA,柯子湖段,.19,都市：其他:綠地用地,2400,20,持分移轉,00320014
RPUOMLKKRHJGFCJ98DA,柯子湖段,4.58,都市：其他:工業區,4800,10,持分移轉,03340000
RPUOMLKKRHJGFCJ98DA,柯子湖段,4.58,都市：其他:工業區,4800,10,持分移轉,03340000
RPUOMLKKRHJGFCJ98DA,柯子湖段,4.58,都市：其他:工業區,4800,10,持分移轉,03340000
RPUOMLKKRHJGFCJ98DA,柯子湖段,4.58,都市：其他:工業區,4800,10,持分移轉,03340000
RPUOMLKKRHJGFCJ98DA,柯子湖段,1.18,都市：其他:工業區,2400,20,持分移轉,03340001
RPUOMLKKRHJGFCJ98DA,柯子湖段,2.17,都市：其他:工業區,4800,10,持分移轉,03350000
RPUOMLKKRHJGFCJ98DA,柯子湖段,2.17,都市：其他:工業區,4800,10,持分移轉,03350000
RPUOMLKKRHJGFCJ98DA,柯子湖段,2.17,都市：其他:工業區,4800,10,持分移轉,03350000
RPUOMLKKRHJGFCJ98DA,柯子湖段,2.17,都市：其他:工業區,4800,10,持分移轉,03350000
RPUOMLKKRHJGFCJ98DA,柯子湖段,.33,都市：其他:工業區,1200,10,持分移轉,03350015
RPUOMLKKRHJGFCJ98DA,柯子湖段,.39,都市：其他:工業區,2400,20,持分移轉,03350016
RPUOMLKKRHJGFCJ98DA,柯子湖段,17.62,都市：其他:工業區,4800,10,持分移轉,03360000
RPUOMLKKRHJGFCJ98DA,柯子湖段,17.62,都市：其他:工業區,4800,10,持分移轉,03360000
RPUOMLKKRHJGFCJ98DA,柯子湖段,17.62,都市：其他:工業區,4800,10,持分移轉,03360000
RPUOMLKKRHJGFCJ98DA,柯子湖段,17.62,都市：其他:工業區,4800,10,持分移轉,03360000
RPUOMLKKRHJGFCJ98DA,柯子湖段,14.89,都市：其他:工業區,2400,20,持分移轉,03380000
RPUOMLKKRHJGFCJ98DA,柯子湖段,2.82,都市：其他:道路,2400,20,持分移轉,03380001
RPUOMLKKRHJGFCJ98DA,柯子湖段,6.27,都市：其他:綠地用地,1200,10,持分移轉,03380003
RPUOMLKKRHJGFCJ98DA,柯子湖段,5.58,都市：其他:綠地用地,2400,20,持分移轉,03430000
RPUOMLKKRHJGFCJ98DA,柯子湖段,12.31,都市：其他:綠地用地,2400,20,持分移轉,03430001
RPUOMLKKRHJGFCJ98DA,柯子湖段,.38,都市：其他:綠地用地,2400,20,持分移轉,03430002
RPUOMLKKRHJGFCJ98DA,柯子湖段,.06,都市：其他:綠地用地,2400,20,持分移轉,03430004
RPUOMLKKRHJGFCJ98DA,柯子湖段,.01,都市：其他:道路,2400,20,持分移轉,03430005
RPUOMLKKRHJGFCJ98DA,柯子湖段,.43,都市：其他:工業區,2400,20,持分移轉,03440000
RPUOMLKKRHJGFCJ98DA,柯子湖段,.38,都市：其他:工業區,4800,10,持分移轉,03440001
RPUOMLKKRHJGFCJ98DA,柯子湖段,.38,都市：其他:工業區,4800,10,持分移轉,03440001
RPUOMLKKRHJGFCJ98DA,柯子湖段,.38,都市：其他:工業區,4800,10,持分移轉,03440001
RPUOMLKKRHJGFCJ98DA,柯子湖段,.38,都市：其他:工業區,4800,10,持分移轉,03440001
RPWOMLKKRHJGFCJ56DA,柯子湖段,1.23,都市：其他:工業區,7200,20,持分移轉,00010003
