編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSKJIJGFDQ27EA,後麻段,197.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,3240,189,持分移轉,10850000
RPUNMLSKJIJGFDQ27EA,後麻段,2.21,非都市：鄉村區 ; 非都市編定：交通用地,1080,63,持分移轉,11240000
RPROMLPKJIJGFCQ56DA,金興段,67.35,都市：其他:住宅區,1,1,全筆移轉,03070000
RPQNMLNKJIJGFCQ78DA,中林新段,80.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,08040000
RPQNMLNKJIJGFCQ78DA,中林新段,241.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,08050000
RPWNMLTKJIJGFBQ27DA,鴨母寮段竹村小段,7.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,960,40,持分移轉,12640000
RPQNMLKKJIJGFBQ38DA,牛挑灣段松梅小段,19.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,18670000
RPWNMLTKJIJGFBQ27DA,鴨母寮段竹村小段,43.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,12640004
RPTNMLTKJIJGFBQ96DA,港墘厝段龍港小段,149.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09340004
RPTNMLTKJIJGFBQ96DA,港墘厝段龍港小段,32.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,120000,29293,持分移轉,09340008
RPRNMLKLJIJGFBQ58DA,傳芳段,101.00,都市：其他:住宅區,1,1,全筆移轉,00970000
RPSNMLNKJIJGFBQ88DA,永和段,84.00,都市：其他:住宅區,1,1,全筆移轉,00890000
RPPNMLMKJIJGFBQ48DA,港墘段港墘小段,3867.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05550000
RPRNMLLKJIJGFBQ58DA,新南段,407.79,非都市：特定專用區 ; 非都市編定：農牧用地,3,1,持分移轉,09710000
RPRNMLLKJIJGFBQ58DA,新南段,32.50,非都市：特定專用區 ; 非都市編定：甲種建築用地,6,1,持分移轉,09720000
RPQNMLSKJIJGFBQ56DA,角帶圍段,67.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510000
RPPNMLKLJIJGFEQ78EA,真武段,11.37,都市：其他:住宅區,100,22,持分移轉,03990000
RPQNMLSKJIJGFEQ96EA,瓦厝埔段,52.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1812000,316200,持分移轉,08370000
RPPNMLSKJIJGFEQ86EA,公園段,113.74,都市：其他:農業區,1,1,全筆移轉,01760001
RPPNMLSKJIJGFEQ86EA,公園段,4.92,都市：其他:農業區,1,1,全筆移轉,01760003
RPPNMLMLJIJGFBQ58DA,和順段,666.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21770000
RPQNMLOKJIJGFBQ78DA,溪洲段溪洲小段,1726.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10280000
RPPNMLLLJIJGFBQ48DA,潭子墘新段,6.77,非都市：鄉村區 ; 非都市編定：交通用地,38,5,持分移轉,01490000
RPPNMLKLJIJGFDQ68EA,麻豆店段下麻小段,2135.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020000
RPQOMLPKJIJGFCQ09DA,頂員林新段,7555.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04500000
RPQNMLMKJIJGFCQ68DA,沙崙段,2857.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10040000
RPPNMLPLJIJGFEQ56DA,南下坑段,39.88,非都市：一般農業區 ; 非都市編定：丙種建築用地,30,3,持分移轉,06110000
RPQNMLPKJIJGFCQ09EA,秀林段,5.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00610005
RPPOMLPJJIJGFBQ78DA,溪口段,913.25,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08900000
RPSNMLLLJIJGFCQ88DA,民文段,50.79,都市：其他:農業區,240,1,持分移轉,07960000
RPSNMLLLJIJGFCQ88DA,民文段,.67,都市：其他:道路用地,240,1,持分移轉,12800000
RPSNMLLLJIJGFCQ88DA,民文段,.43,都市：其他:農業區,240,1,持分移轉,12810000
RPSNMLPLJIJGFCQ66DA,古民段新民小段,3.95,都市：其他:道路用地,20,1,持分移轉,07200001
SPSNMLLLJIJGFCQ98DA,江厝店段,7.47,都市：其他:農業區,240,1,持分移轉,05140000
RPSNMLPLJIJGFCQ66DA,古民段新民小段,98.00,都市：其他:住宅區,1,1,全筆移轉,07200041
RPPNMLMLJIJGFEQ88DA,南下坑段,98.35,都市：其他:住宅區,1,1,全筆移轉,06220000
RPPNMLTKJIJGFBQ56DA,六腳段六嘉小段,2655.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPPNMLPLJIJGFEQ66EA,番路段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05160187
RPQNMLPLJIJGFEQ76EA,番路段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05160193
RPXQMLLKJIJGFDQ07DA,過溝段過溝小段,150.00,都市：其他:住宅區,1,1,全筆移轉,10920012
RPPNMLMKJIJGFDQ68DA,新三界埔段,113.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,15370000
RPUNMLMKJIJGFDQ56DA,新三界埔段,118.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,280,68,持分移轉,09310000
RPSNMLSKJIJGFDQ96DA,柳新段,93.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660000
RPUNMLSKJIJGFDQ17DA,忠和段,60.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11750000
RPWQMLPJJIJGFDQ27DA,龍潭段,159.86,都市：其他:道路廣場用地,4500,2399,持分移轉,11660000
RPWQMLPJJIJGFDQ27DA,龍潭段,55.35,都市：其他:道路廣場用地,4500,2399,持分移轉,11670000
