編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJKIJGFAW56DA,古崗村測段,40.26,都市：其他:自然村專用區,1,1,全筆移轉,05230000
RPUNMLOJKIJGFAW07DA,祥瑞段,5.08,都市：其他:第三種住宅區。,10,1,持分移轉,07540000
RPRNMLLJJIJGFAW98DA,峰上段,58.40,都市：其他:自然村專用區,1,1,全筆移轉,11590000
RPPNMLTKJIJGFAW17EA,北九十劃段,488.02,都市：其他:農業區,1,1,全筆移轉,01420000
RPUNMLOJJIJGFAW96DA,北九十劃段,976.72,都市：其他:農業區,1,1,全筆移轉,01880000
RPSNMLNKJIJGFAW76DA,東洲段,792.76,都市：其他:農業區,1,1,全筆移轉,05370000
RPUNMLMKJIJGFAW86DA,寧古劃段,500.00,都市：其他:第二類一般管制區,1,1,全筆移轉,06170000
RPTNMLLKJIJGFAW66DA,上后垵測段,37.19,都市：其他:自然村專用區,6,1,持分移轉,00590000
RPRNMLLKJIJGFAW09DA,城北段,1.39,都市：其他:商業區,1,1,全筆移轉,07350000
RPRNMLLKJIJGFAW09DA,城北段,23.41,都市：其他:第二種商業區,1,1,全筆移轉,07360000
RPPNMLRJJIJGFAW76DA,安西劃段,580.00,都市：其他:農業區,1,1,全筆移轉,10600001
RPSNMLMKJIJGFAW66DA,后豐港段,953.00,都市：其他:農業區,1,1,全筆移轉,01940000
RPPNMLMKJIJGFAW98DA,北九劃段,500.00,都市：其他:農業區,1,1,全筆移轉,08870001
RPPNMLKLJIJGFAW88DA,中山林段,804.07,都市：其他:農業區,1,1,全筆移轉,00240000
RPRNMLMKJIJGFAW56DA,沙東劃段,34.81,都市：其他:農業區,10000,578,持分移轉,01630001
RPPNMLNKJIJGFAW09DA,寧湖二劃測段,833.84,都市：其他:農業區,1,1,全筆移轉,05840000
RPQNMLMKJIJGFAW09DA,金門城測段,31.55,都市：其他:自然村專用區,10000,2141,持分移轉,07560001
RPRNMLMKJIJGFAW56DA,沙東劃段,2.55,都市：其他:自然村專用區,10000,578,持分移轉,01630002
RPPNMLSJJIJGFAW86DA,汶沙測段,85.00,都市：其他:自然村專用區,1,1,全筆移轉,12190000
RPUNMLNKJIJGFAW96DA,歐厝段,443.34,都市：其他:農業區,1,1,全筆移轉,05580002
RPTNMLMKJIJGFAW76DA,寧古劃段,500.00,都市：其他:國家公園區,1,1,全筆移轉,06840000
RPSNMLLKJIJGFAW56DA,金門城測段,42.19,都市：其他:自然村專用區,10000,670,持分移轉,02140000
RPSNMLLKJIJGFAW56DA,金門城測段,4.90,都市：其他:自然村專用區,10000,670,持分移轉,02320001
RPSNMLKLJIJGFAW56DA,湖前段,654.53,都市：其他:保護區,1,1,全筆移轉,00590001
RPPNMLRLJIJGFAW07EA,太湖劃測段,21.42,都市：其他:自然村專用區,10000,352,持分移轉,12160000
RPPNMLRLJIJGFAW07EA,太湖劃測段,4.66,都市：其他:農業區,10000,352,持分移轉,12160001
RPQNMLNKJIJGFAW56DA,陽宅段,220.44,都市：其他:農業區,1,1,全筆移轉,01290000
RPRNMLPKJIJGFAW86DA,寧湖三劃段,341.23,都市：其他:農業區,1,1,全筆移轉,05060000
RPRNMLPKJIJGFAW86DA,寧湖三劃段,125.77,都市：其他:道路用地,1,1,全筆移轉,05060002
RPPNMLRJIIJGFAW76EA,中五劃段,597.70,都市：其他:第二類一般管制區,1,1,全筆移轉,04230000
RPPNMLRJIIJGFAW76EA,中五劃段,7.24,都市：其他:國家公園區,1,1,全筆移轉,04230001
RPPNMLSJIIJGFAW86EA,北二三劃測段,363.95,都市：其他:農業區,3,1,持分移轉,01010006
RPQNMLSJIIJGFAW96EA,北二三劃測段,363.95,都市：其他:農業區,3,1,持分移轉,01010006
RPQNMLPLJIJGFAW86DA,青岐段,178.00,都市：其他:自然村專用區,1,1,全筆移轉,04610000
RPQNMLPLJIJGFAW86DA,青岐段,24.90,都市：其他:自然村專用區,10,1,持分移轉,04730000
RPPNMLPLJIJGFAW76DA,青岐段,133.00,都市：其他:自然村專用區,1,1,全筆移轉,04740000
RPWNMLOKIIJGFAW17DA,汶沙測段,1.23,都市：其他:第六種住宅區,9293,123,持分移轉,03180000
RPRNMLPKIIJGFAW76DA,舊金城段,514.00,都市：其他:農業區,1,1,全筆移轉,00410000
