編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLOKQHJGFBF88CB,芳洲段,1.97,都市：住,10000,29,持分移轉,00190000
RPVOMLOKQHJGFBF88CB,芳洲段,1.28,都市：住,10000,29,持分移轉,00200003
RPVOMLOKQHJGFBF88CB,芳洲段,1.28,都市：住,10000,29,持分移轉,00200004
RPVOMLOKQHJGFBF88CB,芳洲段,1.28,都市：住,10000,29,持分移轉,00200005
RPVOMLOKQHJGFBF88CB,芳洲段,1.28,都市：住,10000,29,持分移轉,00200006
RPVOMLOKQHJGFBF88CB,芳洲段,2.46,都市：住,10000,29,持分移轉,00210000
RPVOMLOKQHJGFBF88CB,芳洲段,1.04,都市：住,10000,29,持分移轉,00250000
RPXNMLOKQHJGFEF66CB,水仙段,61.73,都市：住,100000,1525,持分移轉,06280000
RPXNMLLKQHJGFEF98CB,沙崙段,1.69,都市：商,10000,209,持分移轉,05300000
RPXNMLLKQHJGFEF98CB,沙崙段,1.55,都市：商,10000,209,持分移轉,05310000
RPXNMLLKQHJGFEF98CB,沙崙段,1.01,都市：商,10000,209,持分移轉,05320000
RPXNMLLKQHJGFEF98CB,沙崙段,1.54,都市：商,10000,209,持分移轉,05330000
RPXNMLLKQHJGFEF98CB,沙崙段,3.50,都市：商,10000,209,持分移轉,05340000
RPXNMLLKQHJGFEF98CB,沙崙段,4.09,都市：商,10000,209,持分移轉,05350000
RPQNMLQKQHJGFGF98CB,五谷王段,.53,都市：住,100000,292,持分移轉,01090000
RPQNMLQKQHJGFGF98CB,五谷王段,3.93,都市：住,100000,292,持分移轉,01100000
RPQNMLQKQHJGFGF98CB,五谷王段,2.28,都市：住,100000,292,持分移轉,01110000
RPQNMLQKQHJGFGF98CB,五谷王段,1.07,都市：住,100000,292,持分移轉,01120000
RPQNMLQKQHJGFGF98CB,五谷王段,1.56,都市：住,100000,292,持分移轉,01130000
RPQNMLQKQHJGFGF98CB,五谷王段,3.04,都市：住,100000,292,持分移轉,01140000
RPQNMLQKQHJGFGF98CB,五谷王段,2.69,都市：住,100000,292,持分移轉,01150000
RPTNMLQKQHJGFAF68CB,新都段,4.37,都市：住,1000000,5523,持分移轉,00900000
RPTNMLQKQHJGFAF68CB,新都段,.48,都市：住,1000000,5523,持分移轉,00900001
RPTNMLQKQHJGFAF68CB,新都段,3.48,都市：住,1000000,5523,持分移轉,00910000
RPTNMLQKQHJGFAF68CB,新都段,.36,都市：住,1000000,5523,持分移轉,00910001
RPTNMLQKQHJGFAF68CB,新都段,1.72,都市：住,1000000,5523,持分移轉,00920000
RPTNMLQKQHJGFAF68CB,新都段,.97,都市：住,1000000,5523,持分移轉,00930000
RPPNMLQKQHJGFGF88CB,五谷王段,.53,都市：住,100000,292,持分移轉,01090000
RPPNMLQKQHJGFGF88CB,五谷王段,3.93,都市：住,100000,292,持分移轉,01100000
RPPNMLQKQHJGFGF88CB,五谷王段,2.28,都市：住,100000,292,持分移轉,01110000
RPPNMLQKQHJGFGF88CB,五谷王段,1.07,都市：住,100000,292,持分移轉,01120000
RPPNMLQKQHJGFGF88CB,五谷王段,1.56,都市：住,100000,292,持分移轉,01130000
RPPNMLQKQHJGFGF88CB,五谷王段,3.04,都市：住,100000,292,持分移轉,01140000
RPPNMLQKQHJGFGF88CB,五谷王段,2.69,都市：住,100000,292,持分移轉,01150000
RPWNMLOKQHJGFBF88CB,信華段五小段,.87,都市：住,100000,371,持分移轉,00430000
RPPNMLRKQHJGFBF48CB,力行段,23.90,都市：住,100000,293,持分移轉,02810000
RPPNMLRKQHJGFGF09DB,五谷王段,18.85,都市：住,110000,2048,持分移轉,02210000
RPQNMLRKQHJGFAF48CB,明德段,22.96,都市：住,100000,541,持分移轉,03600000
RPWNMLOKQHJGFBF88CB,信華段五小段,1.84,都市：住,100000,371,持分移轉,00430001
RPWNMLOKQHJGFBF88CB,信華段五小段,4.57,都市：住,100000,371,持分移轉,00430002
RPWNMLOKQHJGFBF88CB,信華段五小段,1.77,都市：住,100000,371,持分移轉,00460000
RPWNMLOKQHJGFBF88CB,信華段五小段,1.42,都市：住,100000,371,持分移轉,00470000
RPWNMLOKQHJGFBF88CB,信華段五小段,2.84,都市：住,100000,371,持分移轉,00480000
RPWNMLOKQHJGFBF88CB,信華段五小段,2.53,都市：住,100000,371,持分移轉,00510000
RPWNMLOKQHJGFBF88CB,信華段五小段,1.33,都市：住,100000,371,持分移轉,00600001
RPWNMLOKQHJGFBF88CB,信華段五小段,1.83,都市：住,100000,371,持分移轉,00490000
RPWNMLOKQHJGFBF88CB,信華段五小段,1.63,都市：住,100000,371,持分移轉,00500000
RPWNMLOKQHJGFBF88CB,信華段五小段,.52,都市：住,100000,371,持分移轉,00590000
RPWNMLOKQHJGFBF88CB,信華段五小段,2.82,都市：住,100000,371,持分移轉,00600000
RPRNMLRKQHJGFAF58CB,明德段,17.61,都市：住,100000,415,持分移轉,03600000
RPQOMLTKQHJGFBF88CB,黎明段,11.40,都市：商,100000,531,持分移轉,00690000
RPQOMLTKQHJGFBF88CB,黎明段,.65,都市：商,100000,531,持分移轉,00690002
RPQNMLSKQHJGFBF68CB,力行段,5.02,都市：住,10000,112,持分移轉,10310000
RPQNMLSKQHJGFBF68CB,力行段,3.11,都市：住,10000,112,持分移轉,10320000
RPQNMLSKQHJGFBF68CB,力行段,3.14,都市：住,10000,112,持分移轉,10330000
RPQNMLSKQHJGFBF68CB,力行段,3.12,都市：住,10000,112,持分移轉,10340000
RPQNMLSKQHJGFBF68CB,力行段,4.21,都市：住,10000,112,持分移轉,10350000
RPQNMLSKQHJGFBF68CB,力行段,3.11,都市：住,10000,112,持分移轉,10360000
RPQNMLSKQHJGFBF68CB,力行段,.11,都市：住,10000,112,持分移轉,10360001
RPSNMLRKQHJGFGF66CB,中興段,2.29,都市：其他:特定專用區(一),100000,66,持分移轉,14410000
RPQNMLRKQHJGFBF68DB,信華段一小段,1.51,都市：住,100000,246,持分移轉,00240001
RPQNMLRKQHJGFBF68DB,信華段一小段,1.69,都市：住,100000,246,持分移轉,00240002
RPQNMLRKQHJGFBF68DB,信華段一小段,.47,都市：住,100000,246,持分移轉,00240003
RPQNMLRKQHJGFBF68DB,信華段一小段,1.22,都市：住,100000,246,持分移轉,00250001
RPQNMLRKQHJGFBF68DB,信華段一小段,1.36,都市：住,100000,246,持分移轉,00250002
RPQNMLRKQHJGFBF68DB,信華段一小段,.50,都市：住,100000,246,持分移轉,00250003
RPQNMLRKQHJGFBF68DB,信華段一小段,.38,都市：住,100000,246,持分移轉,00300000
RPQNMLRKQHJGFBF68DB,信華段一小段,.48,都市：住,100000,246,持分移轉,00310000
RPQNMLRKQHJGFBF68DB,信華段一小段,1.44,都市：住,100000,245,持分移轉,00320000
RPQNMLRKQHJGFBF68DB,信華段一小段,5.69,都市：住,100000,246,持分移轉,00340000
RPQNMLRKQHJGFBF68DB,信華段一小段,4.21,都市：住,100000,246,持分移轉,00350000
