編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJJIJGFBV56DA,長光段,5233.51,非都市：風景區 ; 非都市編定：農牧用地,3,2,持分移轉,05500000
RPRNMLLLJIJGFBV56DA,玉長段,190.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01990000
RPQNMLLLJIJGFBV09DA,忠仁段,56.97,都市：其他:住宅區,1,1,全筆移轉,11800000
RPTNMLPJJIJGFAV86DA,利家段,5.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,65030003
RPQNMLNKJIJGFAV09DA,利泰段,384.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10700000
RPQNMLNKJIJGFAV09DA,利泰段,2623.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10710000
RPPNMLSKJIJGFCV17EA,鸞山段,7480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180000
RPRNMLPJJIJGFAV66DA,利家段,29.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,62020003
RPSNMLQJJIJGFAV86DA,利家段,463.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,61990003
RPUNMLLKJIJGFAV66DA,利家段,307.00,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,64620005
RPVNMLPJJIJGFAV07DA,利家段,558.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,62040002
RPQNMLPJJIJGFAV56DA,利家段,614.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,64620003
RPSNMLPJJIJGFAV76DA,利家段,1472.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,64620004
RPPNMLQJJIJGFAV56DA,常德段,87.46,都市：其他:住宅區,1,1,全筆移轉,09300000
RPTNMLLKJIJGFAV56DA,利家段,307.00,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,64620005
RPUNMLPJJIJGFAV96DA,利家段,32.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,62030001
RPSNMLLKJIJGFAV09DA,興安段,134.81,都市：其他:住宅區,1,1,全筆移轉,00990009
RPPNMLRLJIJGFCV17EA,慶福段,230.95,都市：其他:住宅區,1,1,全筆移轉,09270000
RPSNMLLLJIJGFBV66DA,小湊段美山小段,10840.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07890000
RPSNMLLLJIJGFBV66DA,小湊段美山小段,1570.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07970000
RPPNMLOKJIJGFAV09DA,利家段,3466.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,73380001
RPPNMLQLJIJGFCV96DA,豐泉段,163.56,都市：其他:住宅區,1,1,全筆移轉,07690002
RPPNMLNJJIJGFDV56DA,金峯段,9120.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00140048
RPQNMLRJJIJGFDV07DA,秀山段,9.65,都市：其他:出租旅館區,10000,30,持分移轉,07280000
RPRNMLSJJIJGFAV96DA,台東段,3.91,都市：其他:商業區,100000,677,持分移轉,18220000
RPPNMLMLJIJGFDV66DA,多良段,4910.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15320000
RPQNMLLLJIJGFDV66DA,荖花段,21139.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01090000
RPQNMLLLJIJGFDV66DA,秀山段,460.30,都市：其他:保護區,1,1,全筆移轉,05760000
RPPNMLPKJIJGFDV86DA,秀山段,6.43,都市：其他:出租旅館區,10000,20,持分移轉,07280000
RPQNMLLJKIJGFDV56DA,安朔段,10000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03850000
RPTNMLTKJIJGFAV37DA,大豐段,251.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,03870000
RPTNMLRLJIJGFAV27DA,南榮段,370.27,都市：其他:農業區,1,1,全筆移轉,05600000
RPQNMLTLJIJGFAV17DA,建成段,140.00,都市：其他:商業區,1,1,全筆移轉,01290002
RPTNMLRLJIJGFAV27DA,南榮段,370.27,都市：其他:農業區,1,1,全筆移轉,05600007
RPTNMLRLJIJGFAV27DA,南榮段,370.27,都市：其他:農業區,1,1,全筆移轉,05600008
RPUNMLTKJIJGFAV47DA,大豐段,167.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,2,持分移轉,03870000
RPWNMLSKJIJGFAV57DA,台東段,112.00,都市：其他:住宅區,1,1,全筆移轉,01700006
RPRNMLPKJIJGFAV76DA,南王段,68.00,都市：其他:住宅區,1,1,全筆移轉,08100001
RPXOMLQLJIJGFAV67DA,台東段,6.94,都市：其他:住宅區,10000,138,持分移轉,00080004
RPRNMLSLJIJGFAV17DA,中清段,221.36,都市：其他:住宅區,1,1,全筆移轉,03040000
RPUNMLSKJIJGFAV37DA,公舘西段,4.86,都市：其他:道路用地,1,1,全筆移轉,02390000
RPPNMLSLJIJGFAV96DA,南榮段,1644.25,都市：其他:農業區,1,1,全筆移轉,06190000
RPUNMLSKJIJGFAV37DA,公舘西段,20.20,都市：其他:住宅區,1,1,全筆移轉,02400000
RPPNMLSLJIJGFAV96DA,南榮段,175.46,都市：其他:農業區,1,1,全筆移轉,06210000
RPPNMLSLJIJGFAV96DA,南榮段,51.14,都市：其他:農業區,1,1,全筆移轉,06310000
RPQNMLRLJIJGFAV96DA,南榮段,3004.77,都市：其他:體育場用地,1,1,全筆移轉,06170000
RPQNMLRLJIJGFAV96DA,南榮段,952.25,都市：其他:體育場用地,1,1,全筆移轉,06180000
RPTNMLMJKIJGFAV66DA,台東段,20.00,都市：其他:住宅區,1,1,全筆移轉,06110027
RPSNMLMJKIJGFAV56DA,知本段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,76110008
RPPNMLKLJIJGFAV78DA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,75010001
RPRNMLLJKIJGFDV66DA,安朔段,10000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03850000
RPSNMLRLJIJGFDV47DA,秀山段,8.36,都市：其他:出租旅館區,10000,26,持分移轉,07280000
RPPNMLNJKIJGFAV98DA,豐川段,1517.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12000000
RPPNMLRLJIJGFBV96DA,新竹湖段,1152.13,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPRNMLRLJIJGFDV37DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLPKIIJGFCV66DA,里壠段,106.02,都市：其他:住宅區,1,1,全筆移轉,12320001
