編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOJJIIFFAV09CA,利家段,6154.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,77400000
RPSNMLRJJIIFFAV66CA,大豐段,2560.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPRNMLRJJIIFFAV56CA,大豐段,2507.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPTNMLPJJIIFFAV56CA,知本段,4364.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,77690000
RPUNMLQJJIIFFAV76CA,台東段,192.00,都市：住,1,1,全筆移轉,05410004
RPPNMLOKJIIFFAV78CA,豐年段,27.73,都市：住,10000,60,持分移轉,00270007
RPUOMLSJJIIFFAV07CA,岩灣段,122.94,都市：住,1,1,全筆移轉,04270002
RPRPMLOKJIIFFAV56CA,岩灣段,119.68,都市：住,1,1,全筆移轉,04270001
RPSNMLSLJIIFFAV96CA,建國段,189.00,都市：住,1,1,全筆移轉,01450000
RPPNMLRJJIIFFBV09CA,北八里段,1809.72,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610000
RPRNMLLJJIIFFCV78CA,德高段,6872.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150001
RPSNMLOJJIIFFBV09CA,都蘭段,1731.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,09790000
RPSNMLOJJIIFFBV09CA,都蘭段,1731.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,09790000
RPSNMLOJJIIFFBV09CA,都蘭段,1453.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,09790001
RPSNMLOJJIIFFBV09CA,都蘭段,1453.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,09790001
RPPNMLPJJIIFFDV09CA,尚武段,87.37,都市：住,1,1,全筆移轉,04570000
RPRNMLOJJIIFFBV09DA,玉港段,2145.83,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04470000
