編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLLJJIIFFAO58CC,東橋段,.00,都市：住,,,,02070000
RPPPMLLJJIIFFAO28EC,長春段,68.00,都市：住,,,,11510000
RPVOMLPJJIIFFAO56EC,復中段,.00,都市：商,,,,03660000
RPQOMLPJJIIFFAO58DC,武陵段,.00,都市：住,,,,03160001
RPROMLPJJIIFFAO68DC,復中段,.00,都市：商,,,,03660000
RPPOMLPJJIIFFAO48DC,柴橋段,.00,都市：其他:甲風,,,,08260000
RPXNMLPJJIIFFAO56DC,三姓段,.00,都市：商,,,,05210000
RPOOMLPJJIIFFAO38DC,復中段,.00,都市：商,,,,03660000
RPUOMLQJJIIFFAO56EC,科學段一小段,.00,都市：住,,,,03340000
RPORMLOJJIIFFAO48CC,東山段一小段,.00,都市：其他:第二種住宅區、第二種商業區,,,,04930000
RPOPMLMKJIIFFAO18CC,長春段,68.00,都市：住,,,,11160000
RPVOMLOJJIIFFAO88CC,長春段,.00,都市：商,,,,16310000
RPVNMLPJJIIFFAO88CC,竹蓮段,.00,都市：商,,,,11220000
RPQPMLQJJIIFFAO78DC,翠湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10260000
RPRNMLLKJIIFFAO28DC,長春段,200.00,都市：住,,,,15680000
RPPRMLOJJIIFFAO58CC,東山段一小段,.00,都市：其他:第二種住宅區、第二種商業區,,,,04930000
RPXNMLLKJIIFFAO78CC,新興段,.00,都市：住,,,,15690000
RPUSMLOKJIIFFAO66CC,中華段,.00,都市：商,,,,01190000
RPRSMLOKJIIFFAO98CC,科學段一小段,.00,都市：住,,,,07060002
RPPOMLPKJIIFFAO48CC,長春段,.00,都市：其他:科技產業專用區,,,,13410005
RPQOMLNKJIIFFAO38CC,東光段,.00,都市：商,,,,09150000
RPOPMLQJJIIFFAO68EC,柴橋段,.00,都市：其他:甲風,,,,08260000
RPSNMLPLJIIFFAO78CC,科園段龍山小段,.00,都市：住,,,,01240003
RPVNMLQKJIIFFAO09CC,南門段四小段,.00,都市：商,,,,01250000
RPQOMLSKJIIFFAO88CC,復中段,.00,都市：住,,,,03660000
RPVNMLQKJIIFFAO09CC,南門段四小段,.00,都市：商,,,,01250023
RPTNMLQKJIIFFAO88CC,北門段,.00,都市：商,,,,18960001
RPRNMLPLJIIFFAO68CC,竹蓮段,.00,都市：住,,,,25650000
RPQOMLPKJIIFFAO58CC,長春段,.00,都市：其他:科技產業專用區,,,,13410005
RPUNMLQKJIIFFAO98CC,武陵段,.00,都市：住,,,,03090000
RPROMLPKJIIFFAO68CC,長春段,.00,都市：其他:科技產業專用區,,,,13410005
RPTPMLOJKIIFFAO98DC,富山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00050000
RPUPMLOJKIIFFAO09DC,東山段一小段,.00,都市：住,,,,08670001
RPUQMLNJKIIFFAO98CC,北門段,.00,都市：商,,,,23700000
RPWQMLNJKIIFFAO56CC,光華段,.00,都市：住,,,,02690000
RPVPMLOJKIIFFAO56DC,復中段,.00,都市：商,,,,03660000
RPWOMLMJKIIFFAO88CC,光復段,.00,都市：工,,,,00120000
RPWPMLOJKIIFFAO66DC,復中段,.00,都市：商,,,,03660000
RPORMLNJKIIFFAO48CC,中山段一小段,.00,都市：商,,,,00730004
RPORMLNJKIIFFAO48CC,中山段一小段,.00,都市：商,,,,00730007
RPORMLNJKIIFFAO48CC,中山段一小段,.00,都市：商,,,,00740001
RPOQMLOJKIIFFAO58DC,光華段,.00,都市：住,,,,11540000
RPXPMLOJKIIFFAO76DC,北門段,.00,都市：商,,,,10050000
RPPQMLOJKIIFFAO68DC,新興段一小段,.00,都市：住,,,,00100000
RPQQMLOJKIIFFAO78DC,聚吉段,.00,都市：商,,,,00520001
RPPQMLTJKIIFFAO56DC,復中段,25.06,都市：住,,,,08300000
RPPNMLTJKIIFFAO78CC,西門段一小段,.00,都市：商,,,,01120002
RPTNMLTJKIIFFAO56CC,介壽段,.00,都市：住,,,,07360000
RPWNMLTJKIIFFAO86CC,東光段,.00,都市：住,,,,03480003
RPQPMLNKKIIFFAO78EC,民主段,16.99,都市：住,,,,08410000
RPVNMLTJKIIFFAO76CC,香中段,.00,都市：住,,,,11890000
RPOQMLOLKIIFFAO88EC,竹蓮段,.00,都市：住,,,,21450000
RPPQMLOLKIIFFAO98EC,香中段,.00,都市：住,,,,11890000
RPQQMLOLKIIFFAO09EC,民主段,.00,都市：住,,,,00210000
RPTTMLPLKIIFFAO17EC,信義段,.00,都市：住,,,,03220001
RPTTMLPLKIIFFAO17EC,信義段,.00,都市：住,,,,03220002
RPOOMLKMJIIFFAO08CC,曲溪段,.00,都市：住,,,,02340000
RPVOMLMJKIIFFAO78CC,光復段,.00,都市：工,,,,00120000
RPPNMLRLJIIFFAO68CC,長春段,.00,都市：其他:科技產業專用區,,,,13410007
RPPOMLKMJIIFFAO18CC,自由段,.00,都市：住,,,,09130004
RPXTMLPLKIIFFAO37CC,崙子段,.00,都市：住,,,,00680000
RPWQMLRLKIIFFAO17CC,大庄段,.00,都市：住,,,,01070001
RPWNMLKLKIIFFAO78CC,東明段,.00,都市：住,,,,00240000
RPPOMLNKKIIFFAO38CC,聚吉段,.00,都市：商,,,,00560008
RPPNMLTLKIIFFAO98CC,光復段,.00,都市：住,,,,02990000
RPPNMLSLKIIFFAO88CC,唐高段,98.00,都市：住,,,,01940000
RPOOMLKLKIIFFAO08CC,國道段,.00,都市：住,,,,11070000
RPUQMLTKKIIFFAO07CC,香美段,.00,都市：住,,,,03490000
RPUQMLTKKIIFFAO07CC,香美段,.00,都市：其他:鐵路用地,,,,03490002
RPUQMLTKKIIFFAO07CC,香美段,.00,都市：其他:鐵路用地,,,,03500001
RPUQMLTKKIIFFAO07CC,香美段,.00,都市：其他:鐵路用地,,,,03510001
RPVRMLRLKIIFFAO27DC,榮光段一小段,.00,都市：住,,,,00120000
RPORMLTKKIIFFAO56CC,自由段,.00,都市：住,,,,08880008
RPRNMLTLKIIFFAO56CC,光復段,.00,都市：住,,,,13020000
RPSNMLTLKIIFFAO66CC,金山段,.00,都市：住,,,,11260000
RPXPMLKMKIIFFAO56CC,成功段,.00,都市：住,,,,00880010
