編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRSMLLJJIIFFAH08EC,大有段,15.82,都市：住,,,,04150000
RPSQMLLJJIIFFAH77CC,中路段,.00,都市：住,,,,16740018
RPPOMLLJJIIFFFH97EC,大忠段,199.85,都市：住,,,,07470000
RPPOMLLJJIIFFFH97EC,大忠段,133.42,都市：住,,,,07480000
RPSNMLQJJIIFFGH68DC,中央段,1.44,都市：住,,,,08900000
RPSNMLQJJIIFFGH68DC,中央段,.28,都市：住,,,,08960000
RPSNMLQJJIIFFGH68DC,中央段,52.25,都市：住,,,,09070000
RPSNMLQJJIIFFGH68DC,中央段,15.99,都市：住,,,,09490000
RPRNMLLJJIIFFBH47CC,中壢埔頂段,6.62,都市：住,,,,11890000
RPRRMLPJJIIFFBH38DC,忠福段,70.42,都市：住,,,,33620000
RPPSMLLJJIIFFAH87EC,江南段,14.83,都市：住,,,,02410000
RPSNMLQJJIIFFEH48DC,羊稠段,18.62,都市：住,,,,04020000
RPXNMLQJJIIFFAH58DC,南美段,53.81,都市：住,,,,02620000
RPSOMLQJJIIFFBH18CC,興南段中壢老小段,116.00,都市：商,,,,02180029
RPSOMLQJJIIFFBH18CC,興南段中壢老小段,7.00,都市：商,,,,02200000
RPSOMLQJJIIFFBH18CC,石頭段,21.00,都市：商,,,,00070031
RPUQMLRJJIIFFBH68CC,新街段,.00,都市：住,,,,08620000
RPOOMLPJJIIFFEH08DC,青峰段,27.25,都市：住,,,,03090000
RPQNMLRJJIIFFEH48EC,青峰段,31.67,都市：住,,,,03090000
RPTTMLRJJIIFFAH78CC,國聖段,.00,都市：住,,,,07480000
RPRNMLSJJIIFFFH68DC,大華段,27.05,都市：住,,,,04030000
RPSNMLSJJIIFFGH88DC,廣南段,117.00,都市：住,,,,05670000
RPSNMLSJJIIFFBH38DC,富強段,4.63,都市：住,,,,01150000
RPPNMLTJJIIFFFH48CC,榮興段,42.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,13190000
RPUNMLKKJIIFFEH08CC,六福段,3.38,都市：住,,,,08140000
RPPOMLMKJIIFFAH47CC,桃鶯段,9169.62,都市：住,,,,02200000
RPXPMLSJJIIFFBH09DC,東寮段,54.66,都市：住,,,,15000000
RPXPMLSJJIIFFBH09DC,東寮段,87.66,都市：住,,,,15090010
RPTOMLMKJIIFFAH87CC,雲林段,772.93,都市：住,,,,03670000
RPSNMLMKJIIFFEH18DC,河底段,.00,都市：其他:,,,,00220000
RPSNMLMKJIIFFBH87DC,復興段,25.86,都市：住,,,,13530000
RPOOMLKKJIIFFEH57CC,六福段,4.72,都市：住,,,,08130000
RPUNMLMKJIIFFBH08DC,復興段,17.95,都市：住,,,,20340000
RPPRMLMKJIIFFBH97DC,興南段興南小段,11.06,都市：商,,,,02600000
RPQPMLNKJIIFFAH87DC,中埔段,.00,非都市： ; 非都市編定：,,,,00120000
RPQPMLNKJIIFFAH87DC,中埔段,.00,非都市： ; 非都市編定：,,,,00130000
RPQOMLNKJIIFFAH77DC,慈文段,.15,都市：住,,,,02350002
RPQOMLNKJIIFFAH77DC,慈文段,10.94,都市：住,,,,01130000
RPVNMLNKJIIFFAH18DC,成功段,16.20,都市：商,,,,03080000
RPUQMLQJJIIFFAH58DC,中埔段,16.43,都市：住,,,,00500000
RPTQMLOKJIIFFAH38DC,寶山段,4158.38,都市：住,,,,08720000
RPPOMLOKJIIFFGH28CC,新富段,14.80,都市：住,,,,04500000
RPQOMLOKJIIFFGH38CC,廣豐段,14.47,都市：住,,,,02940000
RPOOMLOKJIIFFBH77DC,新街段,8.86,都市：住,,,,08670000
RPPOMLOKJIIFFBH87DC,新街段,10.67,都市：住,,,,08670000
RPSOMLOKJIIFFGH68DC,平鎮段,16.53,都市：住,,,,09820000
RPTOMLOKJIIFFGH78DC,鎮安段,95.85,都市：住,,,,15370000
