編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOJJIIFFAT98CA,萬年段,32.36,都市：住,10000,400,持分移轉,13640000
RPXOMLLJJIIFFAT09CA,民和段,58.00,都市：住,1,1,全筆移轉,04180000
RPPPMLOJJIIFFAT68CA,社上段,82.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,390,持分移轉,08810000
RPPQMLOJJIIFFAT78CA,檳榔腳段二小段,38.82,都市：住,46700,3882,持分移轉,06210000
RPTQMLOJJIIFFAT56CA,大春段,239.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110014
RPXOMLQJJIIFFAT96CA,豐田段,100.00,都市：住,1,1,全筆移轉,08070005
RPPOMLPJJIIFFAT68CA,花園段,31.28,都市：住,10000,355,持分移轉,03760000
RPRPMLPLJIIFFAT56CA,灰?段,5.65,都市：住,10000,79,持分移轉,06470000
RPRNMLPKJIIFFAT88CA,番子寮段,268.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01820006
RPRPMLPLJIIFFAT56CA,新街段三小段,16.91,都市：住,10000,79,持分移轉,01540000
RPRNMLPKJIIFFAT88CA,番子寮段,681.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01820007
RPRNMLPKJIIFFAT88CA,番子寮段,383.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01820009
RPRNMLPKJIIFFAT88CA,番子寮段,166.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01820051
RPVNMLKLJIIFFAT88CA,麟平段,2727.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680000
RPVOMLSKJIIFFAT07CA,林內段,45.61,都市：住,100000,81,持分移轉,14240000
RPQNMLPJJIIFFBT78CA,新德段,148.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08330002
RPWNMLOJJIIFFBT66CA,高朗段,2106.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03440000
RPWNMLOJJIIFFBT66CA,高朗段,535.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03400000
RPTOMLLJJIIFFCT88CA,中勝段,38.97,都市：住,1,1,全筆移轉,04450000
RPTOMLLJJIIFFCT88CA,中勝段,68.22,都市：住,1,1,全筆移轉,04470000
RPVNMLQJJIIFFCT86CA,新北勢段,1022.99,非都市：一般農業區 ; 非都市編定：農牧用地,100000,28599,持分移轉,01330019
RPRNMLPJJIIFFCT98CA,新榮段,56.05,都市：住,1,1,全筆移轉,04920000
