編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNJKIPFFDD18EA,篤農段,20.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉,09590000
RPPOMLNJKIPFFDD18EA,篤農段,143.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09640000
RPUNMLMJKIPFFCD28DA,鹽埕段,26.00,都市：其他:住宅區,1,1,全筆移轉,02580012
RPUNMLOJKIPFFED68DA,竹子門段,21.67,非都市：特定農業區 ; 非都市編定：農牧用地,24,8,持分移轉,08960000
RPXNMLLJKIPFFDD68EA,果毅後段,1160.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,21470000
RPQNMLSJKIPFFDD68EA,篤農段,60.97,非都市：鄉村區 ; 非都市編定：交通用地,10,9,持分移轉,07050000
RPQNMLSJKIPFFDD68EA,篤農段,166.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07080000
RPQNMLSJKIPFFDD68EA,篤農段,81.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,36,持分移轉,07250000
RPQNMLSJKIPFFDD68EA,篤農段,65.65,非都市：鄉村區 ; 非都市編定：水利用地,3,1,持分移轉,07280000
RPPNMLPJJIPFFED18DA,崎子頭段,167.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08740146
RPPNMLPJJIPFFED18DA,崎子頭段,149.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08740147
RPSNMLQJJIPFFED58DA,崎子頭段,2391.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPSNMLQJJIPFFED58DA,崎子頭段,2933.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11490006
RPSNMLQJJIPFFED58DA,崎子頭段,4575.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11490016
RPWNMLPJJIPFFHD66EA,草山段,2305.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050010
RPPOMLQJJIPFFGD58DA,將軍段一小段,1442.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPRNMLQJJIPFFED48DA,下南勢段,1629.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,27,1,持分移轉,07620000
RPPNMLOJKIPFFJD68DA,東勢段,137.08,都市：其他:住宅區,1,1,全筆移轉,04750000
RPPNMLOJKIPFFJD68DA,東勢段,144.04,都市：其他:住宅區,1,1,全筆移轉,04750001
