編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNKQHPFFKD76CB,兵南段,33.69,都市：住,10000,69,持分移轉,04890000
RPVOMLNKQHPFFKD37CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPWNMLOKQHPFFKD47CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPTPMLMKQHPFFKD17CB,兵南段,33.21,都市：住,10000,68,持分移轉,04890000
RPWNMLNKQHPFFKD37CB,兵南段,33.69,都市：住,10000,69,持分移轉,04890000
RPVPMLMKQHPFFKD37CB,兵南段,33.69,都市：住,10000,69,持分移轉,04890000
RPWOMLNKQHPFFKD47CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPOPMLSKQHPFFKD27CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPWOMLSKQHPFFKD97CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPVNMLOKQHPFFKD37CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPVOMLTKQHPFFKD97CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPUPMLSKQHPFFKD87CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPTPMLSKQHPFFKD77CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPUOMLTKQHPFFKD87CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPTOMLTKQHPFFKD77CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPVNMLTKQHPFFKD87CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPPOMLTKQHPFFKD37CB,兵南段,23.93,都市：住,10000,49,持分移轉,04890000
RPWPMLSKQHPFFKD08CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPSPMLSKQHPFFKD67CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPXPMLSKQHPFFKD18CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPWOMLTKQHPFFKD08CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPXOMLTKQHPFFKD18CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPQPMLTKQHPFFKD57CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPPPMLTKQHPFFKD47CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPVQMLPLQHPFFKD87CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPTQMLPLQHPFFKD67CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPVRMLPLQHPFFKD97CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPRPMLTKQHPFFKD67CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPUQMLPLQHPFFKD77CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPSQMLPLQHPFFKD57CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPWRMLPLQHPFFKD08CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPSOMLRLQHPFFKD57CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPQPMLRLQHPFFKD47CB,兵南段,22.95,都市：住,10000,47,持分移轉,04890000
RPTPMLRLQHPFFKD77CB,兵南段,39.55,都市：住,10000,81,持分移轉,04890000
RPUNMLNJRHPFFKD17CB,兵南段,39.55,都市：住,10000,81,持分移轉,04890000
RPOPMLNJRHPFFKD76CB,兵南段,39.55,都市：住,10000,81,持分移轉,04890000
RPXNMLNJRHPFFKD47CB,兵南段,30.76,都市：住,10000,63,持分移轉,04890000
RPRPMLNJRHPFFKD07CB,兵南段,30.76,都市：住,10000,63,持分移轉,04890000
RPVNMLNJRHPFFKD27CB,兵南段,30.76,都市：住,10000,63,持分移轉,04890000
RPTPMLNJRHPFFKD27CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPOOMLSLQHPFFKD27CB,兵南段,28.81,都市：住,10000,59,持分移轉,04890000
RPUPMLNJRHPFFKD37CB,兵南段,30.76,都市：住,10000,63,持分移轉,04890000
RPVOMLSJRHPFFKD87CB,兵南段,30.76,都市：住,10000,63,持分移轉,04890000
RPQNMLOJRHPFFKD86CB,兵南段,30.76,都市：住,10000,63,持分移轉,04890000
RPXOMLSJRHPFFKD08CB,兵南段,30.76,都市：住,10000,63,持分移轉,04890000
RPOPMLSJRHPFFKD27CB,兵南段,30.76,都市：住,10000,63,持分移轉,04890000
RPPPMLSJRHPFFKD37CB,兵南段,32.72,都市：住,10000,67,持分移轉,04890000
RPRPMLSJRHPFFKD57CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPTPMLSJRHPFFKD77CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPQPMLSJRHPFFKD47CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPTNMLTJRHPFFKD67CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPUPMLSJRHPFFKD87CB,兵南段,31.74,都市：住,10000,65,持分移轉,04890000
RPUNMLTJRHPFFKD77CB,兵南段,31.74,都市：住,10000,65,持分移轉,04890000
RPVNMLTJRHPFFKD87CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPWNMLTJRHPFFKD97CB,兵南段,31.74,都市：住,10000,65,持分移轉,04890000
RPOOMLTJRHPFFKD27CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPPOMLTJRHPFFKD37CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPXNMLTJRHPFFKD08CB,兵南段,31.74,都市：住,10000,65,持分移轉,04890000
RPQOMLTJRHPFFKD47CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPTOMLTJRHPFFKD77CB,兵南段,31.74,都市：住,10000,65,持分移轉,04890000
RPUOMLTJRHPFFKD87CB,兵南段,31.74,都市：住,10000,65,持分移轉,04890000
RPVOMLTJRHPFFKD97CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPWOMLTJRHPFFKD08CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPSOMLTJRHPFFKD67CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPXOMLTJRHPFFKD18CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPOPMLTJRHPFFKD37CB,兵南段,31.74,都市：住,10000,65,持分移轉,04890000
RPPPMLTJRHPFFKD47CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPXPMLTJRHPFFKD28CB,兵南段,31.74,都市：住,10000,65,持分移轉,04890000
RPRQMLTJRHPFFKD77CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPPQMLTJRHPFFKD57CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPSQMLTJRHPFFKD87CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPVQMLTJRHPFFKD18CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPTQMLTJRHPFFKD97CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPVNMLKKRHPFFKD07CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPWNMLKKRHPFFKD17CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPUQMLKKRHPFFKD27CB,兵南段,23.93,都市：住,10000,49,持分移轉,04890000
RPXNMLKKRHPFFKD27CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPRNMLLKRHPFFKD76CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
RPOOMLKKRHPFFKD09CB,兵南段,31.25,都市：住,10000,64,持分移轉,04890000
RPSNMLLKRHPFFKD86CB,兵南段,23.44,都市：住,10000,48,持分移轉,04890000
