編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJIIPFFBJ18CC,家興段,.00,都市：商,,,,03660000
RPPNMLNJIIPFFBJ28CC,大學段,6.78,都市：住,,,,00390000
RPSNMLLLRHPFFDJ96CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510002
RPUOMLSLRHPFFDJ97CC,光華段,.00,都市：住,,,,06990000
RPUNMLNLRHPFFDJ37CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510008
RPWOMLTLRHPFFDJ28CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPROMLSLRHPFFDJ67CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510002
RPOOMLPLRHPFFDJ07CC,忠信段,.00,都市：住,,,,10810003
RPUNMLPJIIPFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510002
RPRNMLPJIIPFFDJ88CC,新庄子段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08220000
RPVOMLSLRHPFFDJ08CC,中義段,.00,都市：商,,,,03080000
RPVNMLSLRHPFFDJ97CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01080001
RPVPMLRJIIPFFBJ86CC,世興段,.00,都市：商,,,,00390000
RPQPMLRJIIPFFBJ98CC,世興段,.00,都市：商,,,,00270000
RPSPMLRJIIPFFBJ56CC,世興段,.00,都市：商,,,,00530000
RPPPMLRJIIPFFBJ88CC,永興段,.00,都市：商,,,,05060000
RPVNMLPJIIPFFDJ66CC,光華段,.00,都市：住,,,,06990000
RPTPMLRJIIPFFBJ66CC,隘興段,.00,都市：住,,,,05740000
RPXPMLRJIIPFFBJ07CC,世興段,.00,都市：商,,,,00390000
RPXNMLNKIIPFFDJ76CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510041
RPPOMLNKIIPFFCJ58CC,上德段,40.63,都市：住,,,,02770001
RPPOMLNKIIPFFCJ58CC,上德段,104.91,都市：住,,,,02760000
RPPOMLNKIIPFFCJ58CC,上德段,40.63,都市：住,,,,02770000
RPRQMLNKIIPFFBJ88CC,站後段,.00,都市：住,,,,10890000
RPPOMLNKIIPFFCJ58CC,上德段,54.67,都市：住,,,,02770002
RPRQMLNKIIPFFBJ88CC,站後段,.00,都市：住,,,,10900000
RPROMLTKIIPFFDJ96DC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510002
RPWNMLPKIIPFFBJ66CC,大學段,.00,都市：商,,,,02190000
RPWNMLTKIIPFFDJ27CC,中興段新興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01160001
RPPOMLTKIIPFFDJ66CC,波羅段,2314.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03010000
