編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLLKQHPFFEF17CC,公司田段,11.36,都市：住,,,,00100000
RPSTMLLKQHPFFEF07CC,新市段,.00,都市：住,,,,01070000
RPUTMLLKQHPFFEF27CC,新市段,.00,都市：商,,,,01410000
RPRTMLLKQHPFFEF96CC,公司田段,.00,都市：住,,,,02050000
RPRSMLLKQHPFFEF86CC,海天段,30.98,都市：住,,,,01820002
RPOOMLLKQHPFFIF56CC,鎮前段,463.86,都市：工,,,,06490000
RPVTMLLKQHPFFEF37CC,新市段,.00,都市：商,,,,01410000
RPOOMLLKQHPFFIF56CC,鎮前段,99.66,都市：工,,,,06500000
RPQOMLLKQHPFFDF88CC,新峰段,26.75,都市：住,,,,06090000
RPSOMLLKQHPFFDF09CC,崇德段,18.54,都市：住,,,,01320000
RPOPMLLKQHPFFAF68EC,江翠段,.00,都市：商,,,,00240000
RPORMLLKQHPFFBF78CC,思賢段,.00,都市：住,,,,02020000
RPRQMLLKQHPFFGF86CC,永安段,.00,都市：住,,,,17520000
RPVRMLLKQHPFFBF86CC,黎明段,.00,都市：住,,,,07640000
RPXOMLLKQHPFFGF27CC,大安段,.00,都市：住,,,,09130000
RPPPMLLKQHPFFAF58CC,埔墘段,.00,都市：住,,,,00370000
RPSNMLLKQHPFFCF88CC,新和段,.00,都市：住,,,,03690000
RPTPMLLKQHPFFGF96CC,成功段,.00,都市：商,,,,05420000
RPTPMLLKQHPFFGF96CC,成功段,.00,都市：商,,,,05430000
RPQQMLLKQHPFFHF96DC,健康段,8.25,都市：工,,,,02580000
RPUOMLLKQHPFFHF07CC,大華段,.00,都市：住,,,,04550000
RPSRMLLKQHPFFHF17CC,水源段,.00,都市：商,,,,01820000
RPSQMLLKQHPFFBF09CC,立德段,.00,都市：住,,,,04550000
RPRRMLLKQHPFFHF07CC,中正段,.00,都市：商,,,,07870000
RPURMLMKQHPFFHF47CC,信和段,.00,都市：住,,,,00470000
RPPPMLMKQHPFFHF76CC,安邦段,44.23,都市：住,,,,01350000
RPPPMLLKQHPFFIF96EC,和平段,.00,都市：住,,,,05240000
RPVPMLMKQHPFFAF66CC,永安段,.00,都市：住,,,,01570000
RPUQMLMKQHPFFGF27CC,中山段,.00,都市：住,,,,02050000
RPUNMLMKQHPFFBF09CC,力行段,27.56,都市：住,,,,05670000
RPQNMLMKQHPFFAF78EC,國光段,46.00,都市：住,,,,01640003
RPQNMLMKQHPFFAF78EC,國光段,43.00,都市：住,,,,01650006
RPWNMLMKQHPFFBF66CC,芳洲段,.00,都市：住,,,,01490000
RPOPMLMKQHPFFDF88CC,新峰段,2.10,都市：住,,,,01190000
RPWQMLMKQHPFFBF96CC,思源段,.00,都市：住,,,,02800000
RPTPMLMKQHPFFIF27CC,光武段,.00,都市：住,,,,00010000
RPSNMLMKQHPFFIF96CC,安溪段,.00,都市：商,,,,06620000
RPSPMLMKQHPFFIF17CC,復興段,.00,都市：商,,,,07190000
RPSSMLMKQHPFFEF07CC,新興段,24.03,都市：住,,,,09360000
RPUSMLMKQHPFFEF27CC,新市段,28.26,都市：住,,,,00810000
RPXSMLMKQHPFFEF57CC,新市段,19.78,都市：住,,,,02140000
RPQTMLMKQHPFFEF96CC,公司田段,12.16,都市：住,,,,01880000
RPXUMLMKQHPFFEF77CC,新市段,.00,都市：商,,,,01450001
RPVQMLNKQHPFFEF27CC,海天段,19.65,都市：住,,,,01820002
RPRTMLMKQHPFFEF07CC,新市段,8.16,都市：住,,,,01450000
RPTOMLNKQHPFFIF27CC,樹新段,.00,都市：住,,,,02040000
RPSOMLNKQHPFFDF66CC,厚德段,.00,都市：住,,,,02690000
