編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTPMLOJKIPFFCA38EA,坡道平面,800000,35.18,地下三樓
RPVOMLSJKIPFFEA09EA,升降機械,0,15.44,地下二樓
RPSPMLOJKIPFFCA28EA,坡道平面,800000,,地下三樓
RPWPMLLKJIPFFCA38EA,其他,0,29.38,地下三樓
RPPPMLTJJIPFFDA48EA,坡道平面,3000000,,地下三樓
RPUPMLLKJIPFFCA18EA,其他,0,29.38,地下三樓
RPVQMLLKJIPFFCA38EA,升降機械,1000000,,地下一樓
RPVQMLLKJIPFFCA38EA,升降機械,1000000,,地下二樓
RPTNMLOJKIPFFFA38DA,坡道平面,0,24.80,地下三樓
RPTNMLOJKIPFFFA38DA,坡道平面,0,24.80,地下三樓
RPRNMLOJJIPFFDA87DA,升降平面,2650000,39.55,地下五樓含以下
RPUPMLMKJIPFFAA97DA,坡道平面,500000,35.59,地下三樓
RPUNMLKKJIPFFFA18EA,坡道機械,0,,地下一樓
RPPNMLQJJIPFFAA67EA,坡道平面,2800000,40.96,地下五樓含以下
RPSNMLSKJIPFFFA78EA,坡道平面,3600000,32.87,地下一樓
RPPOMLMKJIPFFDA77EA,坡道機械,500000,12.79,地下二樓
RPQOMLQJJIPFFCA97DA,坡道機械,0,22.61,地下一樓
RPQOMLQJJIPFFCA97DA,坡道機械,0,22.61,地下一樓
RPQPMLMKJIPFFAA67EA,升降平面,1600000,,地下三樓
RPXOMLNKJIPFFDA68EA,塔式車位,1050000,2.07,
RPQQMLTJJIPFFDA68EA,坡道平面,3150000,38.81,地下三樓
RPPPMLLJKIPFFDA67DA,坡道平面,0,,地下二樓
RPVOMLSKJIPFFCA88EA,坡道機械,0,,地下一樓
RPUQMLKLJIPFFBA18EA,坡道機械,1450000,18.26,地下二樓
RPUNMLNJJIPFFCA97DA,坡道平面,2300000,38.04,地下二樓
RPVNMLQJJIPFFCA38DA,坡道平面,2100000,38.04,地下四樓
RPSQMLNJJIPFFCA08DA,升降機械,1500000,24.90,地下二樓
RPUNMLQKJIPFFEA68EA,坡道平面,0,,地下一樓
RPOOMLNKJIPFFEA87EA,坡道平面,2200000,36.98,地下一樓
RPQNMLQJJIPFFCA87DA,坡道平面,1000000,43.16,地下二樓
RPUOMLQKJIPFFAA28DA,坡道平面,0,20.39,地下四樓
RPUOMLQKJIPFFAA28DA,坡道平面,0,20.39,地下四樓
RPWNMLNJJIPFFCA18DA,坡道平面,2100000,38.04,地下四樓
RPWPMLMKJIPFFDA58EA,坡道平面,2400000,29.49,地下四樓
RPRQMLTKJIPFFAA58EA,坡道平面,0,,地下四樓
RPPPMLTKJIPFFAA28EA,坡道平面,0,,地下四樓
RPSPMLTKJIPFFEA98EA,升降機械,620000,8.61,地下一樓
RPPOMLSKJIPFFCA28EA,坡道平面,0,,地下一樓
RPPOMLSKJIPFFCA28EA,坡道平面,0,,地下一樓
RPSOMLKLJIPFFDA97EA,坡道平面,0,,地下三樓
RPRNMLRKJIPFFBA08DA,升降機械,2000000,29.04,地下三樓
RPVQMLQLIIPFFCA88EA,其他,1800000,11.25,地下三樓
RPORMLQLIIPFFCA28EA,塔式車位,800000,9.06,
RPWNMLRKJIPFFAA48DA,坡道平面,2400000,31.99,地下一樓
RPVOMLKLJIPFFAA97EA,坡道平面,0,,地下四樓
RPXQMLQLIIPFFCA09EA,坡道平面,1630000,,地下三樓
RPUOMLKLJIPFFAA77DA,坡道平面,1850000,41.98,地下三樓
RPSPMLSKJIPFFDA68DA,坡道平面,2600000,,地下三樓
RPWNMLLKJIPFFFA48EA,坡道平面,0,35.24,地下五樓含以下
RPWNMLLKJIPFFFA48EA,坡道機械,0,17.62,地下五樓含以下
RPURMLSKJIPFFDA09DA,升降機械,0,9.57,地下二樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下三樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下三樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下三樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下三樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下三樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下三樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下三樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下四樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下四樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下四樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下四樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下四樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下四樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下四樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下四樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下四樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下四樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下四樓
RPWOMLNLJIPFFBA48EA,坡道平面,0,,地下四樓
RPTPMLKLJIPFFAA77DA,升降平面,2900000,30.27,地下一樓
RPRQMLTKJIPFFCA68DA,塔式車位,0,,
RPQNMLNLJIPFFAA67EA,坡道平面,0,,地下四樓
RPQQMLMKJIPFFEA08DA,升降機械,1100000,14.61,地下一樓
RPPOMLOLJIPFFFA28EA,坡道平面,0,,地下三樓
RPPOMLOLJIPFFFA28EA,坡道平面,0,,地下三樓
RPQNMLPLJIPFFBA97EA,坡道平面,3000000,27.87,地下二樓
RPPNMLMLJIPFFDA67DA,一樓平面,0,,一樓
RPOPMLOLJIPFFDA08EA,塔式車位,1300000,1.47,
RPPPMLNLJIPFFEA18EA,坡道平面,3000000,30.84,地下二樓
RPPPMLNLJIPFFEA18EA,坡道平面,3000000,30.84,地下二樓
RPPPMLNLJIPFFEA18EA,坡道平面,3000000,30.84,地下二樓
RPQPMLOLJIPFFEA38EA,坡道平面,3000000,38.10,地下五樓含以下
RPWQMLOLJIPFFCA88EA,坡道平面,2300000,41.45,地下二樓
RPPOMLLKJIPFFCA47DA,坡道平面,2100000,38.04,地下四樓
RPTPMLNLJIPFFCA38EA,坡道平面,1600000,40.06,地下二樓
RPXQMLOLJIPFFCA98EA,坡道平面,2500000,,地下一樓
RPUOMLPLJIPFFDA58DA,坡道平面,0,,地下二樓
RPVRMLOLJIPFFCA88EA,坡道平面,0,30.45,地下一樓
RPPOMLPLJIPFFEA28EA,坡道平面,0,32.31,地下一樓
RPQQMLOLJIPFFCA18DA,坡道平面,0,,地下一樓
RPWNMLNLJIPFFAA18DA,坡道平面,1500000,33.87,地下三樓
RPSNMLPLJIPFFCA28EA,坡道機械,1600000,8.30,地下四樓
RPQNMLOLJIPFFDA08EA,升降機械,1360000,16.31,地下一樓
RPVPMLOLJIPFFCA58DA,升降機械,1200000,18.32,無固定樓層
RPROMLNKJIPFFAA67DA,坡道平面,0,26.86,地下二樓
RPPPMLQLJIPFFEA38DA,升降平面,0,,地下二樓
RPTNMLRKJIPFFBA28DA,升降機械,2000000,29.04,地下三樓
RPQPMLNLJIPFFFA28DA,坡道平面,300000,35.17,地下一樓
RPXOMLMKJIPFFCA48EA,坡道平面,0,,地下一樓
RPTNMLRLJIPFFAA38EA,坡道平面,1660000,31.68,地下三樓
RPSNMLOLJIPFFAA87DA,坡道平面,1800000,42.08,地下四樓
RPSNMLOLJIPFFAA87DA,坡道平面,1800000,42.08,地下四樓
RPWOMLPLJIPFFAA48DA,坡道平面,1700000,36.26,地下二樓
RPVNMLPLJIPFFCA48DA,坡道平面,0,36.87,地下一樓
RPVNMLPLJIPFFCA48DA,坡道平面,0,36.87,地下一樓
RPWNMLPLJIPFFCA58DA,坡道平面,0,31.95,地下三樓
RPWNMLPLJIPFFCA58DA,坡道平面,0,31.95,地下三樓
RPSNMLRLJIPFFEA68EA,塔式車位,400000,1.89,
RPQPMLMKJIPFFCA87EA,塔式車位,1800000,12.80,
RPWNMLRKJIPFFEA88DA,坡道平面,2600000,38.17,地下一樓
RPWNMLRKJIPFFEA88DA,坡道平面,2600000,38.17,地下一樓
RPQNMLKMJIPFFDA77EA,坡道平面,2750000,,地下四樓
RPPOMLKMJIPFFEA87EA,坡道機械,2000000,26.05,地下一樓
RPUQMLOLJIPFFCA58DA,坡道平面,2000000,,地下二樓
RPPOMLKMJIPFFAA47EA,升降平面,1380000,,地下三樓
RPSPMLRLJIPFFBA58EA,坡道平面,1900000,34.62,地下二樓
RPSPMLRLJIPFFBA58EA,坡道平面,1900000,34.62,地下二樓
RPOOMLKMJIPFFAA37EA,升降平面,1380000,,地下三樓
RPUNMLRLJIPFFCA68EA,坡道平面,0,45.65,地下三樓
RPVNMLQLJIPFFFA88DA,升降平面,0,,地下二樓
RPVNMLQLJIPFFFA88DA,升降平面,0,,地下二樓
RPVNMLQLJIPFFFA88DA,升降平面,0,,地下二樓
RPVNMLQLJIPFFFA88DA,升降平面,0,,地下二樓
RPVNMLQLJIPFFFA88DA,升降平面,0,,地下二樓
RPVNMLQLJIPFFFA88DA,升降平面,0,,地下二樓
RPVNMLQLJIPFFFA88DA,升降平面,0,,地下二樓
RPVNMLQLJIPFFFA88DA,升降平面,0,,地下二樓
RPQOMLQLJIPFFBA08DA,坡道平面,0,,地下二樓
RPQOMLKMJIPFFAA57EA,坡道平面,2000000,33.26,地下三樓
RPQOMLRLJIPFFBA18DA,坡道平面,0,,地下二樓
RPWOMLOJKIPFFAA38EA,坡道平面,0,,地下一樓
RPSNMLKMJIPFFCA87EA,坡道平面,0,,地下二樓
RPSNMLKMJIPFFCA87EA,坡道平面,0,,地下二樓
RPQNMLKMJIPFFCA67EA,一樓平面,0,,一樓
RPVNMLRLJIPFFAA48DA,坡道機械,0,,地下一樓
RPWNMLOLJIPFFEA68DA,塔式車位,580000,,
RPPNMLQLJIPFFFA28DA,塔式車位,1100000,,
RPOQMLQKJIPFFDA28EA,坡道機械,800000,,地下二樓
RPOOMLKKKIPFFDA57EA,坡道機械,0,,地下二樓
RPPOMLLJKIPFFDA57DA,坡道平面,0,38.64,地下二樓
RPPPMLRLJIPFFBA28EA,升降機械,0,17.73,地下一樓
RPWOMLQLJIPFFAA58DA,坡道平面,2000000,31.83,地下四樓
RPPNMLLJJIPFFCA27DA,坡道平面,1510000,25.19,地下二樓
RPUOMLMJKIPFFDA18DA,坡道平面,0,,地下三樓
RPROMLQLJIPFFBA18DA,坡道平面,0,36.35,地下二樓
RPROMLQLJIPFFBA18DA,坡道平面,0,36.35,地下四樓
RPRNMLNJKIPFFAA67EA,升降機械,0,12.71,地下一樓
RPOPMLLJKIPFFDA57DA,坡道平面,0,31.76,地下一樓
RPOQMLKLJIPFFDA77EA,坡道機械,0,22.50,地下一樓
RPRNMLOLJIPFFCA08EA,坡道平面,3000000,45.20,地下二樓
RPXNMLMJKIPFFEA58EA,坡道平面,0,,地下三樓
RPVOMLMJKIPFFCA18DA,坡道平面,0,,地下五樓含以下
RPXNMLMJKIPFFAA18EA,坡道機械,0,,地下三樓
RPXNMLMJKIPFFAA18EA,坡道機械,0,,地下三樓
RPQNMLLLJIPFFBA47DA,坡道機械,900000,12.96,地下五樓含以下
RPRPMLLJKIPFFEA97DA,坡道平面,2100000,,地下三樓
RPQNMLNJKIPFFBA57DA,坡道機械,750000,,地下四樓
RPTRMLMJKIPFFDA38DA,塔式車位,1200000,,
RPROMLKLJIPFFCA67DA,坡道平面,2300000,38.04,地下二樓
RPQPMLLJKIPFFCA77EA,升降機械,600000,,地下二樓
RPUOMLPLJIPFFCA48DA,坡道機械,0,,無固定樓層
RPQOMLNLJIPFFEA18EA,坡道平面,3000000,,地下二樓
RPXOMLNJKIPFFBA48EA,坡道平面,2300000,36.73,地下三樓
RPUNMLQLJIPFFAA28DA,升降機械,0,,地下一樓
RPSQMLRKJIPFFCA68EA,坡道平面,3500000,,地下一樓
RPQOMLKLJIPFFCA57DA,坡道平面,2300000,38.04,地下二樓
RPTOMLMJKIPFFCA97DA,塔式車位,0,,
RPUOMLMJKIPFFCA08DA,塔式車位,0,,
RPWOMLNLJIPFFFA78DA,坡道平面,0,28.00,地下一樓
RPVNMLNJKIPFFAA08EA,坡道平面,2200000,33.26,地下二樓
RPWPMLOJKIPFFCA68EA,坡道平面,0,,地下三樓
RPWPMLOJKIPFFCA68EA,坡道平面,0,,地下三樓
RPVOMLOJKIPFFAA28EA,坡道平面,0,14.45,地下三樓
RPVOMLOJKIPFFAA28EA,升降平面,0,14.45,地下三樓
RPXNMLNJKIPFFCA48EA,坡道平面,2500000,38.56,地下一樓
RPQNMLRJKIPFFBA08EA,坡道機械,1250000,19.67,地下四樓
RPUNMLOJKIPFFFA58EA,升降機械,1380000,16.14,地下二樓
RPPNMLOJKIPFFBA57DA,坡道平面,2000000,43.58,地下一樓
RPVOMLNLJIPFFAA18DA,坡道平面,0,,地下二樓
RPRPMLOJKIPFFCA18EA,坡道平面,2500000,34.75,地下三樓
RPRPMLOJKIPFFCA18EA,坡道平面,2500000,34.75,地下三樓
RPVNMLOLJIPFFAA18DA,塔式車位,0,12.62,
RPVNMLOLJIPFFAA18DA,塔式車位,0,12.62,
RPWNMLQLJIPFFEA88DA,坡道平面,0,36.60,地下四樓
RPWNMLQLJIPFFEA88DA,坡道平面,0,31.56,地下四樓
RPTNMLOJKIPFFCA18EA,坡道機械,0,,地下一樓
RPTNMLOJKIPFFCA18EA,坡道機械,0,,地下一樓
RPTNMLOJKIPFFCA18EA,坡道機械,0,,地下一樓
RPTNMLOJKIPFFCA18EA,坡道機械,0,,地下一樓
RPSPMLNLJIPFFDA38EA,升降平面,2200000,46.83,地下二樓
RPXOMLOJKIPFFCA68EA,坡道平面,2500000,26.12,地下一樓
RPQOMLRKJIPFFFA58EA,坡道平面,2750000,30.89,地下一樓
RPRPMLQLJIPFFAA18DA,坡道平面,2280000,42.19,地下二樓
RPTPMLNJKIPFFCA18DA,坡道平面,1700000,26.07,地下二樓
RPWPMLSKJIPFFAA78DA,坡道平面,0,38.68,地下四樓
RPWOMLNJKIPFFCA48EA,坡道平面,2500000,32.52,地下二樓
RPUOMLNJKIPFFDA38EA,升降機械,1500000,17.26,地下一樓
RPRPMLOJKIPFFDA28EA,坡道平面,2200000,38.79,地下一樓
RPOPMLNLJIPFFCA77DA,升降機械,500000,23.24,地下二樓
RPPNMLOLJIPFFDA87DA,坡道平面,0,,地下三樓
RPROMLOJKIPFFCA97DA,坡道平面,1500000,30.81,地下二樓
RPQPMLMJKIPFFDA87DA,坡道平面,0,,地下二樓
RPQPMLMJKIPFFDA87DA,坡道平面,0,,地下二樓
RPWQMLRJKIPFFCA09EA,坡道機械,0,,地下一樓
RPOQMLRKJIPFFCA28EA,坡道平面,1280000,32.85,地下一樓
RPWRMLTJJIPFFDA66DA,升降平面,3450000,,地下一樓
RPTNMLRJKIPFFEA68EA,坡道平面,0,,地下四樓
RPOOMLKMJIPFFDA67EA,坡道平面,0,38.65,地下二樓
RPWOMLRJKIPFFBA68DA,坡道機械,0,19.55,地下四樓
RPUPMLOJKIPFFEA58DA,坡道平面,2060000,,地下四樓
RPUNMLNJKIPFFAA97EA,坡道平面,0,27.33,地下一樓
RPPQMLQJJIPFFCA08DA,坡道機械,1500000,17.22,地下四樓
RPPQMLQJJIPFFCA08DA,坡道機械,1500000,17.22,地下四樓
RPSNMLSJKIPFFBA38EA,升降機械,0,,無固定樓層
RPRNMLLKJIPFFAA47EA,坡道機械,0,,地下二樓
RPUSMLKMJIPFFCA58EA,其他,0,,地下一樓
RPUSMLKMJIPFFCA58EA,其他,0,,地下一樓
RPRNMLSLJIPFFDA48DA,坡道平面,0,41.19,地下四樓
RPRNMLSLJIPFFDA48DA,坡道平面,0,39.09,地下四樓
RPRNMLSLJIPFFDA48DA,坡道平面,0,41.19,地下四樓
RPRNMLSLJIPFFDA48DA,坡道平面,0,41.19,地下四樓
RPRNMLSLJIPFFDA48DA,坡道平面,0,41.19,地下四樓
RPQNMLSLJIPFFDA38DA,坡道平面,0,41.19,地下四樓
RPQNMLSLJIPFFDA38DA,坡道平面,0,41.19,地下四樓
RPQNMLSLJIPFFDA38DA,坡道平面,0,41.19,地下四樓
RPQNMLSLJIPFFDA38DA,坡道平面,0,39.09,地下四樓
RPQNMLSLJIPFFDA38DA,坡道平面,0,41.19,地下四樓
RPOOMLSJKIPFFAA97EA,坡道平面,0,45.02,地下三樓
RPUQMLOJKIPFFCA48DA,坡道平面,2050000,29.10,地下五樓含以下
RPXNMLSJKIPFFEA09DA,坡道平面,0,,一樓
RPOSMLRJKIPFFFA68DA,升降機械,1520000,13.17,地下一樓
RPUOMLSJKIPFFDA88EA,坡道平面,2100000,16.57,地下三樓
RPUOMLSJKIPFFDA88EA,坡道平面,2100000,16.57,地下三樓
RPUOMLSJKIPFFDA88EA,坡道平面,2100000,16.57,地下三樓
RPUOMLSJKIPFFDA88EA,坡道平面,2100000,16.57,地下三樓
RPOOMLMJKIPFFCA57EA,坡道平面,2200000,,地下五樓含以下
RPOPMLTJKIPFFBA28EA,一樓平面,0,13.27,一樓
RPQNMLTJKIPFFAA18EA,坡道平面,1750000,41.81,地下三樓
RPSNMLTJKIPFFBA48EA,其他,1500000,16.33,地下二樓
RPVOMLRJKIPFFEA88DA,坡道平面,0,41.19,地下一樓
RPVOMLRJKIPFFEA88DA,坡道平面,0,41.19,地下一樓
RPTOMLRJKIPFFEA68DA,坡道平面,2500000,45.18,地下三樓
RPVNMLSJKIPFFEA88DA,坡道機械,0,23.23,地下二樓
RPQNMLSJKIPFFAA08EA,坡道平面,0,46.90,地下四樓
RPTQMLQJIIPFFDA48DA,坡道平面,1700000,,地下三樓
RPQOMLOKIIPFFEA08EA,塔式車位,350000,,
RPQNMLSJKIPFFCA18DA,升降機械,0,,地下二樓
RPQSMLRJKIPFFCA58DA,升降機械,2000000,18.16,地下二樓
RPRSMLRJKIPFFCA68DA,塔式車位,0,,
RPSPMLOKIIPFFAA87DA,坡道機械,1150000,,地下五樓含以下
RPSNMLOKKIPFFFA48EA,坡道機械,1500000,,地下二樓
RPSOMLOKIIPFFEA28EA,坡道平面,2800000,14.87,地下一樓
RPUNMLPKIIPFFCA28EA,坡道平面,1950000,32.74,地下四樓
RPPPMLPKIIPFFCA97EA,坡道平面,0,,地下一樓
RPPPMLPKIIPFFCA97EA,坡道平面,0,,地下一樓
RPWOMLPKIIPFFDA68EA,升降機械,1280000,,無固定樓層
RPPPMLPJQHPFFAA38EA,坡道平面,1900000,43.06,地下二樓
RPTNMLPKIIPFFCA18EA,升降機械,580000,,地下一樓
RPUNMLQKIIPFFCA28DA,塔式車位,0,,
RPPOMLTKIIPFFAA08EA,坡道平面,1720000,41.73,地下三樓
RPRNMLOKIIPFFEA97DA,坡道機械,540000,15.96,地下二樓
RPTQMLMLRHPFFCA09EA,坡道平面,0,36.35,地下二樓
RPUNMLPKIIPFFFA58EA,坡道機械,0,,地下五樓含以下
RPUNMLPKIIPFFFA58EA,坡道平面,0,,地下五樓含以下
RPUOMLPKIIPFFDA38DA,坡道平面,0,,地下三樓
RPUOMLPKIIPFFDA38DA,坡道平面,0,,地下三樓
RPUOMLPKIIPFFDA38DA,坡道平面,0,,地下三樓
RPUOMLPKIIPFFDA38DA,坡道平面,0,,地下三樓
RPUNMLKLIIPFFAA67EA,坡道平面,2400000,54.28,地下一樓
RPXOMLKLIIPFFCA18DA,坡道平面,2100000,44.40,地下三樓
RPXOMLKLIIPFFAA08EA,塔式車位,1780000,1.33,
RPPNMLRJIIPFFAA57DA,其他,2300000,17.72,地下三樓
RPTQMLQKIIPFFCA58EA,坡道平面,2000000,28.02,地下二樓
RPROMLQKIIPFFCA18EA,坡道平面,2343100,52.50,地下三樓
RPRNMLTKIIPFFCA38EA,坡道平面,2343100,52.50,地下三樓
RPUQMLQKIIPFFCA68EA,坡道平面,2000000,28.02,地下二樓
RPWSMLMKIIPFFCA68EA,坡道平面,2500000,41.99,地下三樓
RPTOMLLLIIPFFDA97DA,塔式車位,1480000,16.32,
RPTNMLLLIIPFFDA97EA,升降平面,1100000,,地下二樓
RPTNMLKLIIPFFEA87DA,升降機械,1500000,15.79,地下二樓
RPWNMLMLIIPFFFA58EA,坡道平面,0,,地下三樓
RPWNMLMLIIPFFFA58EA,坡道平面,0,,地下三樓
RPWNMLMLIIPFFFA58EA,坡道平面,0,,地下三樓
RPXPMLLLIIPFFCA38DA,坡道平面,0,,地下一樓
RPUOMLMLIIPFFCA18EA,坡道平面,1850000,54.71,地下四樓
RPWNMLMLIIPFFDA28DA,坡道平面,2500000,,地下三樓
RPPNMLMLIIPFFAA27DA,升降機械,0,18.51,地下二樓
RPVNMLQKIIPFFEA58DA,坡道平面,0,36.60,地下三樓
RPVNMLQKIIPFFEA58DA,坡道平面,0,31.56,地下三樓
RPQOMLLLIIPFFAA47EA,坡道平面,1950000,40.24,地下二樓
RPPNMLQLIIPFFCA87DA,坡道平面,0,,地下四樓
RPQNMLQLIIPFFFA38EA,坡道平面,0,,地下四樓
RPQNMLQLIIPFFFA38EA,坡道平面,0,,地下五樓含以下
RPVOMLNKIIPFFDA38EA,升降機械,750000,16.09,地下一樓
RPWNMLRJIIPFFBA38DA,塔式車位,2300000,21.57,地下二樓
RPWNMLNLIIPFFAA08DA,塔式車位,1150000,,
RPXOMLNLIIPFFCA58EA,升降機械,2200000,10.19,地下二樓
RPRNMLRLIIPFFBA18EA,升降機械,1300000,,地下一樓
RPSNMLOLIIPFFBA87DA,坡道平面,2800000,27.67,地下三樓
RPQNMLNLIIPFFFA97DA,坡道平面,800000,43.48,地下二樓
RPPNMLQLIIPFFBA77DA,坡道平面,0,,地下二樓
RPPNMLQLIIPFFBA77DA,坡道機械,0,,地下二樓
RPUNMLMLIIPFFFA28DA,坡道平面,0,46.35,地下二樓
RPUNMLMLIIPFFFA28DA,坡道平面,0,46.35,地下二樓
RPQNMLOLIIPFFCA77DA,塔式車位,0,,
RPSPMLTKIIPFFDA78EA,坡道平面,2500000,41.16,地下三樓
RPQNMLNLIIPFFEA87DA,升降機械,1500000,19.49,地下二樓
RPPQMLTKIIPFFDA58EA,坡道平面,0,,地下一樓
RPPPMLMKIIPFFFA97EA,坡道平面,3150000,35.89,地下一樓
RPUNMLNLIIPFFEA28DA,升降機械,1500000,19.49,地下二樓
RPSNMLNLIIPFFEA08DA,升降機械,1500000,19.49,地下二樓
RPXOMLNLIIPFFAA38EA,升降機械,1500000,,地下一樓
RPTPMLRLIIPFFCA58DA,坡道平面,1870000,,地下一樓
RPTNMLOKIIPFFCA08EA,坡道機械,1100000,16.30,地下四樓
RPVPMLMLIIPFFDA38DA,坡道機械,0,15.14,地下二樓
RPXPMLSLIIPFFCA56EA,坡道平面,1600000,,地下一樓
RPRPMLRLIIPFFEA58DA,坡道平面,0,37.22,地下二樓
RPRNMLQLIIPFFAA87DA,坡道機械,1400000,46.69,地下五樓含以下
RPUOMLNLIIPFFBA08DA,坡道平面,2575000,43.22,地下二樓
RPUOMLNLIIPFFBA08DA,坡道平面,2575000,43.22,地下二樓
RPRPMLSLIIPFFBA48EA,坡道平面,2300000,37.74,地下三樓
RPUOMLSLIIPFFBA58DA,坡道機械,1000000,20.56,地下三樓
RPWNMLTLIIPFFAA78EA,坡道平面,0,,地下四樓
RPWNMLLLIIPFFAA97EA,坡道機械,0,,地下三樓
RPXNMLTLIIPFFDA09DA,坡道平面,2500000,,地下四樓
RPXNMLTLIIPFFDA09DA,坡道平面,2500000,,地下四樓
RPPNMLSLIIPFFFA38DA,坡道平面,0,,地下一樓
RPUQMLTKIIPFFDA09EA,坡道平面,0,,地下二樓
RPXOMLTLIIPFFCA09DA,塔式車位,0,,
RPSNMLTLIIPFFDA68EA,塔式車位,0,,
RPSNMLTLIIPFFAA28DA,升降平面,0,,地下二樓
RPQQMLTLIIPFFCA68EA,坡道平面,2500000,,地下二樓
RPRQMLTLIIPFFCA78EA,坡道平面,2500000,,地下一樓
RPXNMLSLRHPFFBA07EA,其他,2350000,19.02,地下一樓
RPROMLTLIIPFFEA78EA,坡道平面,2400000,39.33,地下三樓
RPVOMLSLIIPFFAA58DA,坡道平面,0,33.09,地下二樓
RPPNMLMJJIPFFFA67DA,升降平面,1980000,52.80,地下二樓
RPQNMLTKIIPFFCA18DA,坡道平面,0,39.18,地下四樓
RPQNMLTKIIPFFCA18DA,坡道平面,0,39.18,地下四樓
RPXNMLSLIIPFFDA98DA,坡道平面,0,42.82,地下一樓
RPQNMLSLIIPFFBA08DA,升降機械,2000000,29.04,地下三樓
RPRNMLSLIIPFFBA18DA,升降機械,2000000,29.04,地下三樓
RPQNMLKMIIPFFAA27DA,坡道平面,2800000,39.92,地下一樓
RPWNMLMJJIPFFBA08EA,坡道機械,2200000,31.50,地下二樓
RPWPMLNLIIPFFCA48DA,坡道機械,1900000,19.63,地下四樓
RPPNMLSLIIPFFBA97DA,升降機械,2000000,29.04,地下三樓
RPUOMLKMIIPFFDA18EA,坡道平面,1875000,16.57,地下四樓
RPUOMLKMIIPFFDA18EA,坡道平面,1875000,16.57,地下四樓
RPUOMLMJJIPFFCA08EA,坡道機械,1500000,,地下二樓
RPOQMLKLIIPFFDA67EA,升降平面,1825000,30.85,地下二樓
RPSOMLNJJIPFFAA77EA,坡道平面,2050000,30.46,地下二樓
RPVOMLSLIIPFFCA78DA,升降平面,2400000,47.16,地下三樓
RPVOMLOKRHPFFAA98EA,坡道平面,2000000,41.31,地下一樓
RPRNMLNJJIPFFFA08EA,升降機械,1200000,13.80,地下二樓
RPSRMLRLIIPFFCA68DA,坡道平面,0,,地下二樓
RPSRMLRLIIPFFCA68DA,坡道平面,0,,地下二樓
RPSPMLMJJIPFFEA18EA,升降機械,1050000,23.75,地下三樓
RPOPMLKMIIPFFEA67DA,坡道機械,0,23.23,地下三樓
RPQOMLNJJIPFFAA57EA,坡道平面,2300000,,地下二樓
