編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLMKQHOFFBB58CC,北屯段,.00,都市：住,,,,05130001
RPTNMLMKQHOFFCB58CC,國安段,.00,都市：住,,,,05930491
RPSQMLMKQHOFFBB68CC,賴厝廍段,.21,都市：商,,,,00310003
RPSQMLMKQHOFFBB68CC,邱厝子段,.17,都市：商,,,,00310062
RPUQMLMKQHOFFBB88CC,東峰段,.00,都市：住,,,,02170000
RPXNMLMKQHOFFCB98CC,上石碑段,.00,都市：住,,,,21660000
RPRPMLMKQHOFFCB58CC,惠民段,11.10,都市：其他:新市政中心專用區,,,,01110000
RPTPMLMKQHOFFCB78CC,惠民段,17.95,都市：其他:新市政中心專用區,,,,01430001
RPOQMLMKQHOFFCB38CC,田心段,18.64,都市：住,,,,10250000
RPSSMLMKQHOFFAB78CC,大益段,10.31,都市：住,,,,05230000
RPWSMLMKQHOFFAB56CC,半平厝段,19.40,都市：住,,,,19780000
RPSSMLMKQHOFFAB78CC,大益段,3.17,都市：住,,,,05230001
RPWRMLMKQHOFFAB09CC,麻園頭段,10.51,都市：住,,,,01320000
RPTOMLMKQHOFFCB78DC,惠來厝段,38.00,都市：商,,,,11920000
RPSPMLMKQHOFFCB68CC,惠民段,13.43,都市：其他:新市政中心專用區,,,,01390000
RPRQMLMKQHOFFCB68CC,寶文段,.00,,,,,00720019
RPPOMLNKQHOFFCB38CC,惠民段,15.22,都市：其他:新市政中心專用區,,,,01390000
RPPQMLMKQHOFFCB48CC,寶文段,.00,,,,,00720019
RPVOMLNKQHOFFCB98CC,寶山段,113.00,都市：住,,,,02960006
RPVOMLNKQHOFFCB98CC,寶山段,5.00,都市：住,,,,02960016
RPUOMLNKQHOFFCB88CC,惠民段,12.88,都市：其他:新市政中心專用區,,,,00110000
RPROMLNKQHOFFCB58CC,惠民段,14.48,都市：其他:新市政中心專用區,,,,01110000
RPTQMLNKQHOFFCB98CC,福安段,.00,都市：住,,,,03740000
RPXNMLNKQHOFFIB07CC,興祥段,13.32,都市：住,,,,01670000
RPOOMLNKQHOFFHB78CC,雅潭段,12.74,都市：住,,,,00680000
RPXRMLNKQHOFFBB76CC,陳平段,.00,都市：其他:市場用地,,,,08000026
RPXNMLNKQHOFFBB98CC,東信段,61.55,都市：商,,,,02680000
RPPOMLNKQHOFFAB18CC,下橋子頭段,1.72,都市：商,,,,02170014
RPXRMLNKQHOFFBB76CC,陳平段,.00,都市：其他:道路用地,,,,08000079
RPSNMLOKQHOFFAB48CC,後壠子段,5.25,都市：商,,,,01150122
RPSNMLOKQHOFFAB48CC,後壠子段,19.75,都市：商,,,,01150123
RPSNMLOKQHOFFAB48CC,後壠子段,5.00,都市：商,,,,01150124
RPQNMLOKQHOFFHB98CC,學雅段,9.80,都市：住,,,,07180000
RPTSMLOKQHOFFCB66CC,寶文段,.00,都市：住,,,,00720061
RPTSMLOKQHOFFCB66CC,寶文段,.00,都市：住,,,,00720061
RPRNMLOKQHOFFHB09CC,四德段,10.33,都市：住,,,,03170006
RPTNMLOKQHOFFFB09CC,市鎮北段,18.78,都市：商,,,,02010000
