編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLPKIIOFFKD98CA,坡道平面,0,27.73,
RPOOMLNLIIOFFAD47CA,坡道平面,1200000,30.89,
RPVNMLSLIIOFFCD78CA,坡道平面,0,,
RPXOMLLLIIOFFCD38CA,坡道平面,0,,
RPOOMLTLIIOFFKD09CA,升降機械,0,,
RPQOMLTLIIOFFKD66CA,坡道平面,0,,
RPXOMLNLIIOFFAD38CA,升降機械,0,,
RPOOMLMLIIOFFCD57CA,坡道平面,0,40.92,
RPVOMLSLIIOFFAD68CA,坡道平面,0,,
RPWOMLLMIIOFFKD56CA,坡道平面,1150000,30.93,
RPRPMLMLIIOFFAD77CA,坡道平面,0,32.55,
RPPPMLNLIIOFFAD67CA,升降機械,0,,
RPQPMLNLIIOFFAD77CA,升降機械,0,,
RPTNMLSLIIOFFAD38CA,坡道平面,0,,
RPWOMLSLIIOFFCD98CA,升降機械,0,,
RPUNMLTLIIOFFKD96CA,坡道平面,0,,
RPPNMLRJJIOFFCD97CA,坡道平面,0,24.43,
RPPNMLRJJIOFFCD97CA,坡道平面,0,24.43,
RPVOMLPJJIOFFKD66CA,坡道平面,0,34.57,
RPUPMLSLIIOFFKD07CA,坡道平面,0,,
RPXQMLKMIIOFFCD58CA,坡道機械,0,11.24,
RPVNMLLJJIOFFAD77CA,升降平面,0,,
RPVNMLLJJIOFFAD77CA,升降平面,0,,
RPVNMLLJJIOFFAD77CA,升降平面,0,,
RPUOMLRJJIOFFKD76CA,坡道平面,0,30.68,
RPTOMLRJJIOFFKD66CA,坡道平面,0,35.58,
RPTOMLRJJIOFFKD66CA,坡道平面,0,35.58,
RPPNMLLMIIOFFCD57CA,坡道平面,0,,
RPSNMLTLIIOFFKD76CA,坡道平面,0,17.00,
RPTNMLTLIIOFFCD78DA,升降機械,0,,
RPWPMLRJJIOFFCD88CA,坡道機械,0,,
RPVNMLOJJIOFFAD08CA,坡道平面,800000,,
RPQOMLLJJIOFFKD38CA,坡道平面,0,,
RPTOMLPJJIOFFKD09CA,坡道平面,0,,
RPROMLRJJIOFFCD28CA,坡道平面,0,24.43,
RPPSMLQJJIOFFKD56CA,坡道平面,0,35.58,
RPVOMLRJJIOFFKD86CA,坡道平面,0,35.58,
RPSPMLMKJIOFFAD87CA,坡道平面,0,39.31,
RPSOMLRJJIOFFKD56CA,坡道平面,0,35.58,
RPUPMLKLJIOFFKD98CA,坡道平面,1400000,19.23,
RPROMLRJJIOFFKD09CA,坡道平面,0,35.58,
RPPNMLPJJIOFFAD57CA,坡道平面,1550000,29.91,
RPRPMLPJJIOFFAD97CA,坡道機械,0,23.19,
RPTPMLRJJIOFFKD76CA,坡道平面,0,25.59,
RPPNMLPJJIOFFCD77CA,坡道機械,0,9.82,
RPUNMLOJJIOFFCD18CA,坡道平面,0,,
RPXNMLLKJIOFFKD09CA,坡道平面,0,,
RPPPMLLMIIOFFAD57CA,坡道平面,0,29.39,
RPPPMLLMIIOFFAD57CA,坡道平面,0,29.39,
RPSOMLPJJIOFFHD68CA,一樓平面,0,20.44,
RPPQMLOJJIOFFAD77CA,坡道機械,0,10.36,
RPXNMLQJJIOFFAD48CA,坡道平面,0,,
RPVNMLRLJIOFFCD78CA,坡道平面,0,,
RPPNMLQLJIOFFAD87CA,坡道平面,0,,
RPPOMLPJJIOFFCD87CA,坡道平面,0,,
RPWOMLOJJIOFFAD28CA,坡道平面,900000,44.77,
RPTNMLRLJIOFFAD38CA,坡道平面,0,,
RPVNMLLJJIOFFKD78CA,坡道機械,0,,
RPPNMLOJJIOFFAD47CA,升降機械,0,,
RPQNMLOJJIOFFCD77CA,坡道平面,0,,
RPWOMLOJJIOFFCD48CA,坡道平面,1175000,23.19,
RPWOMLOJJIOFFCD48CA,坡道平面,1175000,23.19,
RPQNMLPJJIOFFCD87CA,坡道平面,0,17.86,
