編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLNKQHOFFDA78CC,逸仙段三小段,11.43,都市：住,,,,07110000
RPSPMLNKQHOFFDA78CC,逸仙段三小段,5.03,都市：商,,,,07110001
RPTPMLNKQHOFFDA88CC,玉成段二小段,.00,都市：工,,,,02990000
RPRPMLNKQHOFFCA58CC,北安段三小段,.00,都市：商,,,,00690000
RPTPMLNKQHOFFDA88CC,玉成段二小段,.00,都市：工,,,,03010000
RPOPMLNKQHOFFCA28CC,長安段二小段,.00,都市：商,,,,03140006
RPQPMLNKQHOFFCA48CC,金泰段,.00,都市：商,,,,00910007
RPXNMLOKQHOFFCA09CC,正義段三小段,.00,都市：商,,,,05120000
RPVOMLNKQHOFFCA88CC,長春段一小段,.00,都市：住,,,,00020000
RPUOMLOKQHOFFCA88CC,德惠段四小段,.00,都市：商,,,,03500000
RPVOMLOKQHOFFCA98CC,長安段二小段,.00,都市：商,,,,03850000
RPVOMLOKQHOFFCA98CC,長安段二小段,.00,都市：商,,,,04050001
RPWOMLOKQHOFFCA09CC,吉林段二小段,.00,都市：住,,,,02230000
RPSPMLOKQHOFFCA78CC,長安段一小段,.00,都市：住,,,,07400000
RPXOMLOKQHOFFCA56CC,康寧段三小段,.00,都市：其他:市場用地,,,,02670001
RPRPMLOKQHOFFCA68CC,金泰段,.00,都市：商,,,,00810001
RPUPMLOKQHOFFCA98CC,正義段三小段,.00,都市：商,,,,06200000
RPPRMLOKQHOFFCA68CC,金泰段,.00,都市：商,,,,00790008
RPTPMLOKQHOFFCA88CC,西湖段一小段,.00,都市：工,,,,02470000
RPRRMLOKQHOFFCA88CC,潭美段五小段,.00,都市：其他:工商混合區(不得作住宅使用)。,,,,00150002
RPQRMLOKQHOFFCA78CC,文德段一小段,.00,都市：住,,,,03160000
RPQRMLOKQHOFFCA78CC,碧湖段三小段,.00,都市：其他:道路用地,,,,05750000
RPPNMLOKQHOFFDA38CC,西松段二小段,.00,都市：商,,,,05280000
RPRNMLOKQHOFFDA58CC,逸仙段三小段,.00,都市：商,,,,07440000
RPRNMLOKQHOFFDA58CC,逸仙段三小段,.00,都市：商,,,,07440002
RPRNMLOKQHOFFDA58CC,逸仙段三小段,.00,都市：商,,,,07470000
RPRNMLOKQHOFFDA58CC,逸仙段三小段,.00,都市：商,,,,07480000
RPRNMLOKQHOFFDA58CC,逸仙段三小段,.00,都市：商,,,,07490000
RPRNMLOKQHOFFDA58CC,逸仙段三小段,.00,都市：商,,,,07500000
RPVNMLOKQHOFFDA98CC,逸仙段三小段,.00,都市：商,,,,06920000
RPXNMLOKQHOFFDA56CC,吳興段二小段,.00,都市：住,,,,06030000
RPXNMLOKQHOFFDA56CC,吳興段二小段,.00,都市：住,,,,06040000
RPVPMLOKQHOFFDA56CC,信義段一小段,.00,都市：住,,,,02690003
RPROMLOKQHOFFDA68CC,敦化段五小段,.00,都市：住,,,,00110000
RPOOMLOKQHOFFEA48CC,行義段四小段,47.29,都市：住,,,,04660000
RPOPMLOKQHOFFEA58CC,福順段二小段,.00,都市：商,,,,04030000
RPTNMLOKQHOFFDA78CC,西松段二小段,.00,都市：商,,,,05960000
RPQPMLOKQHOFFEA78CC,文林段三小段,.00,都市：住,,,,09420000
RPRPMLOKQHOFFEA88CC,天母段三小段,.00,都市：住,,,,03250000
RPRPMLOKQHOFFEA88CC,天母段三小段,.00,都市：住,,,,03250001
RPVNMLOKQHOFFBA78CC,延平段一小段,.00,都市：其他:住商,,,,07520000
RPVNMLOKQHOFFBA78CC,延平段一小段,.00,都市：其他:住商,,,,07560000
RPVNMLOKQHOFFBA78CC,延平段一小段,.00,都市：其他:住商,,,,07570000
RPTNMLPKQHOFFAA58CC,南海段二小段,.00,都市：商,,,,00410005
RPTNMLPKQHOFFAA58CC,南海段二小段,.00,都市：商,,,,00440000
RPSNMLPKQHOFFAA48CC,南海段二小段,2.85,都市：商,,,,03320000
RPSNMLPKQHOFFAA48CC,南海段二小段,1.58,都市：住,,,,04050000
RPPOMLOKQHOFFAA18CC,河堤段四小段,.00,都市：住,,,,03920000
RPRPMLOKQHOFFAA48CC,福和段二小段,6.34,都市：商,,,,05150000
RPRPMLOKQHOFFAA48CC,福和段二小段,17.98,都市：商,,,,05150004
RPTNMLPKQHOFFFA09CC,學府段一小段,.00,都市：其他:敦化南北路特定專用區(B區),,,,03110000
RPPOMLPKQHOFFFA78CC,懷生段一小段,.00,都市：住,,,,09490000
RPUOMLPKQHOFFFA66CC,懷生段一小段,.00,都市：住,,,,09490000
RPTOMLPKQHOFFEA09CC,振興段四小段,.00,都市：住,,,,05060000
RPTOMLPKQHOFFDA98CC,信義段五小段,.00,都市：其他:特定業務區,,,,00420001
RPOOMLPKQHOFFDA48CC,信義段三小段,.00,都市：其他:特定業務區,,,,00420000
RPVNMLPKQHOFFDA09CC,雅祥段一小段,.00,都市：住,,,,01640006
RPWOMLPKQHOFFDA66CC,敦化段二小段,.00,都市：住,,,,03110000
RPOPMLPKQHOFFDA58CC,寶清段四小段,.00,都市：商,,,,02210000
RPUNMLPKQHOFFCA88CC,吉林段三小段,.00,都市：商,,,,09850000
RPUNMLPKQHOFFCA88CC,吉林段三小段,.00,都市：商,,,,09860000
RPQOMLPKQHOFFCA58CC,中山段一小段,.00,都市：商,,,,06290000
RPTPMLPKQHOFFDA09CC,寶清段四小段,.00,都市：商,,,,02140000
RPSOMLPKQHOFFCA78CC,吉林段三小段,.00,都市：住,,,,02520000
RPTOMLPKQHOFFCA88CC,康寧段三小段,.00,都市：商,,,,04150000
RPUOMLPKQHOFFCA98CC,東湖段一小段,.00,都市：住,,,,00240034
RPXOMLPKQHOFFCA66CC,金泰段,.00,都市：住,,,,00390004
RPQPMLPKQHOFFCA68CC,金泰段,.00,都市：住,,,,00610000
RPSPMLPKQHOFFCA88CC,吉林段五小段,.00,都市：商,,,,03720000
RPTPMLPKQHOFFCA98CC,碧湖段四小段,.00,都市：住,,,,00620000
RPTPMLPKQHOFFCA98CC,碧湖段四小段,.00,都市：住,,,,00680000
RPVPMLPKQHOFFCA56CC,文德段四小段,.00,都市：住,,,,01690000
RPXPMLPKQHOFFCA76CC,長春段三小段,.00,都市：住,,,,00030000
RPPQMLPKQHOFFCA68CC,東湖段八小段,.00,都市：住,,,,00140000
RPXQMLPKQHOFFCA86CC,大湖段二小段,.00,都市：住,,,,00260000
RPXQMLPKQHOFFCA86CC,大湖段二小段,.00,都市：住,,,,00260001
RPWPMLQKQHOFFCA76CC,金泰段,.00,都市：商,,,,00790008
RPRNMLQKQHOFFCA68CC,長春段一小段,.00,都市：商,,,,02380000
RPRNMLQKQHOFFCA68CC,長春段一小段,.00,都市：商,,,,02380001
RPRNMLQKQHOFFCA68CC,長春段一小段,.00,都市：商,,,,02380002
RPOQMLQKQHOFFCA68CC,西湖段一小段,.00,都市：商,,,,08270000
RPRQMLQKQHOFFCA98CC,潭美段五小段,.00,都市：其他:辦公服務區,,,,00230000
RPUQMLQKQHOFFCA66CC,德惠段四小段,.00,都市：商,,,,04520000
RPVQMLQKQHOFFCA76CC,吉林段二小段,.00,都市：商,,,,06690000
RPORMLQKQHOFFCA78CC,北安段一小段,.00,都市：住,,,,00010007
RPPRMLQKQHOFFCA88CC,碧湖段一小段,.00,都市：住,,,,06700000
RPRRMLQKQHOFFCA09CC,西湖段一小段,.00,都市：住,,,,00950000
