編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLLJNHJFFDA87CC,民生段,.00,都市：住,,,,00590000
RPVPMLLJNHJFFDA97CC,西松段二小段,.00,都市：商,,,,05600000
RPVPMLLJNHJFFDA97CC,西松段二小段,.00,都市：商,,,,05630000
RPRNMLMJNHJFFFA67CC,金華段四小段,.00,非都市： ; 非都市編定：,,,,08210000
RPQPMLLJNHJFFDA57DC,信義段三小段,.00,都市：其他:特定業務區,,,,00360003
RPOOMLMJNHJFFFA57DC,通化段四小段,.00,都市：商,,,,00320000
RPROMLMJNHJFFAA27CC,政大段三小段,.00,都市：住,,,,01530000
RPSNMLMJNHJFFFA77CC,仁愛段二小段,22.01,都市：商,,,,06500001
RPXNMLMJNHJFFFA28CC,復興段三小段,9.07,都市：商,,,,01690000
RPPOMLMJNHJFFFA57CC,大安段三小段,.00,都市：其他:敦化南北路特定專用區,,,,00510000
RPROMLMJNHJFFFA77CC,仁愛段五小段,28.14,都市：住,,,,03910000
RPTOMLMJNHJFFFA97CC,金華段一小段,.00,都市：住,,,,00340000
RPTOMLMJNHJFFFA97CC,金華段一小段,.00,都市：住,,,,00430000
RPRRMLMJNHJFFDA87CC,雅祥段四小段,.00,都市：其他:第二種商業區及第三種住宅區， 但是否在道路用地(公共設施用地),,,,04760000
RPXQMLMJNHJFFDA38CC,寶清段七小段,1109.00,都市：其他:,,,,06880000
RPTNMLMJNHJFFBA47CC,漢中段一小段,.00,都市：商,,,,03280000
RPRNMLMJNHJFFDA57DC,永吉段二小段,.00,都市：住,,,,06640000
RPRPMLLJNHJFFDA67DC,信義段三小段,.00,都市：住,,,,00200000
RPVNMLMJNHJFFEA97CC,奇岩段二小段,466.94,都市：住,,,,00120000
RPSOMLMJNHJFFEA77CC,三玉段一小段,.00,都市：住,,,,06860000
RPQNMLMJNHJFFCA27CC,中山段四小段,.00,都市：住,,,,03920000
RPRNMLMJNHJFFCA37CC,長春段二小段,.00,都市：住,,,,06350000
RPXNMLMJNHJFFCA97CC,中山段四小段,.00,都市：商,,,,04540000
RPPOMLMJNHJFFCA27CC,中山段三小段,.00,都市：商,,,,06390000
RPSOMLMJNHJFFCA57CC,碧湖段一小段,.00,都市：商,,,,05110000
RPQPMLMJNHJFFCA47CC,正義段三小段,.00,非都市： ; 非都市編定：,,,,01680000
