編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJNHJFFAA76CA,政大段四小段,33.75,都市：住,4,1,持分移轉,04120000
RPPNMLOJNHJFFAA96CA,福和段二小段,36.29,都市：住,18000,439,持分移轉,02670006
RPUNMLMJNHJFFAA27CA,木柵段四小段,16.91,都市：住,10000,90,持分移轉,06950000
RPQNMLMJNHJFFAA86CA,景美段一小段,34.96,都市：住,10000,429,持分移轉,06510000
RPQNMLMJNHJFFAA86CA,景美段一小段,4.32,都市：住,10000,93,持分移轉,07040000
RPQNMLMJNHJFFAA86CA,景美段一小段,2.83,都市：住,10000,429,持分移轉,07140000
RPVNMLPJNHJFFAA67CA,永昌段五小段,9.67,都市：其他:第三種住宅區。,1000,62,持分移轉,00220000
RPVNMLPJNHJFFAA67CA,永昌段五小段,11.88,都市：其他:第三種住宅區。,1000,72,持分移轉,00220001
RPVNMLPJNHJFFAA67CA,永昌段五小段,.83,都市：其他:第三種住宅區。,1000,64,持分移轉,00220002
RPWOMLTJNHJFFAA28CA,景美段一小段,27.75,都市：住,4,1,持分移轉,02370000
RPWOMLTJNHJFFAA28CA,景美段一小段,6.75,都市：住,4,1,持分移轉,02380000
RPXOMLTJNHJFFAA38CA,永昌段一小段,23.25,都市：住,4,1,持分移轉,07080000
RPXOMLTJNHJFFAA38CA,永昌段一小段,22.00,都市：住,4,1,持分移轉,07090000
RPROMLRKNHJFFAA67CA,木柵段四小段,31.75,都市：住,4,1,持分移轉,07240000
RPSOMLNKNHJFFAA37CA,景美段一小段,11.69,都市：住,10000,302,持分移轉,04460000
RPUNMLNLNHJFFAA57CA,福和段二小段,41.00,都市：商,1,1,全筆移轉,03900000
RPUNMLNLNHJFFAA57CA,福和段二小段,24.00,都市：商,1,1,全筆移轉,03900002
RPPNMLKLNHJFFAA76CA,木柵段二小段,42.54,都市：住,10000,839,持分移轉,01020000
RPTOMLPJNHJFFBA67CA,福星段四小段,3.75,都市：商,10000,34,持分移轉,01470000
RPVNMLQJNHJFFBA87CA,城中段一小段,19.00,都市：商,1,1,全筆移轉,05310000
RPVNMLQJNHJFFBA87CA,城中段一小段,148.00,都市：商,1,1,全筆移轉,05320000
RPVNMLQJNHJFFBA87CA,城中段一小段,149.00,都市：商,1,1,全筆移轉,05350000
RPVNMLQJNHJFFBA87CA,城中段一小段,19.00,都市：商,1,1,全筆移轉,05360000
RPVNMLQJNHJFFBA87CA,城中段一小段,19.00,都市：商,1,1,全筆移轉,05370000
RPVNMLQJNHJFFBA87CA,城中段一小段,149.00,都市：商,1,1,全筆移轉,05380000
RPVNMLQJNHJFFBA87CA,城中段一小段,143.00,都市：商,1,1,全筆移轉,05410000
RPVNMLQJNHJFFBA87CA,城中段一小段,18.00,都市：商,1,1,全筆移轉,05420000
RPTOMLQJNHJFFBA77CA,青年段一小段,2.21,都市：住,32670,423,持分移轉,06980000
RPTOMLQJNHJFFBA77CA,青年段一小段,12.21,都市：住,32670,423,持分移轉,06980001
RPPQMLRJNHJFFBA67CA,延平段一小段,7.48,都市：商,10000,135,持分移轉,04520000
RPQOMLMJNHJFFBA07CA,華江段三小段,15.55,都市：其他:特定專用區(一)。,10000,161,持分移轉,03590000
RPPOMLQJNHJFFAA27CA,政大段一小段,55.39,都市：住,10000,443,持分移轉,01290000
RPPOMLPJNHJFFBA27CA,龍山段一小段,34.00,都市：其他:道路用地,1,1,全筆移轉,03950000
RPUQMLTJNHJFFBA38CA,直興段二小段,93.00,都市：商,1,1,全筆移轉,05320000
RPRRMLTJNHJFFBA18CA,直興段二小段,103.00,都市：商,1,1,全筆移轉,05330000
RPSRMLTJNHJFFBA28CA,直興段二小段,49.00,都市：商,1,1,全筆移轉,05690000
RPQRMLTJNHJFFBA08CA,直興段二小段,98.00,都市：商,12,7,持分移轉,05650000
