編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPJNHJFFBC77CA,福祿段,25.73,都市：住,10000,13,持分移轉,05090000
RPTNMLPJNHJFFBC77CA,福祿段,.05,都市：其他:道路用地,10000,13,持分移轉,05090001
RPTNMLPJNHJFFBC77CA,福祿段,.00,都市：其他:兒童遊樂場用地,10000,13,持分移轉,05090002
RPTNMLPJNHJFFBC77CA,福祿段,.00,都市：其他:道路用地,10000,13,持分移轉,05090003
RPTNMLPJNHJFFBC77CA,福祿段,.05,都市：其他:保護區,10000,13,持分移轉,05090004
RPTNMLPJNHJFFBC77CA,福祿段,.00,都市：其他:保護區,10000,13,持分移轉,05090005
RPUNMLSJNHJFFBC18CA,延平段,3.17,都市：商,100000,209,持分移轉,04070000
RPUNMLPJNHJFFBC87CA,調和段,20.37,都市：住,10000,12,持分移轉,14140000
RPUNMLSJNHJFFBC18CA,延平段,.01,都市：商,100000,209,持分移轉,04110003
RPUNMLPJNHJFFBC87CA,調和段,.00,都市：住,10000,12,持分移轉,14140001
RPVNMLPJNHJFFBC97CA,長潭段,21.59,都市：住,10000,1113,持分移轉,11830000
RPVNMLRJNHJFFBC18CA,田寮段,67.00,都市：住,2,1,持分移轉,03740000
RPVNMLRJNHJFFBC18CA,田寮段,7.50,都市：住,2,1,持分移轉,03740001
RPPNMLMJNHJFFBC07CA,成功段,10.00,都市：商,1,1,全筆移轉,01610000
RPVNMLSJNHJFFBC28CA,調和段,11.88,都市：住,10000,7,持分移轉,14140000
RPPNMLMJNHJFFBC07CA,成功段,1.00,都市：商,1,1,全筆移轉,01610001
RPVNMLSJNHJFFBC28CA,調和段,.00,都市：其他:道路用地,10000,7,持分移轉,14140001
RPROMLRJNHJFFBC87CA,港灣段二小段,47.00,都市：其他:道路用地,1,1,全筆移轉,00410064
RPROMLRJNHJFFBC87CA,港灣段二小段,81.00,都市：住,1,1,全筆移轉,00410192
RPXNMLSJNHJFFBC48CA,祥豐段,16.80,都市：住,5,1,持分移轉,09870000
RPXNMLSJNHJFFBC48CA,祥豐段,2.40,都市：其他:道路用地,5,1,持分移轉,09870001
RPOOMLMKNHJFFBC17CA,忠義段四小段,9.20,都市：商,10000,332,持分移轉,00080007
RPOOMLMKNHJFFBC17CA,忠義段四小段,1.13,都市：商,10000,332,持分移轉,00080008
RPOPMLMKNHJFFBC27CA,長潭段,1.52,都市：住,100000,58,持分移轉,08450000
RPOPMLMKNHJFFBC27CA,長潭段,15.24,都市：住,100000,58,持分移轉,08450003
RPUOMLMKNHJFFBC77CA,中正段三小段,27.25,都市：住,10000,66,持分移轉,00230000
RPUOMLMKNHJFFBC77CA,中正段三小段,7.05,都市：商,10000,66,持分移轉,00230001
RPUOMLMJNHJFFCC77CA,暖暖段暖暖小段,30.05,都市：住,10000,359,持分移轉,03990000
RPPOMLLJNHJFFCC17CA,武嶺段,25.78,都市：住,10000,112,持分移轉,00340000
RPPOMLLJNHJFFCC17CA,武嶺段,4.15,都市：其他:,10000,112,持分移轉,00340001
RPPOMLLJNHJFFCC17CA,武嶺段,.04,都市：住,10000,112,持分移轉,00340002
RPPOMLLJNHJFFCC17CA,武嶺段,1.08,都市：其他:,10000,112,持分移轉,00340003
RPTOMLLJNHJFFCC57CA,源遠段,17.60,都市：住,100000,1128,持分移轉,08070000
RPOOMLPJNHJFFCC47CA,保定段,.24,都市：其他:道路用地,3949,30,持分移轉,01010000
RPOOMLPJNHJFFCC47CA,保定段,.14,都市：其他:兒童遊樂場用地,3949,30,持分移轉,01010005
RPOOMLPJNHJFFCC47CA,保定段,29.29,都市：住,3949,30,持分移轉,01010006
RPOOMLPJNHJFFCC47CA,保定段,.01,都市：住,3949,30,持分移轉,01010007
RPOOMLPJNHJFFCC47CA,保定段,.31,都市：住,3949,30,持分移轉,01010008
RPVOMLMJNHJFFCC87CA,長安段,90.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08660000
RPQOMLPJNHJFFCC67CA,工建段,12.48,都市：商,10000,165,持分移轉,06840000
RPSOMLRJNHJFFCC08CA,暖暖段暖暖小段,43.16,都市：住,100000,1481,持分移轉,04000000
RPROMLRJNHJFFCC97CA,暖暖段暖暖小段,43.13,都市：住,100000,1480,持分移轉,04000000
RPUOMLRJNHJFFCC28CA,暖暖段暖暖小段,43.13,都市：住,100000,1480,持分移轉,04000000
RPQNMLRJNHJFFCC77CA,明德段,39.25,都市：住,4,1,持分移轉,01180000
RPQNMLRJNHJFFCC77CA,明德段,1.00,都市：住,4,1,持分移轉,01180001
RPUPMLQJNHJFFCC28CA,過港段,35.24,都市：住,10000,119,持分移轉,04740000
RPVOMLRJNHJFFCC38CA,暖暖段暖暖小段,43.13,都市：住,100000,1480,持分移轉,04000000
RPOPMLRJNHJFFCC77CA,溪頭段,761.60,都市：住,108000,37813,持分移轉,04230000
RPUOMLNKNHJFFCC97CA,大武崙段內寮小段,46.00,都市：住,2764,46,持分移轉,06140000
RPPPMLOKNHJFFCC67CA,源遠段,29.50,都市：住,100000,154,持分移轉,11250000
RPUOMLOKNHJFFCC08CA,暖暖段東勢坑小段,38.67,都市：商,10000,328,持分移轉,09510000
RPSNMLQKNHJFFCC97CA,大華段,33.61,都市：住,10000,202,持分移轉,00500000
RPXNMLTKNHJFFCC78CA,長安段,24.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01180003
RPOOMLQLNHJFFCC77CA,大武崙段內寮小段,15.30,都市：住,10000,20,持分移轉,02170000
