編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLMJNHJFFGF09EB,成功段,.63,都市：住,100000,636,持分移轉,12690000
RPXOMLMJNHJFFGF09EB,成功段,5.59,都市：商,100000,636,持分移轉,12380000
RPXOMLMJNHJFFGF09EB,成功段,.15,都市：商,100000,636,持分移轉,12370000
RPXOMLMJNHJFFGF09EB,成功段,1.22,都市：住,100000,636,持分移轉,12680000
RPUOMLMJNHJFFGF78EB,成功段,.63,都市：住,100000,636,持分移轉,12690000
RPUOMLMJNHJFFGF78EB,成功段,5.59,都市：商,100000,636,持分移轉,12380000
RPOPMLMJNHJFFBF57CB,建林段,14.19,都市：住,10000,117,持分移轉,01430000
RPUOMLMJNHJFFGF78EB,成功段,.15,都市：商,100000,636,持分移轉,12370000
RPUOMLMJNHJFFGF78EB,成功段,1.22,都市：住,100000,636,持分移轉,12680000
RPWOMLMJNHJFFGF98EB,成功段,.63,都市：住,100000,636,持分移轉,12690000
RPWOMLMJNHJFFGF98EB,成功段,5.59,都市：商,100000,636,持分移轉,12380000
RPTPMLMJNHJFFGF78EB,成功段,.63,都市：住,100000,636,持分移轉,12690000
RPWOMLMJNHJFFGF98EB,成功段,.15,都市：商,100000,636,持分移轉,12370000
RPTPMLMJNHJFFGF78EB,成功段,5.59,都市：商,100000,636,持分移轉,12380000
RPWOMLMJNHJFFGF98EB,成功段,1.22,都市：住,100000,636,持分移轉,12680000
RPTPMLMJNHJFFGF78EB,成功段,.15,都市：商,100000,636,持分移轉,12370000
RPTPMLMJNHJFFGF78EB,成功段,1.22,都市：住,100000,636,持分移轉,12680000
RPOPMLMJNHJFFGF28EB,成功段,.63,都市：住,100000,636,持分移轉,12690000
RPOPMLMJNHJFFGF28EB,成功段,5.59,都市：商,100000,636,持分移轉,12380000
RPOPMLMJNHJFFGF28EB,成功段,.15,都市：商,100000,636,持分移轉,12370000
RPOPMLMJNHJFFGF28EB,成功段,1.22,都市：住,100000,636,持分移轉,12680000
RPSPMLMJNHJFFGF68EB,成功段,.63,都市：住,100000,636,持分移轉,12690000
RPSPMLMJNHJFFGF68EB,成功段,5.59,都市：商,100000,636,持分移轉,12380000
RPSPMLMJNHJFFGF68EB,成功段,.15,都市：商,100000,636,持分移轉,12370000
RPSPMLMJNHJFFGF68EB,成功段,1.22,都市：住,100000,636,持分移轉,12680000
RPQOMLPJNHJFFGF68EB,成功段,.45,都市：住,100000,448,持分移轉,12690000
RPQOMLPJNHJFFGF68EB,成功段,3.94,都市：商,100000,448,持分移轉,12380000
RPQOMLPJNHJFFGF68EB,成功段,.11,都市：商,100000,448,持分移轉,12370000
RPQOMLPJNHJFFGF68EB,成功段,.86,都市：住,100000,448,持分移轉,12680000
RPVOMLPJNHJFFGF56EB,成功段,.67,都市：住,100000,677,持分移轉,12690000
RPVOMLPJNHJFFGF56EB,成功段,5.95,都市：商,100000,677,持分移轉,12380000
RPVOMLPJNHJFFGF56EB,成功段,.16,都市：商,100000,677,持分移轉,12370000
RPVOMLPJNHJFFGF56EB,成功段,1.29,都市：住,100000,677,持分移轉,12680000
RPWOMLPJNHJFFGF66EB,成功段,.67,都市：住,100000,677,持分移轉,12690000
RPWOMLPJNHJFFGF66EB,成功段,5.95,都市：商,100000,677,持分移轉,12380000
RPWOMLPJNHJFFGF66EB,成功段,.16,都市：商,100000,677,持分移轉,12370000
RPWOMLPJNHJFFGF66EB,成功段,1.29,都市：住,100000,677,持分移轉,12680000
RPXOMLPJNHJFFGF76EB,成功段,.67,都市：住,100000,677,持分移轉,12690000
RPXOMLPJNHJFFGF76EB,成功段,5.95,都市：商,100000,677,持分移轉,12380000
RPXOMLPJNHJFFGF76EB,成功段,.16,都市：商,100000,677,持分移轉,12370000
RPXOMLPJNHJFFGF76EB,成功段,1.29,都市：住,100000,677,持分移轉,12680000
RPOPMLPJNHJFFGF58EB,成功段,.67,都市：住,100000,677,持分移轉,12690000
RPOPMLPJNHJFFGF58EB,成功段,5.95,都市：商,100000,677,持分移轉,12380000
RPOPMLPJNHJFFGF58EB,成功段,.16,都市：商,100000,677,持分移轉,12370000
RPOPMLPJNHJFFGF58EB,成功段,1.29,都市：住,100000,677,持分移轉,12680000
RPVPMLPJNHJFFGF66EB,成功段,.67,都市：住,100000,677,持分移轉,12690000
RPVPMLPJNHJFFGF66EB,成功段,5.95,都市：商,100000,677,持分移轉,12380000
RPVPMLPJNHJFFGF66EB,成功段,.16,都市：商,100000,677,持分移轉,12370000
RPVPMLPJNHJFFGF66EB,成功段,1.29,都市：住,100000,677,持分移轉,12680000
RPORMLPJNHJFFGF78EB,長壽段,18.96,都市：住,100000,1254,持分移轉,05440000
RPPRMLPJNHJFFGF88EB,長壽段,18.96,都市：住,100000,1254,持分移轉,05440000
RPQRMLPJNHJFFGF98EB,長壽段,23.68,都市：住,100000,1566,持分移轉,05440000
RPRRMLPJNHJFFGF09EB,長壽段,14.48,都市：住,100000,958,持分移轉,05440000
RPSRMLPJNHJFFGF56EB,長壽段,19.22,都市：住,100000,1271,持分移轉,05440000
RPTRMLPJNHJFFGF66EB,長壽段,23.80,都市：住,100000,1574,持分移轉,05440000
RPURMLPJNHJFFGF76EB,成功段,.63,都市：住,100000,636,持分移轉,12690000
RPURMLPJNHJFFGF76EB,成功段,5.59,都市：商,100000,636,持分移轉,12380000
RPURMLPJNHJFFGF76EB,成功段,.15,都市：商,100000,636,持分移轉,12370000
RPURMLPJNHJFFGF76EB,成功段,1.22,都市：住,100000,636,持分移轉,12680000
RPVRMLPJNHJFFGF86EB,長壽段,11.49,都市：住,100000,760,持分移轉,05440000
RPWRMLPJNHJFFGF96EB,長壽段,11.49,都市：住,100000,760,持分移轉,05440000
RPXRMLPJNHJFFGF07EB,長壽段,13.83,都市：住,100000,915,持分移轉,05440000
RPOSMLPJNHJFFGF88EB,成功段,.63,都市：住,100000,636,持分移轉,12690000
RPOSMLPJNHJFFGF88EB,成功段,5.59,都市：商,100000,636,持分移轉,12380000
RPOSMLPJNHJFFGF88EB,成功段,.15,都市：商,100000,636,持分移轉,12370000
RPOSMLPJNHJFFGF88EB,成功段,1.22,都市：住,100000,636,持分移轉,12680000
RPPSMLPJNHJFFGF98EB,長壽段,13.83,都市：住,100000,915,持分移轉,05440000
RPXNMLPJNHJFFGF66EB,成功段,.45,都市：住,100000,448,持分移轉,12690000
RPXNMLPJNHJFFGF66EB,成功段,3.94,都市：商,100000,448,持分移轉,12380000
RPXNMLPJNHJFFGF66EB,成功段,.11,都市：商,100000,448,持分移轉,12370000
RPXNMLPJNHJFFGF66EB,成功段,.86,都市：住,100000,448,持分移轉,12680000
RPVPMLMJNHJFFGF98EB,成功段,.63,都市：住,100000,636,持分移轉,12690000
RPVPMLMJNHJFFGF98EB,成功段,5.59,都市：商,100000,636,持分移轉,12380000
RPVPMLMJNHJFFGF98EB,成功段,.15,都市：商,100000,636,持分移轉,12370000
RPVPMLMJNHJFFGF98EB,成功段,1.22,都市：住,100000,636,持分移轉,12680000
RPXPMLMJNHJFFGF56EB,成功段,.63,都市：住,100000,636,持分移轉,12690000
RPXPMLMJNHJFFGF56EB,成功段,5.59,都市：商,100000,636,持分移轉,12380000
RPXPMLMJNHJFFGF56EB,成功段,.15,都市：商,100000,636,持分移轉,12370000
RPXPMLMJNHJFFGF56EB,成功段,1.22,都市：住,100000,636,持分移轉,12680000
RPWPMLMJNHJFFGF09EB,成功段,.45,都市：住,100000,448,持分移轉,12690000
RPWPMLMJNHJFFGF09EB,成功段,3.94,都市：商,100000,448,持分移轉,12380000
RPWPMLMJNHJFFGF09EB,成功段,.11,都市：商,100000,448,持分移轉,12370000
RPWPMLMJNHJFFGF09EB,成功段,.86,都市：住,100000,448,持分移轉,12680000
RPWNMLPJNHJFFGF56EB,成功段,.45,都市：住,100000,448,持分移轉,12690000
RPWNMLPJNHJFFGF56EB,成功段,3.94,都市：商,100000,448,持分移轉,12380000
RPWNMLPJNHJFFGF56EB,成功段,.11,都市：商,100000,448,持分移轉,12370000
RPWNMLPJNHJFFGF56EB,成功段,.86,都市：住,100000,448,持分移轉,12680000
RPVNMLPJNHJFFGF09EB,成功段,.45,都市：住,100000,448,持分移轉,12690000
RPVNMLPJNHJFFGF09EB,成功段,3.94,都市：商,100000,448,持分移轉,12380000
RPVNMLPJNHJFFGF09EB,成功段,.11,都市：商,100000,448,持分移轉,12370000
RPVNMLPJNHJFFGF09EB,成功段,.86,都市：住,100000,448,持分移轉,12680000
RPOQMLMJNHJFFGF38EB,成功段,.45,都市：住,100000,448,持分移轉,12690000
RPOQMLMJNHJFFGF38EB,成功段,3.94,都市：商,100000,448,持分移轉,12380000
RPOQMLMJNHJFFGF38EB,成功段,.11,都市：商,100000,448,持分移轉,12370000
RPOQMLMJNHJFFGF38EB,成功段,.86,都市：住,100000,448,持分移轉,12680000
RPOOMLPJNHJFFGF48EB,成功段,.45,都市：住,100000,448,持分移轉,12690000
RPOOMLPJNHJFFGF48EB,成功段,3.94,都市：商,100000,448,持分移轉,12380000
