編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQJNHJFFAT96CA,勝興段,.79,都市：住,33,1,持分移轉,02090000
RPUNMLQJNHJFFAT96CA,勝興段,57.00,都市：住,1,1,全筆移轉,02090013
RPUNMLQJNHJFFAT96CA,勝興段,18.09,都市：住,33,1,持分移轉,02090018
RPPOMLPJNHJFFAT09CA,北勢段,5.57,都市：住,100000,955,持分移轉,00980000
RPSOMLPJNHJFFAT76CA,北勢段,5.57,都市：住,100000,955,持分移轉,00980000
RPQOMLPJNHJFFAT56CA,北勢段,5.92,都市：住,100000,1016,持分移轉,00980000
RPOPMLLJNHJFFAT68CA,九和段,72.72,都市：住,1,1,全筆移轉,05400000
RPVNMLRJNHJFFAT17CA,九如段,48.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08310000
RPVNMLRJNHJFFAT17CA,九如段,23.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08320000
RPSNMLMJNHJFFAT98CA,豐田段,99.00,都市：住,1,1,全筆移轉,01290003
RPWNMLRJNHJFFAT27CA,民和段,55.00,都市：住,1,1,全筆移轉,00660000
RPWNMLRJNHJFFAT27CA,民和段,19.50,都市：住,16,2,持分移轉,00690000
RPROMLPJNHJFFAT66CA,北勢段,5.57,都市：住,100000,955,持分移轉,00980000
RPXPMLMJNHJFFAT07CA,洛陽段,31.44,都市：住,100000,1206,持分移轉,08760000
RPPOMLTJNHJFFAT86CA,耆老段,4.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,99,1,持分移轉,02800000
RPPOMLTJNHJFFAT86CA,耆老段,836.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800001
RPTNMLPJNHJFFAT76CA,長豐段,59.88,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00340002
RPSNMLKLNHJFFAT98CA,勝興段,29.92,都市：住,10000,171,持分移轉,00910000
RPOOMLMJNHJFFCT88CA,蓬萊段,2522.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06310001
RPXNMLTJNHJFFCT77CA,隘寮段,199.00,非都市：一般農業區 ; 非都市編定：農牧用地,5480,1990,持分移轉,02190005
RPPOMLMJNHJFFCT98CA,早角段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06210003
RPSNMLPJNHJFFCT86CA,新埔段,2460.00,都市：農,1,1,全筆移轉,15840000
RPPNMLNKNHJFFCT09CA,富春段,70.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02340000
RPTNMLMKNHJFFCT76CA,新埔段,2379.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07020000
RPRNMLTLNHJFFBT27CA,鐵店段,89.00,都市：住,1,1,全筆移轉,05050002
RPRNMLTLNHJFFBT27CA,鐵店段,20.00,都市：住,1,1,全筆移轉,05210006
RPUOMLMJNHJFFCT86CA,南寧段,81.47,都市：住,1,1,全筆移轉,07050000
RPQNMLQJNHJFFDT86CA,新南段,174.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06580004
RPQNMLPJNHJFFDT76CA,頂安段,610.09,都市：住,1,1,全筆移轉,05900000
RPQNMLRLNHJFFDT17CA,新愛段,184.44,都市：住,1,1,全筆移轉,07390005
RPRNMLRLNHJFFDT27CA,新愛段,184.43,都市：住,1,1,全筆移轉,07390010
RPROMLRLNHJFFCT27CA,赤山段,484.95,非都市：一般農業區 ; 非都市編定：農牧用地,218300,5000,持分移轉,05780001
RPRNMLSJNHJFFET27CA,??束段,96.00,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉,01340000
RPRNMLSJNHJFFET27CA,??束段,54.50,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉,01340002
RPRNMLMLNHJFFDT76CA,東新段,62.54,都市：工,2,1,持分移轉,01880000
RPRNMLNKNHJFFET86CA,僑勇段,72.41,都市：住,1,1,全筆移轉,06900000
RPTOMLLLNHJFFCT86CA,三星段,78.66,都市：住,1,1,全筆移轉,06990000
RPSNMLNJNHJFFET86CA,射寮段,14.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04220002
RPPNMLMLNHJFFET66CA,?林段,2915.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03560001
RPPNMLMLNHJFFET66CA,?林段,203.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03560009
RPSNMLOKNHJFFET07CA,大潭段,7.57,都市：住,10000,173,持分移轉,03730000
RPQNMLTKNHJFFDT27CA,五龍段,39.54,非都市： ; 非都市編定：,1,1,全筆移轉,01590000
RPQNMLSJNHJFFET17CA,??束段,283.00,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉,01340003
RPPNMLSLNHJFFET27CA,機場段,142.78,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01810000
RPUNMLSLNHJFFAT37CA,溝美段一小段,21.41,都市：住,10000,404,持分移轉,00100000
RPQNMLSLNHJFFAT96CA,溝美段,18.39,都市：住,10000,57,持分移轉,10360000
RPWNMLNKNHJFFET37CA,恆東段,80.41,都市：農,1,1,全筆移轉,00800005
RPXNMLKLNHJFFAT96DA,麟愛段,77.16,都市：其他:,10000,292,持分移轉,01370000
RPXNMLKLNHJFFAT96DA,麟愛段,20.79,都市：其他:,10000,292,持分移轉,01370015
RPXNMLKLNHJFFAT96DA,麟愛段,15.21,都市：住,10000,292,持分移轉,09570000
RPXNMLKLNHJFFAT96DA,麟愛段,1.67,都市：住,10000,292,持分移轉,09570003
