編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLJNHJFFAV96CA,知本段,5196.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,82770000
RPQNMLMJNHJFFAV98CA,豐年段,83.65,都市：住,1,1,全筆移轉,10460000
RPQNMLMJNHJFFAV98CA,豐年段,4.58,都市：住,1,1,全筆移轉,10460001
RPPNMLMJNHJFFAV88CA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,82090002
RPPOMLMJNHJFFAV98CA,旭川段,863.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00240000
RPPNMLPJNHJFFAV56CA,北南王段,88.05,都市：住,1,1,全筆移轉,03510000
RPSNMLSJNHJFFAV17CA,馬蘭段,46.15,都市：住,100000,1200,持分移轉,14590000
RPXNMLPJNHJFFAV37CA,馬蘭段,44.54,都市：住,24,1,持分移轉,16930000
RPTNMLRJNHJFFCV37CA,豐泉段,20.46,都市：住,1,1,全筆移轉,08250000
RPWOMLNLNHJFFAV37CA,馬蘭段,13.28,都市：住,10000,328,持分移轉,18030000
RPRNMLTKNHJFFCV47CA,牧野段,337.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09370001
RPPNMLLJNHJFFBV98DA,坪頂段,691.32,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08510000
RPPNMLLJNHJFFBV98DA,坪頂段,5861.93,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08520000
RPQNMLQJNHJFFCV96CA,大原段,766.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950000
RPUNMLRJNHJFFCV47CA,豐泉段,21.44,都市：住,1,1,全筆移轉,08210000
RPRNMLNKNHJFFCV86CA,慶福段,5.66,都市：商,1,1,全筆移轉,05750003
RPQNMLQJNHJFFDV17DA,金富段,289.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02770001
RPPNMLRJNHJFFAV76CA,新園段,212.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290000
RPRNMLPJNHJFFAV76CA,中心段,249.00,都市：住,1,1,全筆移轉,11460000
RPSNMLPJNHJFFAV86CA,利家段,4462.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,64680000
RPQNMLPJNHJFFAV66CA,豐年段,23.57,都市：住,10000,51,持分移轉,00270007
RPUNMLQJNHJFFAV17CA,台東段,83.00,都市：住,1,1,全筆移轉,05860026
RPUNMLQJNHJFFAV17CA,台東段,14.00,都市：住,1,1,全筆移轉,05860030
RPPOMLLLNHJFFAV09CA,豐康段,26.33,都市：住,1,1,全筆移轉,00760000
RPPOMLLLNHJFFAV09CA,豐康段,87.55,都市：住,1,1,全筆移轉,00780000
RPPOMLLLNHJFFAV09CA,豐康段,26.23,都市：住,1,1,全筆移轉,00780001
RPWNMLMLNHJFFBV27CA,沙泥灣段,3435.05,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02760000
RPOOMLMLNHJFFBV56CA,北都歷段,104.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01890000
RPPNMLRJNHJFFCV07DA,萬福段,55.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09700000
RPPNMLRJNHJFFCV07DA,萬福段,3940.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09710000
RPVNMLNLNHJFFAV17CA,興安段,252.66,都市：住,1,1,全筆移轉,04300003
RPPNMLOJOHJFFBV66CA,新竹湖段,113.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,2,持分移轉,08200000
RPPNMLSJNHJFFCV07CA,大原段,2649.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,47870000
RPXNMLRJNHJFFAV67DA,利家段,2604.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03100022
RPUNMLTJNHJFFAV57DA,明峰段,3028.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10810000
