編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJNHJFFBE77CC,過田子段,.00,都市：商,,,,06070000
RPWNMLLJNHJFFBE08CC,林興段,79.00,都市：其他:,,,,10960000
RPRNMLLJNHJFFCE67CC,愛群段,26.16,都市：其他:,,,,17390000
RPPOMLLJNHJFFBE47CC,五塊厝段,342.00,都市：住,,,,23660000
RPTPMLLJNHJFFAE87CC,博孝段,18.25,都市：商,,,,01120000
RPVNMLLJNHJFFAE87CC,青海段,25.17,都市：住,,,,06070000
RPTOMLLJNHJFFDE08CC,大港段四小段,69.00,都市：住,,,,25950002
RPSNMLLJNHJFFCE77CC,愛群段,.00,都市：商,,,,10810000
RPVQMLLJNHJFFEE58CC,清豐段,155.00,都市：住,,,,02020002
RPROMLLJNHJFFGE18CC,新庄子段,38.18,都市：住,,,,01640033
RPRPMLLJNHJFFGE28CC,中崙段,25.85,都市：住,,,,00180183
RPRPMLLJNHJFFGE28CC,中崙段,.28,都市：住,,,,00180256
RPRPMLLJNHJFFGE28CC,中崙段,57.82,都市：住,,,,00180214
RPUOMLMJNHJFFEE38CC,?後段,10.60,都市：住,,,,01350003
RPSOMLMJNHJFFDE08CC,鼎泰段一小段,135.23,都市：住,,,,03470000
RPXNMLMJNHJFFDE48CC,灣成段,29.40,都市：住,,,,06690000
RPOOMLMJNHJFFDE67CC,灣成段,29.37,都市：住,,,,06680000
RPOOMLPJNHJFFAE67CC,龍水段一小段,42.16,都市：其他:,,,,11490003
RPPOMLMJNHJFFBE57CC,新興段二小段,.00,都市：住,,,,08710000
RPROMLMJNHJFFDE97CC,澄清段一小段,29.00,都市：住,,,,02550004
RPROMLMJNHJFFDE97CC,澄清段一小段,29.00,都市：住,,,,02540010
RPXNMLPJNHJFFAE48CC,龍華段八小段,20.17,都市：其他:,,,,22430000
RPPNMLNJNHJFFAE47CC,青海段,11.55,都市：住,,,,06650000
RPXNMLPJNHJFFDE78CC,大順段,9.60,都市：住,,,,03990001
RPROMLPJNHJFFDE28CC,建工段,40.00,都市：商,,,,08570000
RPSOMLPJNHJFFEE48CC,福山段,.00,都市：住,,,,05270000
RPSOMLPJNHJFFEE48CC,福山段,.00,都市：住,,,,05270003
RPOPMLQJNHJFFEE28CC,果貿段,17.38,都市：住,,,,00060000
RPWOMLQJNHJFFEE98CC,新光段,7.70,都市：商,,,,03730000
RPSOMLQJNHJFFDE48CC,澄東段,22.88,都市：住,,,,00280000
RPTOMLQJNHJFFDE58CC,金獅段,6.07,都市：住,,,,01490000
RPRPMLQJNHJFFDE48CC,大港段五小段,.00,都市：住,,,,08230000
RPROMLQJNHJFFGE68CC,新甲段,12.91,都市：住,,,,10350000
RPUOMLQJNHJFFGE98CC,新甲段,726.00,都市：工,,,,13500071
RPOPMLQJNHJFFGE48CC,文英段,.00,都市：住,,,,17070000
RPPPMLQJNHJFFGE58CC,五甲段,.00,都市：商,,,,12840000
RPQPMLQJNHJFFGE68CC,七老爺段一甲小段,64.00,都市：住,,,,12320024
RPTNMLQJNHJFFFE68CC,文化段,88.00,都市：商,,,,00950004
RPUNMLQJNHJFFFE78CC,新興段,396.69,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,06570000
RPVNMLQJNHJFFFE88CC,新興段,892.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,06570000
RPWNMLQJNHJFFFE98CC,新興段,2355.27,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,06580000
RPWNMLQJNHJFFFE98CC,新興段,2335.57,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,06570000
RPXNMLQJNHJFFFE09CC,鳳雄段,3739.39,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02500000
RPTOMLQJNHJFFIE09CC,圳觀段,247.93,都市：農,,,,08680000
RPUOMLQJNHJFFIE56CC,美德段,297.52,都市：農,,,,07690000
RPSNMLNJNHJFFBE87CC,新興段二小段,.00,都市：商,,,,13130000
RPSNMLNJNHJFFBE87CC,新興段二小段,.00,都市：商,,,,13020001
RPOOMLQJNHJFFBE87CC,意誠段,.00,都市：商,,,,01990000
RPPNMLNJNHJFFBE57CC,意誠段,9.84,都市：住,,,,00430000
RPXNMLQJNHJFFBE68CC,意誠段,.00,都市：商,,,,01990000
RPXNMLPJNHJFFBE58CC,五權段,10.45,都市：商,,,,08060000
RPVNMLQJNHJFFAE38CC,龍華段八小段,11.90,都市：商,,,,24200000
RPVOMLQJNHJFFAE48CC,前金段,20.27,都市：商,,,,00470000
RPWNMLQJNHJFFAE48CC,龍中段,9.87,都市：住,,,,02390000
RPQPMLRJNHJFFAE18CC,前金段,27.40,都市：商,,,,00390011
RPPNMLRJNHJFFLE98CC,會結南段,1157.02,都市：農,,,,04360000
