編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLSJNHJFFEH56CB,大興段,27.14,都市：住,10000,175,持分移轉,00910000
RPURMLSJNHJFFEH86CB,大興段,27.29,都市：住,10000,176,持分移轉,00910000
RPPQMLSJNHJFFEH88CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPPSMLSJNHJFFEH09CB,大興段,28.53,都市：住,10000,184,持分移轉,00910000
RPSRMLSJNHJFFEH66CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPPRMLSJNHJFFEH98CB,大興段,26.98,都市：住,10000,174,持分移轉,00910000
RPOSMLSJNHJFFEH98CB,大興段,26.98,都市：住,10000,174,持分移轉,00910000
RPPTMLSJNHJFFEH56CB,大興段,27.14,都市：住,10000,175,持分移轉,00910000
RPSSMLSJNHJFFEH76CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPUSMLSJNHJFFEH96CB,大興段,26.98,都市：住,10000,174,持分移轉,00910000
RPXTMLSJNHJFFEH37CB,大興段,27.14,都市：住,10000,175,持分移轉,00910000
RPRSMLSJNHJFFEH66CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPTSMLSJNHJFFEH86CB,大興段,26.98,都市：住,10000,174,持分移轉,00910000
RPWUMLSJNHJFFEH37CB,大興段,20.16,都市：住,10000,130,持分移轉,00910000
RPTVMLSJNHJFFEH17CB,大興段,24.50,都市：住,10000,158,持分移轉,00910000
RPUVMLSJNHJFFEH27CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPPVMLSJNHJFFEH76CB,大興段,28.53,都市：住,10000,184,持分移轉,00910000
RPSUMLSJNHJFFEH96CB,大興段,20.16,都市：住,10000,130,持分移轉,00910000
RPRVMLSJNHJFFEH96CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPOUMLSJNHJFFEH56CB,大興段,27.14,都市：住,10000,175,持分移轉,00910000
RPTONLSJNHJFFEH56CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPRNNLSJNHJFFEH88CB,大興段,26.98,都市：住,10000,174,持分移轉,00910000
RPSWMLSJNHJFFEH17CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPUNNLSJNHJFFEH56CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPVONLSJNHJFFEH76CB,大興段,27.14,都市：住,10000,175,持分移轉,00910000
RPTWMLSJNHJFFEH27CB,大興段,26.98,都市：住,10000,174,持分移轉,00910000
RPRONLSJNHJFFEH98CB,大興段,27.14,都市：住,10000,175,持分移轉,00910000
RPUWMLSJNHJFFEH37CB,大興段,27.14,都市：住,10000,175,持分移轉,00910000
RPOWMLSJNHJFFEH76CB,大興段,27.14,都市：住,10000,175,持分移轉,00910000
RPWVMLSJNHJFFEH47CB,大興段,28.53,都市：住,10000,184,持分移轉,00910000
RPRPNLSJNHJFFEH09CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPSRNLSJNHJFFEH76CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPOQNLSJNHJFFEH88CB,大興段,27.29,都市：住,10000,176,持分移轉,00910000
RPQOMLTJNHJFFEH88CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPPQNLSJNHJFFEH98CB,大興段,26.98,都市：住,10000,174,持分移轉,00910000
RPQQNLSJNHJFFEH09CB,大興段,28.53,都市：住,10000,184,持分移轉,00910000
RPRQNLSJNHJFFEH56CB,大興段,27.14,都市：住,10000,175,持分移轉,00910000
RPTQNLSJNHJFFEH76CB,大興段,30.24,都市：住,10000,195,持分移轉,00910000
RPORNLSJNHJFFEH98CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPVQNLSJNHJFFEH96CB,大興段,27.14,都市：住,10000,175,持分移轉,00910000
RPXQNLSJNHJFFEH17CB,大興段,27.14,都市：住,10000,175,持分移轉,00910000
RPXPMLTJNHJFFEH07CB,大興段,26.98,都市：住,10000,174,持分移轉,00910000
RPRQMLTJNHJFFEH56CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPQQMLTJNHJFFEH09CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPTPMLTJNHJFFEH66CB,大興段,27.29,都市：住,10000,176,持分移轉,00910000
RPRPMLTJNHJFFEH09CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPTQMLTJNHJFFEH76CB,大興段,26.98,都市：住,10000,174,持分移轉,00910000
RPTOMLTJNHJFFEH56CB,大興段,27.14,都市：住,10000,175,持分移轉,00910000
RPOQMLTJNHJFFEH88CB,大興段,28.53,都市：住,10000,184,持分移轉,00910000
RPOPMLTJNHJFFEH78CB,大興段,26.98,都市：住,10000,174,持分移轉,00910000
RPORMLTJNHJFFEH98CB,大興段,27.14,都市：住,10000,175,持分移轉,00910000
RPSQMLTJNHJFFEH66CB,大興段,26.98,都市：住,10000,174,持分移轉,00910000
RPUTMLTJNHJFFEH17CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPOUMLTJNHJFFEH66CB,大興段,27.14,都市：住,10000,175,持分移轉,00910000
RPWTMLTJNHJFFEH37CB,大興段,28.53,都市：住,10000,184,持分移轉,00910000
RPRTMLTJNHJFFEH86CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPTTMLTJNHJFFEH07CB,大興段,24.50,都市：住,10000,158,持分移轉,00910000
RPWSMLTJNHJFFEH27CB,大興段,20.16,都市：住,10000,130,持分移轉,00910000
RPPTMLTJNHJFFEH66CB,大興段,28.53,都市：住,10000,184,持分移轉,00910000
RPSSMLTJNHJFFEH86CB,大興段,20.16,都市：住,10000,130,持分移轉,00910000
RPOSMLTJNHJFFEH09CB,大興段,27.14,都市：住,10000,175,持分移轉,00910000
RPSUMLTJNHJFFEH07CB,大興段,19.85,都市：住,10000,128,持分移轉,00910000
RPTUMLTJNHJFFEH17CB,大興段,26.98,都市：住,10000,174,持分移轉,00910000
RPUUMLTJNHJFFEH27CB,大興段,27.14,都市：住,10000,175,持分移轉,00910000
