編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMJNHJFFCM09DA,忠信段,539.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00160003
RPRNMLLJNHJFFEM58DA,南光段,70.00,都市：住,1,1,全筆移轉,05430000
RPRNMLOKNHJFFCM68CA,埔里段信義小段,181.00,都市：住,1,1,全筆移轉,00390000
RPPOMLPKNHJFFAM58DA,南山段,59.00,都市：住,1,1,全筆移轉,02550026
RPPNMLMKNHJFFCM28CA,水長流段,745.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01200003
RPPNMLMKNHJFFCM28CA,水長流段,745.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01200003
RPUNMLRJNHJFFCM56CA,東潤段,75.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06860000
RPTNMLQJNHJFFCM98CA,北山坑段,2149.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03320004
RPTNMLQJNHJFFCM98CA,北山坑段,1127.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03320005
RPRNMLQJNHJFFCM78CA,內埔段,359.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03820000
RPTOMLPJNHJFFBM88CA,新屋段,17.34,都市：住,1000,19,持分移轉,11440000
RPRNMLQLNHJFFCM98CA,中池段,35.74,都市：其他:道路用地,1,1,全筆移轉,03990000
RPRNMLQLNHJFFCM98CA,中池段,100.20,都市：住,1,1,全筆移轉,04080000
RPOPMLPJNHJFFBM48CA,新光段,1661.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14620000
RPRNMLSJNHJFFBM88CA,光華段,28.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3059,持分移轉,00110000
RPRNMLSJNHJFFBM88CA,光華段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00110054
RPVNMLPJNHJFFCM09CA,水尾段,868.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03240000
RPVNMLPJNHJFFCM09CA,水尾段,2391.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250000
RPVNMLMKNHJFFBM78CA,新光段,850.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21810000
RPVNMLMKNHJFFBM78CA,新光段,851.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21810004
RPVNMLMKNHJFFBM78CA,新光段,851.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21810005
RPVNMLMKNHJFFBM78CA,新光段,851.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21810006
RPVNMLMKNHJFFBM78CA,新光段,851.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21810007
RPSNMLSJNHJFFBM98CA,光華段,28.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3059,持分移轉,00110000
RPSNMLSJNHJFFBM98CA,光華段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00110067
RPUNMLNLNHJFFDM09CA,大水堀段,69.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,2,持分移轉,00710007
RPUNMLNLNHJFFDM09CA,大水堀段,179.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00710009
RPUNMLNLNHJFFDM09CA,大水堀段,40.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,2,持分移轉,00710010
RPUOMLPJNHJFFBM98CA,中興段,109.00,都市：住,1,1,全筆移轉,21160002
RPSOMLPKNHJFFBM88CA,同德段,25.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,33,1,持分移轉,08640000
RPSOMLPKNHJFFBM88CA,同德段,67.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08640011
RPSOMLPKNHJFFBM88CA,同德段,1.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,08640039
RPSOMLPKNHJFFBM88CA,同德段,.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08660016
RPSOMLPKNHJFFBM88CA,同德段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,08660017
RPSOMLPKNHJFFBM88CA,同德段,.35,非都市：鄉村區 ; 非都市編定：交通用地,33,1,持分移轉,09030001
RPPOMLNKNHJFFAM28CA,龍眼林段,37.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01740019
RPPOMLNKNHJFFAM28CA,龍眼林段,49.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01740020
RPOOMLNKNHJFFAM18CA,牛運堀段,74.70,都市：住,10,9,持分移轉,02850002
RPOOMLNKNHJFFAM18CA,牛運堀段,8.30,都市：住,10,1,持分移轉,02850002
RPQNMLPKNHJFFAM48CA,名水段,307.78,都市：農,1,1,全筆移轉,05560001
RPQNMLPKNHJFFAM48CA,名水段,225.70,都市：農,1,1,全筆移轉,05560002
RPVNMLTJNHJFFAM66CA,龍眼林段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09210122
RPOOMLSJNHJFFAM58CA,永新段,77.18,都市：住,1,1,全筆移轉,06220000
RPOOMLSJNHJFFAM58CA,永新段,77.26,都市：住,1,1,全筆移轉,06230000
RPPNMLRJNHJFFAM48CA,內新段,134.83,都市：住,1,1,全筆移轉,10530004
RPPNMLRJNHJFFAM48CA,內新段,21.86,都市：住,1,1,全筆移轉,10530008
RPOOMLQJNHJFFAM38CA,二重溪段,24.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,9,持分移轉,02160000
RPOOMLQJNHJFFAM38CA,二重溪段,149.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,158,持分移轉,02160004
RPRNMLRJNHJFFAM68CA,軍功段,5.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00050001
RPVNMLQJNHJFFAM98CA,仁和段,281.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09980000
RPROMLMJNHJFFAM28CA,二重溪段,2023.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380001
RPTNMLRLNHJFFAM09CA,南山段,86.00,都市：住,1,1,全筆移轉,03780002
RPOOMLQLNHJFFAM58CA,福德段,618.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02260000
RPOOMLQLNHJFFAM58CA,福德段,504.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02390000
RPUNMLNLNHJFFAM78CA,三塊厝段,81.00,都市：住,1,1,全筆移轉,02370137
RPUNMLRLNHJFFAM56CA,光復段,291.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09680001
RPQPMLRLNHJFFAM98CA,龍眼林段,75.00,非都市： ; 非都市編定：,1,1,全筆移轉,00890014
RPPOMLPJNHJFFAM38CA,竹圍段,2803.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730000
RPTOMLPJNHJFFAM78CA,牛運堀段,82.00,都市：住,1,1,全筆移轉,02640033
RPUOMLPJNHJFFAM88CA,長安段,133.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08110006
RPUOMLPJNHJFFAM88CA,長安段,56.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,08110000
RPPNMLPJNHJFFAM28CA,林子段南崗小段,5472.00,都市：工,1,1,全筆移轉,01120001
RPQNMLRJNHJFFAM58CA,三塊厝段,15.47,都市：住,10000,122,持分移轉,02150001
RPVNMLSLNHJFFAM86DA,茄苳腳段,78.00,都市：住,1,1,全筆移轉,04930048
RPVNMLSLNHJFFAM86DA,茄苳腳段,40.34,都市：住,38,1,持分移轉,04930002
RPPOMLSJNHJFFAM68CA,茄苳腳段,2953.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07390001
RPPOMLSJNHJFFAM68CA,茄苳腳段,1947.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07390002
RPRNMLSJNHJFFAM78CA,內興段,23.56,都市：農,12,1,持分移轉,06270000
RPRNMLSJNHJFFAM78CA,內興段,101.24,都市：其他:,12,1,持分移轉,06280000
RPRNMLNKNHJFFAM38CA,茄苳腳段,.07,都市：其他:,8000,1,持分移轉,04910007
RPRNMLNKNHJFFAM38CA,茄苳腳段,22.91,都市：住,10000,580,持分移轉,04910013
RPVOMLNKNHJFFAM88CA,成功段,100.60,都市：住,1,1,全筆移轉,11210000
RPXNMLTKNHJFFAM96CA,南勢段,202.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08610000
RPRNMLRJNHJFFBM78CA,草屯段,15.77,都市：住,10000,671,持分移轉,00800019
RPQNMLSJNHJFFBM78CA,草屯段,74.00,都市：住,1,1,全筆移轉,05210035
RPXOMLPJNHJFFBM66CA,加老段,4.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00300001
RPWNMLRLNHJFFBM86CA,保安段,82.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,415,持分移轉,05170000
RPUNMLQJNHJFFCM09CA,北山坑段,1909.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03320008
