編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNJNHLFFBA27CA,龍山段一小段,1.86,都市：商,10000,162,持分移轉,00030000
RPPOMLNJNHLFFBA27CA,龍山段一小段,7.45,都市：商,10000,162,持分移轉,00040000
RPTNMLNJNHLFFAA47CA,景美段四小段,4.07,都市：商,10000,33,持分移轉,03100000
RPVOMLPJNHLFFAA97CA,萬芳段二小段,11.53,都市：住,100000,470,持分移轉,00820000
RPSOMLNJNHLFFBA57CA,青年段一小段,19.23,都市：住,38496,44,持分移轉,01510000
RPQNMLOJNHLFFBA37CA,萬華段二小段,.01,都市：商,100000,22,持分移轉,03900000
RPQNMLOJNHLFFBA37CA,萬華段二小段,.00,都市：商,100000,22,持分移轉,03900002
RPQNMLOJNHLFFBA37CA,萬華段二小段,.00,都市：商,100000,22,持分移轉,03900003
RPQNMLOJNHLFFBA37CA,萬華段二小段,.13,都市：其他:交通用地,100000,22,持分移轉,03910000
RPUNMLOJNHLFFBA77CA,青年段一小段,2.38,都市：住,8170,113,持分移轉,07040000
RPUNMLOJNHLFFBA77CA,青年段一小段,11.66,都市：住,8170,113,持分移轉,07040001
RPQPMLNJNHLFFCA57CA,吉林段四小段,2.13,都市：商,10000,26,持分移轉,06690000
RPROMLNJNHLFFCA57CA,碧湖段四小段,14.93,都市：住,891000,14200,持分移轉,07170000
RPROMLNJNHLFFCA57CA,碧湖段四小段,13.53,都市：住,61400,650,持分移轉,07170001
RPROMLNJNHLFFCA57CA,碧湖段四小段,13.32,都市：住,891000,14200,持分移轉,07170002
RPVPMLOJNHLFFCA18CA,西湖段二小段,23.29,都市：住,100000,2042,持分移轉,03510009
RPWQMLOJNHLFFCA38CA,東湖段七小段,11.90,都市：住,10000,46,持分移轉,01910000
RPUQMLOJNHLFFCA18CA,石潭段四小段,.41,都市：商,1000000,93,持分移轉,03230000
RPWOMLNJNHLFFCA08CA,石潭段四小段,15.33,都市：住,10000,147,持分移轉,00210000
RPTNMLNJNHLFFDA77CA,福德段三小段,32.10,都市：住,10000,228,持分移轉,00260000
RPSOMLTJNHLFFCA28CA,碧湖段三小段,5.31,都市：住,5000,48,持分移轉,03340000
RPXNMLNJNHLFFDA18CA,經貿段,12.13,都市：住,10000,161,持分移轉,00320001
RPTOMLNJNHLFFDA87CA,?和段二小段,153.00,都市：住,1,1,全筆移轉,01740000
RPTOMLNJNHLFFDA87CA,?和段二小段,66.00,都市：住,1,1,全筆移轉,01750000
RPWOMLNJNHLFFDA18CA,美仁段二小段,4.95,都市：商,10000,228,持分移轉,05940000
RPWOMLNJNHLFFDA18CA,美仁段二小段,1.05,都市：商,10000,234,持分移轉,05950007
RPSNMLOJNHLFFDA77CA,敦化段一小段,36.48,都市：住,10000,612,持分移轉,06300000
RPXOMLNJNHLFFDA28CA,信義段三小段,14.11,都市：其他:特定業務區(信義計畫特定專用區)。,10000,43,持分移轉,00360001
RPPPMLPJNHLFFDA77CA,?和段三小段,6.17,都市：商,100000,410,持分移轉,00070000
RPPPMLPJNHLFFDA77CA,?和段三小段,2.93,都市：商,100000,410,持分移轉,00070001
RPQOMLTJNHLFFCA08CA,碧湖段三小段,15.93,都市：住,5000,144,持分移轉,03340000
RPTOMLOJNHLFFEA08CA,三玉段五小段,79.27,都市：住,192000,7927,持分移轉,01810000
RPSSMLNJNHLFFEA28CA,天母段四小段,64.19,都市：住,48,3,持分移轉,05140000
RPWOMLOJNHLFFEA38CA,新民段三小段,31.93,都市：其他:住宅區及道路用地,1000,62,持分移轉,01850000
RPXNMLPJNHLFFEA48CA,新民段二小段,8.86,都市：住,10000,90,持分移轉,01780000
RPQNMLQJNHLFFEA87CA,富安段一小段,66.10,都市：其他:公共設施用地,10000,2233,持分移轉,03100000
RPUOMLTJNHLFFEA68CA,關渡段一小段,327.05,都市：其他:公園用地,451,25,持分移轉,00750000
RPUOMLTJNHLFFEA68CA,關渡段一小段,39.47,都市：其他:道路用地,451,25,持分移轉,00750001
RPUOMLTJNHLFFEA68CA,八仙段二小段,117.13,都市：其他:公園用地,451,25,持分移轉,07520000
RPUOMLTJNHLFFEA68CA,八仙段二小段,19.40,都市：其他:道路用地,451,25,持分移轉,07520001
RPUOMLTJNHLFFEA68CA,八仙段二小段,144.96,都市：其他:公園用地,451,25,持分移轉,07530000
RPUOMLTJNHLFFEA68CA,八仙段二小段,21.73,都市：其他:道路用地,451,25,持分移轉,07530001
RPUNMLLKNHLFFEA87CA,桃源段一小段,44.50,都市：住,2,1,持分移轉,00690000
RPXNMLQJNHLFFEA58CA,陽明段二小段,21.90,都市：商,10000,347,持分移轉,00820000
RPRNMLPJNHLFFFA97CA,仁愛段三小段,26.38,都市：住,16,1,持分移轉,01790000
RPPOMLNJNHLFFFA67CA,辛亥段六小段,10.37,都市：住,1000,12,持分移轉,00480005
RPTNMLTJNHLFFFA58CA,龍泉段三小段,1.79,都市：住,10000,70,持分移轉,02170000
RPTNMLTJNHLFFFA58CA,龍泉段三小段,1.36,都市：商,10000,70,持分移轉,02170001
RPSNMLMJNHLFFAA37DA,景美段四小段,29.10,都市：住,1000,50,持分移轉,00450000
RPUNMLMJNHLFFAA57DA,實踐段一小段,38.16,都市：住,10000,588,持分移轉,05680000
RPSNMLNJNHLFFAA47DA,頭廷段二小段,654.00,都市：其他:保護區,1,1,全筆移轉,01180000
RPUOMLPJNHLFFAA87CA,景美段五小段,9.54,都市：商,100000,225,持分移轉,00420000
RPUOMLKKNHLFFDA77CA,麗山段四小段,1643.00,都市：其他:保護區,1,1,全筆移轉,02350000
RPSNMLSKNHLFFCA18CA,東湖段四小段,20.56,都市：住,10000,106,持分移轉,00070000
RPWOMLOJNHLFFCA28DA,石潭段四小段,10.80,都市：住,50000,310,持分移轉,00480000
RPWOMLOJNHLFFCA28DA,石潭段四小段,33.01,都市：住,50000,310,持分移轉,00480001
RPWPMLPJNHLFFCA48DA,吉林段三小段,2.82,都市：商,90000,36,持分移轉,09210000
RPWPMLPJNHLFFCA48DA,吉林段三小段,.01,都市：其他:道路用地(公共設施用地),90000,36,持分移轉,09210006
RPUNMLTKNHLFFDA68DA,南港段二小段,7.81,都市：商,100000,195,持分移轉,02410000
RPTNMLKMNHLFFAA47CA,政大段一小段,99.65,都市：住,10000,663,持分移轉,01110000
RPUPMLNJNHLFFEA28DA,文林段五小段,23.97,都市：住,10000,141,持分移轉,00690003
RPTOMLTJNHLFFFA78DA,金華段一小段,36.50,都市：住,4,1,持分移轉,06670000
RPTNMLOJNHLFFFA18DA,龍泉段三小段,24.80,都市：住,5,1,持分移轉,06530000
RPVNMLNKNHLFFAA77CA,公訓段三小段,34.21,都市：住,100000,1505,持分移轉,00390000
RPVNMLNKNHLFFAA77CA,公訓段三小段,4.02,都市：住,100000,1505,持分移轉,00390001
RPVNMLNKNHLFFAA77CA,公訓段三小段,14.61,都市：住,100000,1505,持分移轉,00390002
RPWOMLNJNHLFFEA38DA,新安段四小段,405.60,都市：住,1,1,全筆移轉,04140000
RPQNMLLLNHLFFEA57CA,溪洲段二小段,66.12,都市：住,318368,26446,持分移轉,01260002
RPPPMLQJNHLFFEA08DA,豐年段三小段,25.97,都市：農,320,1,持分移轉,03590000
RPPNMLPKNHLFFBA57DA,臨沂段四小段,51.25,都市：住,4,1,持分移轉,00930000
RPPNMLPKNHLFFBA57DA,臨沂段四小段,.25,都市：其他:道路用地,4,1,持分移轉,00930001
RPORMLTJNHLFFBA18DA,漢中段二小段,10.58,都市：商,10000,186,持分移轉,00100000
RPORMLTJNHLFFBA18DA,漢中段二小段,.13,都市：其他:道路用地,10000,186,持分移轉,00100002
RPWPMLNJNHLFFEA48DA,振興段三小段,11.68,都市：商,100000,642,持分移轉,05920000
