編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPURMLTJNHLFFAH66CA,富國段,3.60,都市：住,10000,13,持分移轉,09480000
RPQNMLKKNHLFFAH67CA,小檜溪段,47.80,都市：住,10,2,持分移轉,11840001
RPTQMLNJNHLFFAH48CA,富國段,30.38,都市：住,10000,40,持分移轉,04780000
RPUOMLPJNHLFFAH58CA,山德段,43.38,都市：其他:道路用地,8,1,持分移轉,05320000
RPUOMLPJNHLFFAH58CA,山德段,37.47,都市：其他:道路用地,8,1,持分移轉,05340000
RPSQMLNJNHLFFAH38CA,中山段,21.63,都市：住,10000,72,持分移轉,01990000
RPQQMLNJNHLFFAH18CA,大埔段,36.92,都市：其他:保護區,2,1,持分移轉,00570000
RPQQMLNJNHLFFAH18CA,大埔段,47.44,都市：其他:保護區,2,1,持分移轉,00620000
RPTPMLNJNHLFFAH38CA,大同段,69.00,都市：住,1,1,全筆移轉,04890000
RPTPMLNJNHLFFAH38CA,大同段,82.00,都市：住,1,1,全筆移轉,04900000
RPPRMLPJNHLFFAH38CA,雙龍段,54.04,都市：住,1,1,全筆移轉,02560000
RPWOMLNJNHLFFAH58CA,興華段,5.10,都市：商,100000,719,持分移轉,00470000
RPPPMLOJNHLFFAH08CA,中埔段,53.25,都市：住,4,1,持分移轉,06870000
RPPPMLOJNHLFFAH08CA,中埔段,53.25,都市：住,4,1,持分移轉,06870000
RPWNMLKKNHLFFAH28CA,中埔段,11.28,都市：住,10000,20,持分移轉,06940000
RPWSMLKKNHLFFAH78CA,慈文段,16.88,都市：住,10000,80,持分移轉,19680000
RPUNMLLKNHLFFAH18CA,中路段,33.38,都市：商,8,3,持分移轉,00120003
RPUNMLLKNHLFFAH18CA,埔子段北門埔子小段,22.12,都市：商,8,3,持分移轉,01210005
RPUNMLLKNHLFFAH18CA,埔子段北門埔子小段,2.25,都市：商,8,3,持分移轉,01210009
RPWPMLMKNHLFFAH68CA,春日段,17.86,都市：住,10000,52,持分移轉,05990000
RPXNMLMKNHLFFAH58CA,大有段,8.93,都市：住,10000,38,持分移轉,06220000
RPVRMLNKNHLFFAH88CA,迴龍段,30.20,都市：住,10000,68,持分移轉,06980000
RPXRMLNKNHLFFAH09CA,迴龍段,38.19,都市：住,10000,86,持分移轉,06980000
RPOPMLQKNHLFFAH28CA,大有段,31.28,都市：住,10000,172,持分移轉,04130000
RPURNLRKNHLFFAH66CA,善捷段,16.57,都市：住,500000,233,持分移轉,00020000
RPSRNLRKNHLFFAH09CA,善捷段,16.93,都市：住,500000,238,持分移轉,00020000
RPXVMLRKNHLFFAH27CA,善捷段,23.83,都市：住,500000,335,持分移轉,00020000
RPTRNLRKNHLFFAH56CA,善捷段,16.22,都市：住,500000,228,持分移轉,00020000
RPOWMLRKNHLFFAH09CA,善捷段,16.93,都市：住,500000,238,持分移轉,00020000
RPRRNLRKNHLFFAH98CA,善捷段,16.93,都市：住,500000,238,持分移轉,00020000
RPQRNLRKNHLFFAH88CA,善捷段,23.83,都市：住,500000,335,持分移轉,00020000
RPSSMLMKNHLFFAH58CA,興華段,45.82,都市：住,100000,1539,持分移轉,07450000
RPOSNLRKNHLFFAH78CA,善捷段,23.83,都市：住,500000,335,持分移轉,00020000
RPQSNLRKNHLFFAH98CA,善捷段,16.57,都市：住,500000,233,持分移轉,00020000
RPPSNLRKNHLFFAH88CA,善捷段,16.93,都市：住,500000,238,持分移轉,00020000
RPRSNLRKNHLFFAH09CA,善捷段,16.93,都市：住,500000,238,持分移轉,00020000
RPSSNLRKNHLFFAH56CA,善捷段,16.22,都市：住,500000,228,持分移轉,00020000
RPWRNLRKNHLFFAH86CA,善捷段,24.18,都市：住,500000,340,持分移轉,00020000
RPVRNLRKNHLFFAH76CA,善捷段,23.83,都市：住,500000,335,持分移轉,00020000
RPXRNLRKNHLFFAH96CA,善捷段,23.83,都市：住,500000,335,持分移轉,00020000
RPRTNLRKNHLFFAH56CA,善捷段,14.94,都市：住,500000,210,持分移轉,00020000
RPQTNLRKNHLFFAH09CA,善捷段,15.29,都市：住,500000,215,持分移轉,00020000
RPTSNLRKNHLFFAH66CA,善捷段,16.93,都市：住,500000,238,持分移轉,00020000
RPUSNLRKNHLFFAH76CA,善捷段,24.18,都市：住,500000,340,持分移轉,00020000
RPVSNLRKNHLFFAH86CA,善捷段,22.40,都市：住,500000,315,持分移轉,00020000
RPWSNLRKNHLFFAH96CA,善捷段,22.76,都市：住,500000,320,持分移轉,00020000
RPSTNLRKNHLFFAH66CA,善捷段,14.94,都市：住,500000,210,持分移轉,00020000
RPTTNLRKNHLFFAH76CA,善捷段,14.94,都市：住,500000,210,持分移轉,00020000
RPOTNLRKNHLFFAH88CA,善捷段,15.29,都市：住,500000,215,持分移轉,00020000
RPXSNLRKNHLFFAH07CA,善捷段,22.40,都市：住,500000,315,持分移轉,00020000
RPPTNLRKNHLFFAH98CA,善捷段,14.94,都市：住,500000,210,持分移轉,00020000
RPWTNLRKNHLFFAH07CA,善捷段,23.83,都市：住,500000,335,持分移轉,00020000
RPVTNLRKNHLFFAH96CA,善捷段,21.19,都市：住,500000,298,持分移轉,00020000
RPUTNLRKNHLFFAH86CA,善捷段,21.19,都市：住,500000,298,持分移轉,00020000
RPXTNLRKNHLFFAH17CA,善捷段,16.93,都市：住,500000,238,持分移轉,00020000
RPOUNLRKNHLFFAH98CA,善捷段,16.93,都市：住,500000,238,持分移轉,00020000
RPUSOLQKNHLFFAH76CA,大有段,29.81,都市：住,10000,528,持分移轉,06660000
RPUUNLRKNHLFFAH96CA,善捷段,23.83,都市：住,500000,335,持分移轉,00020000
RPTUNLRKNHLFFAH86CA,善捷段,15.29,都市：住,500000,215,持分移轉,00020000
RPPUNLRKNHLFFAH09CA,善捷段,16.57,都市：住,500000,233,持分移轉,00020000
RPRUNLRKNHLFFAH66CA,善捷段,23.83,都市：住,500000,335,持分移轉,00020000
RPSUNLRKNHLFFAH76CA,善捷段,23.83,都市：住,500000,335,持分移轉,00020000
RPPVNLRKNHLFFAH56CA,善捷段,23.83,都市：住,500000,335,持分移轉,00020000
RPOOMLRKNHLFFAH28CA,南美段,18.96,都市：住,100000,650,持分移轉,04660000
RPSVNLRKNHLFFAH86CA,善捷段,16.93,都市：住,500000,238,持分移轉,00020000
RPQVNLRKNHLFFAH66CA,善捷段,16.93,都市：住,500000,238,持分移轉,00020000
RPTVNLRKNHLFFAH96CA,善捷段,21.27,都市：住,500000,299,持分移轉,00020000
RPRVNLRKNHLFFAH76CA,善捷段,16.93,都市：住,500000,238,持分移轉,00020000
RPWVNLRKNHLFFAH27CA,善捷段,15.29,都市：住,500000,215,持分移轉,00020000
RPUVNLRKNHLFFAH07CA,善捷段,20.91,都市：住,500000,294,持分移轉,00020000
RPOVNLRKNHLFFAH09CA,善捷段,23.83,都市：住,500000,335,持分移轉,00020000
RPVVNLRKNHLFFAH17CA,善捷段,21.27,都市：住,500000,299,持分移轉,00020000
RPXUNLRKNHLFFAH27CA,善捷段,22.40,都市：住,500000,315,持分移轉,00020000
RPVUNLRKNHLFFAH07CA,善捷段,16.22,都市：住,500000,228,持分移轉,00020000
RPOTMLNLNHLFFAH48CA,公華段,43.23,都市：住,100000,559,持分移轉,04040000
RPQTMLNLNHLFFAH68CA,公華段,31.86,都市：住,100000,412,持分移轉,04040000
RPXVNLRKNHLFFAH37CA,善捷段,15.29,都市：住,500000,215,持分移轉,00020000
