編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTJNHLFFAE38CA,青海段,16.61,都市：住,100000,1265,持分移轉,05630000
RPPOMLMKNHLFFAE57CA,龍中段,22.30,都市：商,100000,1710,持分移轉,00880000
RPUNMLQKNHLFFAE38CA,內惟段一小段,82.00,都市：住,1,1,全筆移轉,09830000
RPOOMLMKNHLFFAE47CA,龍中段,24.42,都市：商,100000,1873,持分移轉,00880000
RPTNMLOJNHLFFAE97CA,鼓南段三小段,105.00,都市：商,1,1,全筆移轉,13390000
RPQNMLQJNHLFFAE87CA,龍華段八小段,8.26,都市：商,10000,49,持分移轉,22910000
RPQOMLMKNHLFFAE67CA,青海段,12.06,都市：商,10000,47,持分移轉,02150000
RPSOMLNJNHLFFBE97CA,武聖段,1.00,都市：商,1,1,全筆移轉,19040000
RPSOMLNJNHLFFBE97CA,武聖段,40.00,都市：商,1,1,全筆移轉,19070000
RPQOMLOJNHLFFBE87CA,意誠段,4.02,都市：商,100000,46,持分移轉,01990000
RPWNMLMJNHLFFBE18CA,過田子段,29.32,都市：住,10000,246,持分移轉,08920000
RPWNMLMJNHLFFBE18CA,過田子段,2.76,都市：其他:道路用地,10000,246,持分移轉,08920001
RPPNMLTJNHLFFBE18CA,大統段二小段,35.28,都市：商,10000,224,持分移轉,01960000
RPSOMLKLNHLFFBE87CA,五塊厝段,33.36,都市：住,10000,295,持分移轉,15290000
RPSNMLMJNHLFFCE87CA,?莊段,15.20,都市：商,10000,65,持分移轉,07380000
RPPOMLNJNHLFFCE77CA,獅甲段二小段,21.77,都市：其他:國宅用地,100000,712,持分移轉,05940000
RPSOMLMJNHLFFCE97CA,宏明段,23.46,都市：住,10000,108,持分移轉,02950000
RPQOMLSKNHLFFAE28CA,青海段,17.08,都市：住,10000,125,持分移轉,04300000
RPSOMLNJNHLFFCE08CA,憲德段,15.42,都市：住,100000,919,持分移轉,01050000
RPWNMLOJNHLFFCE48CA,愛群段,2.42,都市：商,10000,18,持分移轉,29490000
RPOOMLOJNHLFFCE77CA,孔宅段,49.00,都市：住,2,1,持分移轉,03900038
RPOOMLOJNHLFFCE77CA,孔宅段,49.00,都市：住,2,1,持分移轉,03900038
RPROMLNJNHLFFCE97CA,光華段,45.00,都市：住,1,1,全筆移轉,13170000
RPWNMLPJNHLFFCE58CA,憲德段二小段,9.02,都市：商,10000,31,持分移轉,00160020
RPTNMLMJNHLFFCE97CA,?莊段,10.99,都市：商,10000,47,持分移轉,07380000
RPRNMLQJNHLFFCE18CA,瑞南段,75.00,都市：住,1,1,全筆移轉,07520000
SPPNMLLKNHLFFCE67CA,愛群段,27.90,都市：住,20,1,持分移轉,09010000
RPUNMLOJNHLFFCE28CA,愛群段,6.66,都市：商,100000,374,持分移轉,17460000
RPPNMLOKNHLFFCE87CA,瑞隆段四小段,45.00,都市：住,1,1,全筆移轉,11890000
RPTNMLKLNHLFFCE97CA,盛興段,34.00,都市：住,1,1,全筆移轉,06760000
RPVOMLNJNHLFFDE48CA,獅頭段,39.00,都市：住,1,1,全筆移轉,28110036
RPVOMLNJNHLFFDE48CA,獅頭段,14.00,都市：住,1,1,全筆移轉,28120001
RPWOMLNJNHLFFDE58CA,獅頭段,18.77,都市：商,10000,120,持分移轉,22420000
RPXOMLNJNHLFFDE68CA,覆鼎金段覆鼎金一小段,9.98,都市：住,10000,91,持分移轉,05980000
RPVNMLOJNHLFFDE48CA,覆鼎金段覆鼎金一小段,9.87,都市：住,10000,90,持分移轉,05980000
RPWNMLOJNHLFFDE58CA,覆鼎金段覆鼎金一小段,9.87,都市：住,10000,90,持分移轉,05980000
RPXNMLOJNHLFFDE68CA,覆鼎金段覆鼎金一小段,9.98,都市：住,10000,91,持分移轉,05980000
RPQOMLOJNHLFFDE08CA,三塊厝段一小段,3.22,都市：商,10000,14,持分移轉,10850000
RPROMLPJNHLFFDE28CA,中華段一小段,41.00,都市：工,1,1,全筆移轉,04920000
RPXOMLQJNHLFFDE98CA,有光段,29.05,都市：住,1000,97,持分移轉,01820000
RPUNMLMKNHLFFCE18CA,青島段一小段,48.02,都市：住,100000,1277,持分移轉,13180000
RPPNMLLKNHLFFCE57CA,愛群段,27.90,都市：住,20,1,持分移轉,09010000
RPPNMLKKNHLFFDE57CA,獅頭段,70.00,都市：住,1,1,全筆移轉,24870043
RPTNMLNJNHLFFDE18CA,中都段四小段,24.97,都市：住,10000,130,持分移轉,09510000
RPTNMLNJNHLFFDE18CA,中都段四小段,1.03,都市：住,10000,130,持分移轉,09510001
RPWPMLKKNHLFFCE38CA,店鎮段一小段,13.20,都市：商,10680,132,持分移轉,13420000
RPUOMLMJNHLFFEE38CA,德昌段,11.77,都市：住,10000,56,持分移轉,01600000
RPXOMLMJNHLFFEE68CA,加昌段,.95,都市：住,40,1,持分移轉,02660000
RPXOMLMJNHLFFEE68CA,加昌段,5.72,都市：住,40,1,持分移轉,03850000
RPXOMLMJNHLFFEE68CA,加昌段,1.62,都市：住,40,1,持分移轉,03860000
RPXOMLMJNHLFFEE68CA,加昌段,14.18,都市：住,40,1,持分移轉,03870000
RPXOMLMJNHLFFEE68CA,加昌段,7.98,都市：住,40,1,持分移轉,03880000
RPXOMLMJNHLFFEE68CA,加昌段,3.02,都市：住,40,1,持分移轉,03890000
RPRNMLNJNHLFFEE08CA,清豐段,1.83,都市：商,100000,256,持分移轉,04740000
RPPNMLNJNHLFFEE87CA,左東段,11.93,都市：住,10000,102,持分移轉,05440000
RPUPMLOJNHLFFEE68CA,清楠段,31.08,都市：住,10000,285,持分移轉,04070040
RPUPMLOJNHLFFEE68CA,清楠段,69.54,都市：住,1,1,全筆移轉,04070044
RPOOMLTJNHLFFEE48CA,高昌段,119.63,都市：住,1,1,全筆移轉,06320011
RPSNMLRKNHLFFAE28CA,龍華段八小段,6.68,都市：商,10000,181,持分移轉,23130000
RPXNMLSKNHLFFDE56CA,建民段,12.14,都市：商,10000,140,持分移轉,03690000
RPXNMLSKNHLFFDE56CA,建民段,.38,都市：商,10000,140,持分移轉,03700001
RPXNMLSKNHLFFDE56CA,建民段,2.65,都市：商,10000,140,持分移轉,03740001
RPXNMLSKNHLFFDE56CA,建民段,.31,都市：商,10000,140,持分移轉,03760001
RPOPMLMKNHLFFEE97CA,新光段,9.65,都市：住,10000,65,持分移轉,02490002
RPXPMLLKNHLFFEE78CA,和平段五小段,28.89,都市：住,10000,52,持分移轉,04830000
RPWOMLRKNHLFFEE56CA,援中段一小段,16.88,都市：住,100000,458,持分移轉,02060000
RPPPMLRKNHLFFEE58CA,新庄段十四小段,11.99,都市：住,10000,30,持分移轉,15400000
RPPNMLPJNHLFFFE18CA,燕北段,163.10,都市：住,1,1,全筆移轉,04660000
RPSNMLPJNHLFFFE48CA,安西段,219.37,都市：工,1,1,全筆移轉,07140000
RPUNMLMKNHLFFFE48CA,維新段,74.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09600000
RPPNMLNKNHLFFFE08CA,後壁田段,21.15,都市：住,100000,1368,持分移轉,00480000
RPPNMLNKNHLFFFE08CA,後壁田段,74.22,都市：住,1,1,全筆移轉,00480077
RPXNMLNKNHLFFFE88CA,友情段,148.66,都市：農,1200000,39245,持分移轉,11460000
RPPNMLSKNHLFFFE58CA,岡山段,34.48,都市：住,100000,64,持分移轉,04620000
RPPOMLKLNHLFFFE97CA,鳳龍段,42.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09280000
RPPOMLKLNHLFFFE97CA,鳳龍段,3.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09280001
RPXNMLKKNHLFFAE08CA,鼓中段五小段,3.94,都市：住,100000,133,持分移轉,03270000
RPXNMLKKNHLFFAE08CA,鼓中段五小段,1.19,都市：商,100000,133,持分移轉,03270005
RPOOMLKKNHLFFAE27CA,鼓中段三小段,20.60,都市：商,5,1,持分移轉,04770000
RPVOMLQKNHLFFAE58CA,龍中段,23.61,都市：商,100000,673,持分移轉,00960000
RPTOMLQJNHLFFEE68CA,清楠段,21.58,都市：商,100000,725,持分移轉,05030000
RPVOMLKKNHLFFEE38CA,藍田中段,12.63,都市：商,100000,647,持分移轉,02660000
RPOOMLQLNHLFFFE48CA,海城段,149.13,都市：住,1,1,全筆移轉,07340023
RPOOMLQLNHLFFFE48CA,海城段,.29,都市：住,23,1,持分移轉,07340030
RPQOMLQLNHLFFFE68CA,海城段,161.54,都市：住,1,1,全筆移轉,07340022
RPQOMLQLNHLFFFE68CA,海城段,.29,都市：住,23,1,持分移轉,07340030
RPUNMLRLNHLFFFE09CA,大紅段,150.00,都市：住,1,1,全筆移轉,00930006
RPXNMLNJNHLFFGE88CA,新甲段,11.09,都市：住,100000,455,持分移轉,13020000
RPOPMLNJNHLFFGE18CA,文山段,51.00,都市：住,1,1,全筆移轉,07950000
RPROMLPLNHLFFFE68CA,劉厝段,67.00,都市：住,1,1,全筆移轉,05360003
RPROMLPLNHLFFFE68CA,劉厝段,1.31,都市：住,16,1,持分移轉,05360007
RPROMLPLNHLFFFE68CA,劉厝段,15.83,都市：住,12,1,持分移轉,05360008
RPROMLPLNHLFFFE68CA,劉厝段,1.00,都市：住,16,1,持分移轉,05360015
RPROMLPLNHLFFFE68CA,劉厝段,3.58,都市：住,12,1,持分移轉,05360016
RPROMLPLNHLFFFE68CA,劉厝段,.50,都市：住,16,1,持分移轉,05360020
RPROMLPLNHLFFFE68CA,劉厝段,6.62,都市：其他:道路用地,16,1,持分移轉,05370000
RPROMLPLNHLFFFE68CA,劉厝段,1.31,都市：住,16,1,持分移轉,05410008
RPROMLPLNHLFFFE68CA,劉厝段,25.00,都市：農,1,1,全筆移轉,05490003
RPROMLPLNHLFFFE68CA,劉厝段,25.50,都市：農,16,1,持分移轉,05490012
RPUOMLPLNHLFFFE98CA,劉厝段,1.31,都市：住,16,1,持分移轉,05360007
RPUOMLPLNHLFFFE98CA,劉厝段,15.83,都市：住,12,1,持分移轉,05360008
RPUOMLPLNHLFFFE98CA,劉厝段,65.00,都市：住,1,1,全筆移轉,05360013
RPUOMLPLNHLFFFE98CA,劉厝段,1.00,都市：住,16,1,持分移轉,05360015
RPUOMLPLNHLFFFE98CA,劉厝段,3.58,都市：住,12,1,持分移轉,05360016
RPUOMLPLNHLFFFE98CA,劉厝段,.50,都市：住,16,1,持分移轉,05360020
RPUOMLPLNHLFFFE98CA,劉厝段,6.62,都市：其他:道路用地,16,1,持分移轉,05370000
RPUOMLPLNHLFFFE98CA,劉厝段,1.31,都市：住,16,1,持分移轉,05410008
RPUOMLPLNHLFFFE98CA,劉厝段,25.00,都市：農,1,1,全筆移轉,05490007
RPUOMLPLNHLFFFE98CA,劉厝段,25.50,都市：農,16,1,持分移轉,05490012
RPUOMLPLNHLFFFE98CA,劉厝段,46.00,都市：農,1,1,全筆移轉,05490021
RPWOMLPLNHLFFFE56CA,劉厝段,65.00,都市：住,1,1,全筆移轉,05360004
RPWOMLPLNHLFFFE56CA,劉厝段,1.31,都市：住,16,1,持分移轉,05360007
RPWOMLPLNHLFFFE56CA,劉厝段,15.83,都市：住,12,1,持分移轉,05360008
RPWOMLPLNHLFFFE56CA,劉厝段,1.00,都市：住,16,1,持分移轉,05360015
RPWOMLPLNHLFFFE56CA,劉厝段,3.58,都市：住,12,1,持分移轉,05360016
RPWOMLPLNHLFFFE56CA,劉厝段,.50,都市：住,16,1,持分移轉,05360020
RPWOMLPLNHLFFFE56CA,劉厝段,6.62,都市：其他:道路用地,16,1,持分移轉,05370000
RPWOMLPLNHLFFFE56CA,劉厝段,1.31,都市：住,16,1,持分移轉,05410008
RPWOMLPLNHLFFFE56CA,劉厝段,25.00,都市：農,1,1,全筆移轉,05490002
RPWOMLPLNHLFFFE56CA,劉厝段,25.50,都市：農,16,1,持分移轉,05490012
RPQPMLNJNHLFFGE38CA,頂宏段,56.37,都市：住,2,1,持分移轉,00860000
RPPNMLOJNHLFFGE18CA,道爺?段,26.90,都市：住,30,1,持分移轉,10910047
RPSOMLOJNHLFFGE58CA,竹子腳段,18.62,都市：住,10000,46,持分移轉,01470000
RPRPMLOJNHLFFGE58CA,竹子腳段,17.97,都市：住,10000,60,持分移轉,01890001
RPRPMLOJNHLFFGE58CA,竹子腳段,.22,都市：住,100000000,4114,持分移轉,02700000
RPRPMLNJNHLFFGE48CA,埤頂段,42.13,都市：住,1000,118,持分移轉,14270015
RPSOMLMKNHLFFGE48CA,五甲段,86.00,都市：住,1,1,全筆移轉,20030000
