編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOJNHLFFAF28CA,信義段,14.75,都市：住,8,1,持分移轉,05730000
RPXNMLOJNHLFFAF48CA,和平段,13.80,都市：住,100000,1812,持分移轉,03260000
RPOOMLPJNHLFFAF77CA,港子嘴段,16.50,都市：住,144,2,持分移轉,01300000
RPPOMLQJNHLFFAF97CA,土城段,31.81,都市：住,10000,52,持分移轉,00670000
RPOQMLOJNHLFFAF87CA,江子翠段第二崁小段,21.00,都市：住,4,1,持分移轉,01090029
RPPQMLNJNHLFFBF97CA,國宅段,90.00,都市：住,12,1,持分移轉,00350005
RPTNMLKKNHLFFBF87CA,佳林段,327.63,都市：住,1,1,全筆移轉,05710000
RPWNMLTJNHLFFAF88CA,海山段,26.40,都市：住,5,1,持分移轉,08330002
RPOOMLKKNHLFFAF37CA,國光段,8.15,都市：其他:道路用地,225,14,持分移轉,13890000
RPROMLOJNHLFFBF08CA,國宅段,22.85,都市：住,10000,119,持分移轉,00520002
RPTRMLOJNHLFFBF58CA,中誠段,20.99,都市：住,5000,17,持分移轉,07820000
RPQUMLKKNHLFFBF28CA,龍鳳段,11.05,都市：住,10000,58,持分移轉,07720000
RPPNMLSKNHLFFBF28CA,後港段,37.82,都市：住,84440,371,持分移轉,06170000
RPSQMLLKNHLFFBF18CA,登林段,49.79,都市：住,100000,480,持分移轉,06900000
RPVOMLMKNHLFFBF38CA,力行段,10.23,都市：商,100000,243,持分移轉,02150000
RPWNMLPJNHLFFBF58CA,國宅段,21.27,都市：住,10000,29,持分移轉,00120000
RPPNMLOJNHLFFCF87CA,安坑段車子路小段,31.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,67,持分移轉,01800070
RPPOMLPJNHLFFCF08CA,惠國段,13.78,都市：住,1000000,817,持分移轉,00730000
RPSNMLTKNHLFFCF78CA,土庫段崩山小段,33.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01710021
RPQOMLMJNHLFFDF97CA,社后段社后頂小段,3.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,14,持分移轉,03020012
RPQOMLMJNHLFFDF97CA,叭嗹港段叭嗹港口小段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,14,持分移轉,04700003
RPUNMLPJNHLFFDF58CA,建成段,15.63,都市：住,10000,50,持分移轉,06200000
RPOPMLNJNHLFFDF97CA,保長段,3.91,都市：住,200000,60,持分移轉,09950000
RPWRMLSKNHLFFBF76CA,副都心段一小段,17.86,都市：住,10000,669,持分移轉,02500000
RPWRMLSKNHLFFBF76CA,副都心段一小段,12.25,都市：住,10000,669,持分移轉,02510000
RPSNMLQJNHLFFDF48CA,北山段,132.86,都市：工,10000,1876,持分移轉,02580000
RPSNMLQJNHLFFDF48CA,北山段,28.47,都市：工,10000,1876,持分移轉,02730000
RPVPMLNJNHLFFEF78CA,大八里坌段大堀湖小段,2645.00,都市：其他:保護區,1,1,全筆移轉,02860056
RPUNMLOJNHLFFEF58CA,中山段,18.26,都市：住,10000,84,持分移轉,12540000
RPOPMLPJNHLFFEF28CA,鄧公段,7.10,都市：住,100000,71,持分移轉,05990000
RPPUMLPLNHLFFBF78CA,自立段,48.18,都市：住,2,1,持分移轉,07770000
RPORMLTJNHLFFEF88CA,新市段,26.68,都市：住,100000,1328,持分移轉,00850000
RPQPMLRKNHLFFAF38CA,中山段,15.30,都市：住,100000,980,持分移轉,10940000
RPQPMLLKNHLFFEF18CA,正德段,14.84,都市：住,10000,69,持分移轉,09010000
RPWQMLTJNHLFFEF96CA,新市段,26.16,都市：住,100000,1302,持分移轉,00850000
