編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJNHLFFCQ88CA,好收段竹圍後小段,1623.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPRNMLRKNHLFFCQ96CA,福興段,108.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06990000
RPRNMLRKNHLFFCQ96CA,福興段,154.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07000000
RPQNMLRJNHLFFCQ76CA,埤頭段共和小段,2461.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03900000
RPPNMLPJNHLFFCQ09CA,三間厝段,3800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10150000
RPQNMLRJNHLFFDQ86CA,石?段,508.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610044
RPSOMLTJNHLFFDQ37CA,忠義段,97.93,都市：住,1,1,全筆移轉,10620000
RPQNMLQJNHLFFEQ86CA,公田段,1000.00,非都市：森林區 ; 非都市編定：農牧用地,23058,1000,持分移轉,00490003
RPVNMLMKNHLFFEQ07CA,轆子腳段,636.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01930134
RPQNMLOJNHLFFEQ66CA,大坪段,63.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740003
RPUNMLMKNHLFFEQ96CA,轆子腳段,654.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01930132
RPQNMLQJNHLFFCQ66CA,上崙段妙崙小段,2789.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01500000
RPRNMLPJNHLFFCQ66CA,中坑段,4374.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03360003
RPRNMLRJNHLFFDQ96CA,新埤段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,00490007
RPRNMLQJNHLFFBQ76DA,港尾寮段豐美小段,4250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460000
RPQNMLTJNHLFFBQ96DA,崁前段崁前小段,4830.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490000
RPSNMLKKNHLFFDQ09CA,大堀尾段大堀小段,1740.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
RPWNMLMKNHLFFEQ17CA,轆子腳段,599.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01930161
RPXNMLMKNHLFFEQ27CA,轆子腳段,649.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01930162
RPPNMLQJNHLFFBQ56DA,雙涵段雙涵小段,3509.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPPNMLOJNHLFFEQ66DA,梅南段,19.00,都市：住,1,1,全筆移轉,08150001
RPPNMLOJNHLFFEQ66DA,梅南段,90.00,都市：住,1,1,全筆移轉,08150002
RPPNMLOJNHLFFEQ66DA,梅南段,99.00,都市：住,1,1,全筆移轉,08150003
