編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKNHLFFAW17CA,市港段,19.12,都市：住,10000,121,持分移轉,00080000
RPRPMLOKNHLFFAW27CA,市港段,25.13,都市：住,10000,159,持分移轉,00080000
RPWNMLNLNHLFFAW57CA,太湖劃測段,514.00,都市：農,1,1,全筆移轉,10820000
RPOPMLLKNHLFFAW76DA,中蘭劃測段,412.52,都市：農,2,1,持分移轉,04350000
RPQOMLNKNHLFFAW96CA,寧湖一劃段,15.81,都市：農,1000,15,持分移轉,02550000
RPOOMLNKNHLFFAW76CA,后頭段,1178.00,都市：其他:農、保、自然村,1,1,全筆移轉,00040000
RPOOMLNKNHLFFAW76CA,烈濱劃測段,900.00,都市：農,1,1,全筆移轉,12420000
RPTOMLNKNHLFFAW27CA,庵前劃測段,20.90,都市：其他:自然村專用區,10000,483,持分移轉,03700000
RPVNMLNLNHLFFAW47CA,沙溪一劃段,105.00,都市：住,1,1,全筆移轉,04800023
RPUNMLNKNHLFFAW27CA,金門城段,65.66,都市：其他:自然村專用區,10000,1018,持分移轉,02340000
RPSPMLOKNHLFFAW37CA,市港段,19.76,都市：住,10000,125,持分移轉,00080000
RPSNMLMKNHLFFAW96CA,金門城段,13.80,都市：其他:自然村專用區,10000,214,持分移轉,02340000
RPRNMLNKNHLFFAW96CA,金門城段,22.51,都市：其他:自然村專用區,10000,349,持分移轉,02340000
RPTPMLOKNHLFFAW47CA,市港段,13.43,都市：住,10000,85,持分移轉,00080000
RPSNMLNKNHLFFAW07CA,金門城段,65.66,都市：其他:自然村專用區,10000,1018,持分移轉,02340000
RPUNMLMKNHLFFAW17CA,庵邊段,320.00,都市：其他:公園用地,1,1,全筆移轉,03440001
RPQNMLMKNHLFFAW76CA,金門城段,41.60,都市：其他:自然村專用區,10000,645,持分移轉,02340000
RPUPMLOKNHLFFAW57CA,市港段,13.43,都市：住,10000,85,持分移轉,00080000
RPVPMLLKNHLFFAW37CA,煙墩段,3.17,都市：其他:自然村專用區,14,1,持分移轉,09710000
RPVPMLLKNHLFFAW37CA,煙墩段,38.63,都市：其他:自然村專用區,6,1,持分移轉,09710012
RPVPMLLKNHLFFAW37CA,煙墩段,18.11,都市：其他:自然村專用區,14,1,持分移轉,09710013
RPVPMLLKNHLFFAW37CA,煙墩段,.15,都市：其他:自然村專用區,14,1,持分移轉,09710001
RPRNMLMKNHLFFAW86CA,金門城段,34.06,都市：其他:自然村專用區,10000,528,持分移轉,02340000
RPXNMLNKNHLFFAW57CA,庵前劃測段,22.67,都市：其他:自然村專用區,10000,524,持分移轉,03700000
RPROMLNKNHLFFAW07CA,庵前劃測段,31.67,都市：其他:自然村專用區,10000,732,持分移轉,03700000
RPRNMLQLNHLFFAW37CA,市港段,12.52,都市：住,100000,710,持分移轉,00580000
RPUNMLQLNHLFFAW67CA,市港段,11.08,都市：住,100000,628,持分移轉,00580000
RPQNMLRKNHLFFAW27CA,金門城段,43.14,都市：住,28,4,持分移轉,01890000
RPQNMLRKNHLFFAW27CA,金門城段,84.00,都市：住,1,1,全筆移轉,01890012
RPVNMLTKNHLFFAW97CA,中蘭劃測段,735.05,都市：農,1,1,全筆移轉,03460000
RPPNMLNKNHLFFAW76CA,金門城段,17.80,都市：其他:自然村專用區,10000,276,持分移轉,02340000
RPPNMLLLNHLFFAW66CA,洋山段,232.00,都市：農,1,1,全筆移轉,10710000
RPPNMLLLNHLFFAW66CA,后宅測段,320.45,都市：農,1,1,全筆移轉,01750000
RPTNMLMKNHLFFAW07CA,中蘭劃測段,610.04,都市：農,1,1,全筆移轉,07210000
RPPNMLMKNHLFFAW66CA,金門城段,34.06,都市：其他:自然村專用區,10000,528,持分移轉,02340000
RPSNMLQLNHLFFAW47CA,市港段,12.17,都市：住,100000,690,持分移轉,00580000
RPUNMLTKNHLFFAW87CA,天后宮段,16.82,都市：住,169470,16819,持分移轉,04650000
RPPNMLRKNHLFFAW17CA,中蘭劃測段,750.00,都市：農,1,1,全筆移轉,03300000
RPWNMLTKNHLFFAW08CA,羅劃測段,44.94,都市：住,100000,8740,持分移轉,01970000
RPQNMLLMNHLFFAW86CA,祥豐段,30.63,都市：其他:住.道路用地,20,1,持分移轉,00150000
RPSNMLTKNHLFFAW67CA,北二三劃測段,700.80,都市：其他:農業區，道路用地,1,1,全筆移轉,03650002
RPQNMLTKNHLFFAW57DA,寧安二劃段,28.34,都市：住,36387,5405,持分移轉,05560001
RPQNMLNLNHLFFAW07DA,榜林村段,65.69,都市：其他:自然村專用區,10000,795,持分移轉,01750000
RPQNMLNLNHLFFAW07DA,榜林村段,.69,都市：其他:自然村專用區,10000,56,持分移轉,01750001
RPQNMLNLNHLFFAW07DA,榜林村段,.56,都市：其他:自然村專用區,10000,56,持分移轉,01750002
