編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLPJNHLFFBA87CB,雙園段一小段,11.79,都市：住,100000,1924,持分移轉,03960000
RPQOMLPJNHLFFBA67CB,雙園段一小段,11.80,都市：住,100000,1925,持分移轉,03960000
RPPOMLPJNHLFFBA57CB,雙園段一小段,11.79,都市：住,100000,1924,持分移轉,03960000
RPROMLPJNHLFFBA77CB,雙園段一小段,11.80,都市：住,100000,1925,持分移轉,03960000
RPTOMLPJNHLFFBA97CB,雙園段一小段,11.80,都市：住,100000,1925,持分移轉,03960000
RPQPMLPJNHLFFBA77CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPPPMLPJNHLFFBA67CB,雙園段一小段,11.80,都市：住,100000,1925,持分移轉,03960000
RPWOMLPJNHLFFBA28CB,雙園段一小段,11.80,都市：住,100000,1925,持分移轉,03960000
RPUOMLPJNHLFFBA08CB,雙園段一小段,5.59,都市：住,100000,912,持分移轉,03960000
RPVOMLPJNHLFFBA18CB,雙園段一小段,5.60,都市：住,100000,913,持分移轉,03960000
RPRPMLPJNHLFFBA87CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPTPMLPJNHLFFBA08CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPSPMLPJNHLFFBA97CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPOPMLPJNHLFFBA57CB,雙園段一小段,11.80,都市：住,100000,1925,持分移轉,03960000
RPXOMLPJNHLFFBA38CB,雙園段一小段,11.80,都市：住,100000,1925,持分移轉,03960000
RPRQMLPJNHLFFBA97CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPXPMLPJNHLFFBA48CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPPQMLPJNHLFFBA77CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPUQMLPJNHLFFBA28CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPQQMLPJNHLFFBA87CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPVPMLPJNHLFFBA28CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPSQMLPJNHLFFBA08CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPWPMLPJNHLFFBA38CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPOQMLPJNHLFFBA67CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPWQMLPJNHLFFBA48CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPTQMLPJNHLFFBA18CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPVQMLPJNHLFFBA38CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPTRMLPJNHLFFBA28CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPRRMLPJNHLFFBA08CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPQRMLPJNHLFFBA97CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPVRMLPJNHLFFBA48CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPWRMLPJNHLFFBA58CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPORMLPJNHLFFBA77CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPURMLPJNHLFFBA38CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPSRMLPJNHLFFBA18CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPXQMLPJNHLFFBA58CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPPRMLPJNHLFFBA87CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPQSMLPJNHLFFBA08CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPUNMLQLNHLFFCA38CB,吉林段二小段,13.86,都市：住,10000,660,持分移轉,05200000
RPUNMLQLNHLFFCA38CB,吉林段二小段,2.38,都市：住,10000,660,持分移轉,05240000
RPXRMLPJNHLFFBA68CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPPSMLPJNHLFFBA97CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPOSMLPJNHLFFBA87CB,雙園段一小段,11.53,都市：住,100000,1881,持分移轉,03960000
RPQNMLQKNHLFFAA77DB,興安段三小段,26.39,都市：住,100000,3108,持分移轉,03540000
RPWOMLMJOHLFFCA28DB,中山段三小段,7.51,都市：商,10000,152,持分移轉,02530000
RPUOMLMJOHLFFCA08DB,中山段三小段,7.66,都市：商,10000,155,持分移轉,02530000
RPXOMLMJOHLFFCA38DB,中山段三小段,7.16,都市：商,10000,145,持分移轉,02530000
RPPOMLMJOHLFFCA57DB,中山段三小段,7.51,都市：商,10000,152,持分移轉,02530000
RPPPMLMJOHLFFCA67DB,中山段三小段,7.56,都市：商,10000,153,持分移轉,02530000
RPOPMLMJOHLFFCA57DB,中山段三小段,7.56,都市：商,10000,153,持分移轉,02530000
RPSPMLQLNHLFFCA38CB,吉林段二小段,11.72,都市：住,10000,558,持分移轉,05200000
