編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLMJNHLFFAP98CA,大潭段社口小段,35.00,都市：住,1,1,全筆移轉,00070083
RPTNMLNLNHLFFAP56CA,大崙段大崙小段,183.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00660012
RPQOMLOJNHLFFAP88CA,黃厝段,5.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1197,持分移轉,03080008
RPQOMLOJNHLFFAP88CA,黃厝段,87.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03080023
RPRNMLOJNHLFFAP88CA,大潭段社口小段,108.00,都市：住,1,1,全筆移轉,00900111
RPUOMLTJNHLFFAP17CA,貞寮段,96.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15320000
RPTNMLTJNHLFFCP17CA,福興段,1664.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
RPSNMLOJNHLFFCP56CA,新庄子段大北園小段,2092.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18770000
RPPNMLOJNHLFFCP88CA,興西段,52.20,都市：住,1,1,全筆移轉,01560000
RPPNMLLKNHLFFCP68CA,社西段,1967.05,都市：工,1,1,全筆移轉,07590000
RPTNMLOJNHLFFCP66CA,八角亭段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02880018
RPPNMLOJNHLFFDP98CA,五間段,101.46,都市：商,1,1,全筆移轉,02880002
RPRNMLRKNHLFFDP96CA,復興段,97.39,都市：住,1,1,全筆移轉,05150029
RPPNMLMJNHLFFEP98DA,關聖段,110.00,都市：農,1,1,全筆移轉,14270004
RPPNMLMJNHLFFEP98DA,關聖段,2.00,都市：農,1,1,全筆移轉,14290036
RPRNMLNJNHLFFAP88DA,番子段,146.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05700011
