編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMJNHLFFCA47CC,碧湖段二小段,.00,都市：住,,,,04550001
RPUNMLMJNHLFFEA08CC,立農段四小段,2.39,都市：商,,,,04010000
RPUNMLMJNHLFFEA08CC,立農段四小段,23.86,都市：商,,,,04220000
RPRNMLMJNHLFFDA67CC,雅祥段一小段,.00,都市：住,,,,00270002
RPRNMLMJNHLFFDA67CC,雅祥段一小段,.00,都市：住,,,,00270006
RPRNMLMJNHLFFDA67CC,雅祥段一小段,.00,都市：住,,,,00280002
RPPNMLMJNHLFFCA37CC,東湖段三小段,.00,都市：住,,,,00180015
RPVNMLNJNHLFFAA87CC,南海段三小段,.00,都市：商,,,,00660000
RPVNMLNJNHLFFAA87CC,南海段三小段,.00,都市：住,,,,00720000
RPPNMLMJNHLFFAA17CC,景美段五小段,.00,都市：商,,,,07410000
RPQNMLNJNHLFFFA87CC,仁愛段一小段,.00,非都市： ; 非都市編定：,,,,00050000
RPSNMLNJNHLFFFA08CC,仁愛段六小段,71.63,都市：住,,,,01390001
RPTNMLNJNHLFFFA18CC,仁愛段二小段,.00,都市：住,,,,02820000
RPUNMLNJNHLFFFA28CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,03090000
RPVNMLNJNHLFFFA38CC,學府段二小段,8.17,都市：商,,,,00170000
RPWNMLNJNHLFFFA48CC,仁愛段六小段,496.00,都市：住,,,,06190007
RPSNMLNJNHLFFEA97CC,大業段四小段,8.28,都市：工,,,,05600000
RPTNMLNJNHLFFEA08CC,大業段四小段,7.77,都市：工,,,,05600000
RPUNMLNJNHLFFEA18CC,大業段四小段,7.77,都市：工,,,,05600000
RPWNMLNJNHLFFEA38CC,百齡段六小段,.00,都市：住,,,,00730000
RPPOMLNJNHLFFEA77CC,陽明段三小段,.00,都市：住,,,,03140000
RPVNMLNJNHLFFEA28CC,大業段四小段,8.20,都市：工,,,,05600000
RPPNMLNJNHLFFDA57CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00250000
RPVNMLNJNHLFFDA18CC,美仁段一小段,.00,都市：商,,,,08310000
RPWNMLNJNHLFFDA28CC,美仁段二小段,.00,都市：住,,,,01930000
RPSNMLMJNHLFFDA77CC,美仁段一小段,.00,都市：商,,,,08310000
RPSNMLMJNHLFFDA77CC,美仁段一小段,.00,都市：商,,,,08330002
RPXNMLNJNHLFFCA28CC,石潭段四小段,.00,都市：住,,,,03210000
RPQOMLMJNHLFFCA57CC,長安段三小段,.00,都市：商,,,,05310000
RPRNMLNJNHLFFCA67CC,康寧段四小段,.00,都市：住,,,,04350000
RPQNMLNJNHLFFCA57CC,榮星段六小段,.00,都市：商,,,,04550000
RPUNMLNJNHLFFCA97CC,北安段二小段,.00,都市：住,,,,06830000
RPOOMLNJNHLFFBA37CC,臨沂段一小段,8.39,都市：其他:,,,,00210000
RPSNMLNJNHLFFCA77CC,東湖段三小段,.00,都市：住,,,,00190001
RPROMLMJNHLFFCA67CC,碧湖段一小段,.00,都市：住,,,,07700000
RPQOMLNJNHLFFBA57CC,青年段一小段,.00,都市：住,,,,07060000
RPWNMLNJNHLFFBA08CC,青年段一小段,11.95,都市：商,,,,01430000
RPOOMLNJNHLFFCA47CC,吉林段一小段,.00,都市：商,,,,08550000
RPSNMLOJNHLFFCA87CC,舊宗段,.00,都市：工,,,,00950003
