編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTKNHLFFAM76CA,南投段,7.10,都市：住,378000,36780,持分移轉,03700033
RPPNMLPJNHLFFBM58CA,中興段,97.00,都市：住,1,1,全筆移轉,01520010
RPVNMLNJNHLFFAM88CA,埔中段,1902.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06750000
RPSNMLKKNHLFFAM38CA,光復段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05860000
RPSNMLKKNHLFFAM38CA,光復段,92.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05860001
RPWNMLNJNHLFFAM98CA,萬丹段,53.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,05580000
RPTNMLOJNHLFFBM88CA,中興段,210.00,都市：農,1,1,全筆移轉,09380003
RPTNMLOJNHLFFBM88CA,中興段,3251.00,都市：農,1,1,全筆移轉,09410000
RPTNMLOJNHLFFBM88CA,中興段,21.00,都市：農,1,1,全筆移轉,09410001
RPPNMLOJNHLFFBM48CA,草屯段,5.89,都市：住,10000,30,持分移轉,05220001
RPQNMLPJNHLFFBM68CA,土城段,23.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,02410000
RPUNMLMJNHLFFCM88CA,大雁段,1893.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650000
RPQNMLKLNHLFFBM38CA,復興段,24.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,2,持分移轉,01570000
RPQNMLKLNHLFFBM38CA,復興段,4.10,非都市：鄉村區 ; 非都市編定：交通用地,72,2,持分移轉,01580000
RPVNMLMJNHLFFCM98CA,大雁段,179.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650001
RPVNMLMJNHLFFCM98CA,大雁段,1847.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650002
RPVNMLMJNHLFFCM98CA,大雁段,1595.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650003
RPVNMLMJNHLFFCM98CA,大雁段,1014.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01660002
RPVNMLMJNHLFFCM98CA,大雁段,3250.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01660003
RPVNMLMJNHLFFCM98CA,大雁段,812.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01660009
RPVNMLMJNHLFFCM98CA,大雁段,820.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660010
RPVNMLMJNHLFFCM98CA,大雁段,605.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01660011
RPVNMLMJNHLFFCM98CA,大雁段,553.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01660012
RPVNMLMJNHLFFCM98CA,大雁段,880.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660013
RPVNMLMJNHLFFCM98CA,大雁段,684.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660014
RPVNMLMJNHLFFCM98CA,大雁段,608.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01660015
RPVNMLMJNHLFFCM98CA,大雁段,638.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01660016
RPVNMLMJNHLFFCM98CA,大雁段,594.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01660017
RPVNMLMJNHLFFCM98CA,大雁段,635.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01660018
RPVNMLMJNHLFFCM98CA,大雁段,516.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660019
RPVNMLMJNHLFFCM98CA,大雁段,643.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01660020
RPVNMLMJNHLFFCM98CA,大雁段,789.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01660021
RPVNMLMJNHLFFCM98CA,大雁段,922.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01660022
RPQNMLQKNHLFFCM98CA,五棚坑段,2544.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05310001
RPQNMLQKNHLFFCM98CA,五棚坑段,3740.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05310003
RPTNMLPJNHLFFCM09CA,南光段,24.95,都市：住,21300,499,持分移轉,00460000
RPRNMLQKNHLFFCM09CA,五棚坑段,6294.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05310000
RPSNMLNLNHLFFCM98CA,東潤段,33.37,非都市：特定農業區 ; 非都市編定：農牧用地,78166,3337,持分移轉,09280000
RPTNMLQJNHLFFDM66CA,內樹皮段,5204.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01060001
RPVNMLNJNHLFFCM56DA,水尾段,1759.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00010342
RPPNMLPKNHLFFDM88CA,菩提段,17.69,都市：住,20000,249,持分移轉,15230000
RPPNMLPKNHLFFDM88CA,菩提段,17.69,都市：住,20000,249,持分移轉,15230000
RPPNMLPKNHLFFDM88CA,菩提段,.72,都市：住,100000,1245,持分移轉,15240001
RPPNMLPKNHLFFDM88CA,菩提段,.72,都市：住,100000,1245,持分移轉,15240001
RPPNMLPKNHLFFDM88CA,菩提段,2.81,都市：住,180000,2241,持分移轉,15250000
RPPNMLPKNHLFFDM88CA,菩提段,2.81,都市：住,180000,2241,持分移轉,15250000
RPSNMLKKNHLFFDM68CA,桶頭段,1007.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01670526
RPSNMLNJNHLFFDM88CA,東鄉段,129.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230000
RPPNMLQJNHLFFDM88CA,延和段,82.88,都市：住,1,1,全筆移轉,08510000
RPRNMLQJNHLFFDM09CA,仁義段,966.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02470000
RPSNMLQJNHLFFDM56CA,番子寮段,1366.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00080017
