編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLPJNHLFFAB47CA,後?子段,9.25,都市：住,100000,369,持分移轉,01310040
RPVQMLOJNHLFFAB18CA,半平厝段,14.40,都市：住,100000,328,持分移轉,19800000
RPRPMLPJNHLFFAB77CA,光明段一小段,7.33,都市：商,10000,49,持分移轉,00030000
RPRNMLPJNHLFFAB57CA,後?子段,17.86,都市：住,100000,1157,持分移轉,02250006
RPOPMLPJNHLFFAB47CA,頂橋子頭段,16.61,都市：住,10000,173,持分移轉,03320000
RPRNMLRJNHLFFAB77CA,柳川段一小段,1.57,都市：住,100000,57,持分移轉,00040000
RPRNMLRJNHLFFAB77CA,柳川段一小段,.36,都市：住,100000,57,持分移轉,00040006
RPPNMLPJNHLFFAB37CA,後?子段,4.89,都市：住,10000,100,持分移轉,01280009
RPQOMLTJNHLFFAB97CA,平和段,3.34,都市：商,10000,9,持分移轉,00500000
RPWOMLTJNHLFFAB58CA,麻園頭段,57.00,都市：住,1,1,全筆移轉,08360003
RPWOMLTJNHLFFAB58CA,麻園頭段,28.00,都市：住,1,1,全筆移轉,08370004
SPPNMLOKNHLFFAB47CA,下橋子頭段,3.23,都市：住,100000,15,持分移轉,02310001
TPPNMLOKNHLFFAB57CA,下橋子頭段,3.23,都市：住,100000,15,持分移轉,02310001
RPWOMLKKNHLFFAB77CA,半平厝段,23.11,都市：住,100000,2856,持分移轉,12500000
RPWOMLKKNHLFFAB77CA,半平厝段,4.77,都市：住,100000,2856,持分移轉,12510056
RPROMLLKNHLFFAB37CA,麻園頭段,32.30,都市：住,10000,859,持分移轉,01720010
RPPNMLOKNHLFFAB37CA,下橋子頭段,7.10,都市：住,100000,33,持分移轉,02310001
VPPNMLOKNHLFFAB77CA,下橋子頭段,6.46,都市：住,100000,30,持分移轉,02310001
