編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLNJNHLFFAU07CA,太昌段,110.00,都市：住,10000,244,持分移轉,19850000
RPPOMLNJNHLFFAU56CA,民意段,2.82,都市：住,500000,11000,持分移轉,08670000
RPPOMLNJNHLFFAU56CA,民意段,15.73,都市：住,500000,11000,持分移轉,08680000
RPPOMLNJNHLFFAU56CA,民意段,3.17,都市：住,500000,11000,持分移轉,08700000
RPPPMLOJNHLFFAU76CA,福興段,45.00,都市：住,1,1,全筆移轉,10630000
RPOPMLOJNHLFFAU66CA,國風段,70.00,都市：商,1,1,全筆移轉,11060000
RPOOMLOJNHLFFAU56CA,嘉南段,121.00,都市：住,1,1,全筆移轉,04990007
RPRNMLLKNHLFFCU76CA,玉璞段,74.00,都市：住,1,1,全筆移轉,06330004
RPRNMLLKNHLFFCU76CA,玉璞段,21.00,都市：住,1,1,全筆移轉,07170001
RPQOMLQKNHLFFAU07CA,國股段,839.08,都市：農,1,1,全筆移轉,01130000
RPTNMLTJNHLFFAU47CA,嘉平段,73.00,都市：住,1,1,全筆移轉,07620000
RPROMLOJNHLFFAU86CA,樹人段,26.26,都市：住,10000,1042,持分移轉,01850005
RPROMLOJNHLFFAU86CA,樹人段,89.00,都市：住,1,1,全筆移轉,01850006
RPOPMLPJNHLFFAU76CA,富國段,10.41,都市：工,10000,63,持分移轉,00040001
RPXNMLQKNHLFFAU67CA,下崇德段,3930.02,都市：農,1,1,全筆移轉,03330000
RPQNMLPJNHLFFAU76CA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPWPMLOLNHLFFAU67CA,柏拉腦段,5616.51,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,08990000
RPWPMLOLNHLFFAU67CA,柏拉腦段,1991.64,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,09010000
RPWPMLOLNHLFFAU67CA,柏拉腦段,3161.99,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPWPMLOLNHLFFAU67CA,柏拉腦段,1417.31,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,09090000
RPWPMLOLNHLFFAU67CA,柏拉腦段,2147.78,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,09100000
RPTNMLQJNHLFFAU17CA,富國段,8.40,都市：住,10000,208,持分移轉,00530000
RPPNMLNKNHLFFCU76CA,富安段,88.32,都市：住,1,1,全筆移轉,10240000
RPRNMLNLNHLFFAU86CA,自強段,61.00,都市：住,1,1,全筆移轉,01980003
RPPNMLPJNHLFFAU66CA,林森段,79.00,都市：住,1,1,全筆移轉,09570000
RPVPMLOLNHLFFAU57CA,柏拉腦段,6871.93,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,08940000
RPVPMLOLNHLFFAU57CA,柏拉腦段,2587.27,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,08950000
RPVPMLOLNHLFFAU57CA,柏拉腦段,4636.99,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,08960000
RPVPMLOLNHLFFAU57CA,柏拉腦段,7321.18,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080000
RPTNMLNLNHLFFAU07CA,莊敬段,12.75,都市：住,1000,39,持分移轉,02030000
RPVOMLPJNHLFFAU37CA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPOOMLQJNHLFFAU76CA,景美段,4620.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,12170000
RPSNMLQJNHLFFAU07CA,北濱段,443.00,都市：商,1,1,全筆移轉,12260000
RPSNMLQJNHLFFAU07CA,北濱段,32.00,都市：商,1,1,全筆移轉,12270000
RPXOMLTJNHLFFAU97CA,東昌段,71.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04350000
RPXOMLTJNHLFFAU97CA,東昌段,193.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04360000
RPQOMLTJNHLFFAU27CA,民享段,4.02,都市：商,10000,57,持分移轉,14990000
RPVPMLPLNHLFFAU67CA,永興段,93.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02140000
RPROMLNKNHLFFAU86CA,德安段,97.00,都市：住,1,1,全筆移轉,04140005
RPQOMLRKNHLFFAU17CA,榮光段,1442.96,都市：農,1,1,全筆移轉,08720000
RPROMLRKNHLFFAU27CA,光英段,982.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470002
RPPNMLLKNHLFFCU56CA,酸柑段,2654.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070000
RPPNMLPJNHLFFCU86CA,富南段,1478.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920000
RPPNMLTJNHLFFCU27CA,吉拉米代段,2500.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPPNMLKMNHLFFCU76DA,鶴岡段,652.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04950007
RPSNMLLKNHLFFCU96DA,富南段,765.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11760000
RPOOMLLMNHLFFAU56CA,慈惠段,179.69,都市：住,10,6,持分移轉,09400010
RPRNMLSKNHLFFCU57DA,高寮段,1225.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15760000
RPRNMLSKNHLFFCU57DA,高寮段,61.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15780000
RPRNMLSKNHLFFCU57DA,高寮段,494.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15940000
RPQNMLQJNHLFFBU17EA,支亞干段,238.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13060000
RPQNMLTJNHLFFCU37CA,中平段,2546.51,都市：農,1,1,全筆移轉,08900000
RPPNMLMLNHLFFCU76CA,船山段,2935.81,非都市：一般農業區 ; 非都市編定：農牧用地,7,2,持分移轉,00060000
RPPNMLMJOHLFFAU09CA,富國段,17.17,都市：住,10000,168,持分移轉,00630000
RPPNMLQJNHLFFCU96CA,古風段,2430.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08760000
RPXNMLSKNHLFFAU87CA,民德段,24.93,都市：住,10000,92,持分移轉,05670000
RPPNMLQKNHLFFAU86CA,慈惠段,.07,都市：住,1,1,全筆移轉,07720014
RPPNMLQKNHLFFAU86CA,慈惠段,124.33,都市：住,1,1,全筆移轉,07770008
RPUNMLLKNHLFFAU86CA,仁恥段,86.00,都市：住,1,1,全筆移轉,02070026
RPUNMLTJNHLFFAU57CA,東華段,2626.01,都市：農,1,1,全筆移轉,03060000
RPRNMLTKNHLFFAU37CA,太昌段,1058.00,都市：其他:部份住宅區，部份宗教專用區,1,1,全筆移轉,18900003
RPOOMLTJNHLFFAU07CA,廣安段,194.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00960000
RPPPMLOLNHLFFAU96CA,裕民段,13.99,都市：住,10000,168,持分移轉,04350000
RPQOMLQJNHLFFAU96CA,自強段,58.00,都市：住,1,1,全筆移轉,05310003
RPQOMLQJNHLFFAU96CA,自強段,76.00,都市：住,1,1,全筆移轉,05320002
RPPQMLOLNHLFFAU07CA,民勤段,11.26,都市：住,10000,63,持分移轉,01500000
RPRPMLQLNHLFFAU37CA,富國段,29.95,都市：住,10000,273,持分移轉,01910001
RPQPMLQLNHLFFAU27CA,國風段,72.00,都市：住,1,1,全筆移轉,01580000
RPPPMLQLNHLFFAU17CA,民勤段,9.65,都市：住,10000,182,持分移轉,00510001
RPTPMLQLNHLFFAU57CA,民生段,26.00,都市：商,1,1,全筆移轉,10210018
RPTPMLQLNHLFFAU57CA,民生段,1.65,都市：商,10000,262,持分移轉,10210019
RPTPMLQLNHLFFAU57CA,民生段,2.33,都市：商,10000,262,持分移轉,10210029
RPTPMLQLNHLFFAU57CA,民生段,.03,都市：其他:道路用地,10000,262,持分移轉,10210039
RPOPMLQLNHLFFAU07CA,太昌段,1416.00,都市：農,1,1,全筆移轉,15520000
RPUPMLQLNHLFFAU67CA,民享段,8.17,都市：住,10000,56,持分移轉,05850000
RPSPMLQLNHLFFAU47CA,興海段,80.75,都市：住,1,1,全筆移轉,07970002
RPUPMLOLNHLFFAU47CA,佳民段,9700.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10430000
RPVNMLTJNHLFFAU67CA,莊敬段,16.67,都市：住,10000,152,持分移轉,02580000
RPXNMLTJNHLFFAU87CA,康樂段,54.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04960000
RPQNMLMJOHLFFAU56CA,米棧段,4857.73,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03040000
RPSOMLTKNHLFFAU57CA,大漢段,204.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12070000
RPRNMLLKNHLFFAU56CA,民孝段,37.96,都市：住,10000,551,持分移轉,01080000
RPSNMLLKNHLFFAU66CA,下台地段,913.62,非都市：一般農業區 ; 非都市編定：農牧用地,42,33,持分移轉,06180000
RPSNMLLKNHLFFAU66CA,下台地段,1290.47,非都市：一般農業區 ; 非都市編定：農牧用地,42,33,持分移轉,07940000
RPSNMLLKNHLFFAU66CA,下台地段,1218.31,非都市：一般農業區 ; 非都市編定：農牧用地,42,33,持分移轉,08570000
RPVNMLNKNHLFFAU17CA,豐南段,3161.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPVNMLNKNHLFFAU17CA,豐南段,452.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800001
RPVNMLNKNHLFFAU17CA,豐南段,3003.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPRNMLNKNHLFFAU76CA,豐南段,824.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12530000
RPPNMLKKNHLFFCU09CA,瑞穗段,2669.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18530000
RPPNMLKKNHLFFCU09CA,瑞穗段,4.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18530002
RPPOMLRKNHLFFAU07CA,四維段,1233.00,都市：農,1,1,全筆移轉,01970003
RPPNMLMKNHLFFCU66CA,禹西段,45.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06720000
RPQNMLNLNHLFFCU07DA,中興段,110.44,都市：商,1,1,全筆移轉,10020000
