編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOKJIOFFBJ48CC,永興段,.00,都市：住,,,,07040000
RPSOMLOKJIOFFBJ88CC,大學段,.00,都市：住,,,,02210000
RPSNMLSKJIOFFBJ56CC,家興段,.00,都市：住,,,,04590000
RPTOMLOKJIOFFBJ98CC,隘興段,.00,都市：商,,,,05430000
RPPQMLNKJIOFFBJ68CC,大學段,.00,都市：住,,,,06480000
RPTOMLSKJIOFFBJ76CC,家興段,.00,都市：住,,,,06010000
RPWNMLSKJIOFFCJ07CC,二坪段,247.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07640000
RPVNMLSKJIOFFBJ86CC,世興段,.00,都市：商,,,,00530000
RPORMLSLJIOFFBJ66CC,永興段,.00,都市：住,,,,07000001
RPPRMLSLJIOFFBJ76CC,公園段,.00,都市：商,,,,04760000
RPXQMLSLJIOFFBJ47CC,公園段,.00,都市：住,,,,04750000
RPSOMLQLJIOFFBJ56CC,家興段,.00,都市：住,,,,04360000
RPVNMLTLJIOFFDJ27CC,忠信段,.00,,,,,10810003
RPVQMLSLJIOFFBJ27CC,公園段,.00,都市：商,,,,04750000
RPWQMLSLJIOFFBJ37CC,隘興段,.00,都市：住,,,,04080000
RPTNMLTLJIOFFDJ07CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPUNMLTLJIOFFDJ17CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510008
RPQOMLTLJIOFFDJ86CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPQOMLTLJIOFFDJ86CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPROMLTLJIOFFDJ96CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510010
RPVOMLTLJIOFFDJ37CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510042
RPTOMLTLJIOFFDJ17CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510042
RPSOMLTLJIOFFDJ07CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510010
RPWQMLPJKIOFFBJ96CC,大學段,.00,都市：住,,,,02130000
RPUOMLTLJIOFFDJ27CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPRSMLNJKIOFFBJ09CC,公園段,.00,都市：住,,,,07320000
RPSQMLOJKIOFFBJ09CC,世興段,.00,都市：商,,,,00390000
RPUOMLTLJIOFFDJ27CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPWNMLMKKIOFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510008
RPWNMLQJKIOFFCJ86CC,重光段,.00,都市：住,,,,01570000
RPSOMLMKKIOFFDJ98CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510041
RPWOMLMKKIOFFDJ76CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510008
RPTOMLMKKIOFFDJ09CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510010
RPTNMLTKKIOFFDJ17DC,綠園段,60.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08670000
RPSOMLPLKIOFFBJ56CC,縣福段,.00,都市：住,,,,03060000
RPSOMLQKKIOFFBJ56CC,家興段,.00,都市：商,,,,04360000
RPPOMLTKKIOFFBJ56CC,永興段,313.88,都市：住,,,,03020000
RPWNMLPLKIOFFBJ86CC,家興段,.00,都市：商,,,,04590000
RPRPMLTKKIOFFBJ86CC,縣福段,.00,都市：住,,,,02160000
RPTNMLSKKIOFFBJ76CC,家興段,.00,都市：住,,,,06650000
RPQOMLSKKIOFFBJ56CC,縣華段,.00,都市：商,,,,00830000
