編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLTKIINFFCC48CA,坡道平面,1300000,44.28,
RPVNMLMLIINFFCC97CA,一樓平面,0,,
RPRNMLOLIINFFCC77CA,一樓平面,0,,
RPWNMLOLIINFFBC18CA,坡道平面,0,,
RPSNMLTLIINFFBC28CA,坡道平面,700000,29.85,
RPUNMLMLIINFFBC77CA,坡道平面,820000,41.25,
RPVOMLMKJINFFBC08DA,坡道平面,0,,
RPQNMLLMIINFFBC37CA,坡道平面,0,,
RPQOMLNKJINFFCC67CA,坡道平面,0,,
RPQNMLOKJINFFCC67CA,坡道平面,680000,19.91,
RPQNMLRKJINFFBC87CA,坡道平面,0,,
RPTNMLTKJINFFBC38CA,坡道平面,0,38.04,
RPTNMLTKJINFFBC38CA,坡道平面,0,38.04,
RPUNMLLJJINFFBC57CA,坡道平面,0,,
RPSNMLNKJINFFCC77CA,坡道平面,0,34.66,
RPSNMLNKJINFFCC77CA,坡道平面,0,34.66,
RPXOMLMKJINFFBC18CA,坡道平面,0,,
RPPNMLSJJINFFBC77CA,坡道平面,0,,
RPPNMLTKJINFFBC97CA,一樓平面,0,13.75,
RPTNMLOKJINFFCC97CA,坡道平面,0,,
RPXNMLKLJINFFCC08CA,坡道平面,1200000,30.04,
RPWNMLNKJINFFCC18CA,坡道平面,0,38.87,
RPWNMLQKJINFFCC48CA,坡道平面,0,31.15,
RPVNMLQKJINFFCC58EA,一樓平面,0,27.95,
RPPOMLQKJINFFCC87CA,坡道平面,0,,
RPVNMLOJKINFFBC08CA,坡道機械,0,,
RPUNMLRLJINFFCC48CA,坡道平面,0,,
RPTNMLRKRHNFFBC88CA,升降機械,380000,5.49,
RPTNMLSKRHNFFBC98CA,坡道平面,0,,
RPVNMLKMJINFFCC97CA,坡道平面,1300000,30.04,
RPPOMLKLJINFFCC37CA,坡道平面,1200000,30.04,
RPSNMLPLRHNFFCC78CA,坡道平面,0,,
RPWNMLKMJINFFCC08CA,坡道平面,1200000,30.04,
RPVNMLRLJINFFCC58CA,坡道平面,1200000,28.62,
RPXNMLKMJINFFCC18CA,坡道平面,1200000,30.04,
RPTNMLQLRHNFFCC56EA,坡道平面,1280000,31.55,
RPSNMLRLRHNFFCC98CA,坡道平面,0,,
RPVNMLNJIINFFBC77CA,坡道平面,0,,
RPRQMLMJIINFFBC57CA,坡道平面,0,34.17,
RPTNMLNJIINFFBC57CA,坡道平面,0,,
RPRNMLMKIINFFCC47CA,坡道機械,700000,17.02,
RPRNMLMKIINFFCC47CA,坡道機械,700000,17.02,
RPQNMLPJIINFFBC47CA,坡道平面,384000,36.84,
RPVNMLTJIINFFBC38CA,坡道平面,0,,
RPSNMLTKIINFFBC18CA,坡道平面,0,,
RPROMLPKIINFFCC87CA,坡道平面,0,30.05,
RPWNMLPLIINFFBC28CA,坡道平面,0,,
RPWNMLPLIINFFCC38CA,坡道平面,1250000,36.30,
RPPNMLPJJINFFCC57CA,坡道平面,0,,
RPWNMLTLIINFFCC78CA,坡道平面,1100000,30.04,
RPXNMLTLIINFFCC88CA,坡道平面,1300000,30.04,
RPVOMLPKIINFFCC28CA,坡道平面,0,42.97,
RPVNMLLLIINFFCC87CA,坡道機械,0,,
RPSNMLLLIINFFCC57CA,坡道平面,0,,
RPQNMLRKIINFFCC87CA,坡道平面,1400000,13.47,
