編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLLJHNFFDK38CA,大同段,28.48,都市：住,8,1,持分移轉,11570019
RPRNMLLLJHNFFDK38CA,大同段,.53,都市：住,30,1,持分移轉,11570024
RPRNMLLLJHNFFDK38CA,大同段,60.67,都市：住,1,1,全筆移轉,11570028
RPUNMLMKJHNFFDK68CA,大同段,6.28,都市：住,4,1,持分移轉,08400014
RPUNMLMKJHNFFDK68CA,大同段,105.76,都市：住,1,1,全筆移轉,08400015
RPUNMLMKJHNFFDK68CA,大同段,8.57,都市：住,20,1,持分移轉,08400019
RPPNMLSJLHNFFAK68DA,大湖段,3439.37,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,1057,持分移轉,07830021
RPSNMLMKKHNFFAK38DA,竹木段,174.53,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,04000000
RPSNMLMKKHNFFAK38DA,竹木段,72.21,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,04070000
RPSNMLMKKHNFFAK38DA,竹木段,163.15,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,04900000
RPVNMLQKJHNFFDK56CA,龍南段,2.00,都市：住,1,1,全筆移轉,15700001
RPWNMLQKJHNFFDK66CA,龍南段,8.00,都市：住,1,1,全筆移轉,16110001
RPUNMLQLJHNFFAK88CA,大湖段,1046.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06890867
RPTNMLMKKHNFFAK38CA,豐田段,6.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08280000
RPQNMLQLJHNFFAK48CA,八角林段,2891.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07020062
RPTNMLTKJHNFFEK76CA,僑成段,278.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06230001
RPRNMLMLJHNFFEK58CA,老雞隆段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10130328
RPSNMLMLJHNFFEK68CA,老雞隆段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10130329
RPUNMLOLJHNFFDK98CA,淡文湖段,15.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,09240040
RPQNMLRLKHNFFCK88CA,白沙段,6.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,220,50,持分移轉,06730001
RPQNMLRLKHNFFCK88CA,白沙段,7.27,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉,06740001
RPQNMLRLKHNFFCK88CA,白沙段,30.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06780001
RPVNMLMLJHNFFCK78CA,福田段,360.59,都市：住,1,1,全筆移轉,13090000
RPPNMLRLKHNFFCK78CA,白沙段,10.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,220,85,持分移轉,06730001
RPPNMLRLKHNFFCK78CA,白沙段,7.27,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉,06740001
RPTNMLMKJHNFFFK78CA,上興段,20.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,272,持分移轉,10790000
RPSNMLTJKHNFFDK56CA,東興段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06350024
RPPNMLOLJHNFFFK68CA,民族段,19.18,都市：住,10000,296,持分移轉,04390000
RPROMLOLJHNFFFK98CA,仁愛段,.11,都市：住,10000,64,持分移轉,11080000
RPROMLOLJHNFFFK98CA,仁愛段,4.38,都市：住,10000,64,持分移轉,11170000
RPROMLOLJHNFFFK98CA,仁愛段,4.63,都市：住,10000,64,持分移轉,11220000
RPROMLOLJHNFFFK98CA,仁愛段,5.13,都市：住,10000,64,持分移轉,11620000
RPROMLOLJHNFFFK98CA,仁愛段,21.98,都市：住,5,1,持分移轉,11720000
