編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKJHNFFBN48CA,西興段,16478.68,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00730000
RPUNMLQKJHNFFBN56CA,全興段,89.48,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03880000
RPQNMLOLJHNFFFN56DA,湄洲段,47.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01630032
RPQNMLOLJHNFFFN56DA,湄洲段,36.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01630033
RPQNMLPKJHNFFFN56DA,芳平段,278.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12670000
RPQNMLPKJHNFFFN56DA,芳平段,35.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,12670003
RPVNMLQKJHNFFBN66CA,全興段,76.55,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03880002
RPPNMLPLJHNFFEN09DA,大安段,172.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,08310000
RPUNMLKKJHNFFDN88DA,鎮安段,801.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15910000
RPSNMLPKJHNFFDN56DA,港西段,60.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,540,71,持分移轉,02160000
RPSNMLPKJHNFFDN56DA,港西段,10.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,540,71,持分移轉,02090000
RPSNMLPKJHNFFDN56DA,港西段,180.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02170000
RPQNMLSKJHNFFEN76DA,映山段,33.45,都市：住,2,1,持分移轉,04560000
RPQNMLSKJHNFFEN76DA,映山段,5.90,都市：住,14,1,持分移轉,04600000
RPTOMLQJKHNFFAN09CA,福元段,9.63,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,20,1,持分移轉,02570000
RPRNMLTJKHNFFCN66CA,永安段,1020.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29760000
RPQPMLNLJHNFFAN68CA,橋頭段,17.32,都市：工,400,5,持分移轉,09480000
RPTNMLNKKHNFFFN66CA,中和段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04860038
RPWOMLQJKHNFFAN76CA,圳墘段,396.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,1,持分移轉,02900000
RPOOMLPKJHNFFAN48CA,新快官段,108.88,非都市：山坡地保育區 ; 非都市編定：林業用地,20,2,持分移轉,09250000
RPXNMLSKJHNFFAN96CA,西勢子段過溝子小段,2.00,都市：住,4,1,持分移轉,00800052
RPQNMLSKJHNFFAN88CA,竹中段,53.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,261150,53213,持分移轉,04540000
RPUNMLQLJHNFFBN66CA,伸同段,103.45,都市：商,1,1,全筆移轉,03000000
RPRNMLSKJHNFFAN98CA,福竹段,21.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,05860000
RPQNMLQKJHNFFFN56CA,彰興段,160.74,非都市：特定農業區 ; 非都市編定：農牧用地,33439,16074,持分移轉,05170002
RPQNMLQKJHNFFFN56CA,彰興段,173.65,非都市：特定農業區 ; 非都市編定：農牧用地,33439,17365,持分移轉,05170002
RPQNMLNLJHNFFBN58CA,嘉慶段,26.96,都市：住,1,1,全筆移轉,00300033
RPPNMLTLJHNFFAN98CA,民族段,3.56,都市：商,32,1,持分移轉,05380000
RPPNMLTLJHNFFAN98CA,民族段,.62,都市：商,32,1,持分移轉,05340000
RPPNMLTLJHNFFAN98CA,民族段,10.25,都市：商,16,1,持分移轉,05350000
RPVNMLLJKHNFFBN78CA,伸同段,91.85,都市：商,1,1,全筆移轉,03000008
RPPNMLRKJHNFFGN66CA,漢寶園段,1943.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00020117
RPQNMLMLJHNFFGN98CA,外竹段,337.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04370000
RPQNMLMLJHNFFGN98CA,外竹段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04380000
RPRNMLRKJHNFFGN86CA,舊趙甲段,5084.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010027
RPRNMLRKJHNFFGN86CA,舊趙甲段,2329.12,非都市：一般農業區 ; 非都市編定：農牧用地,2973,2401,持分移轉,00030031
RPPNMLSKJHNFFFN66CA,大松段,15.38,都市：其他:計劃道路 公共設施保留地,29,1,持分移轉,06480000
RPPNMLSKJHNFFFN66CA,大松段,99.50,都市：住,1,1,全筆移轉,06520000
RPXOMLTJKHNFFAN17CA,曾厝段,9.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,978400,5000,持分移轉,02800000
RPXOMLTJKHNFFAN17CA,曾厝段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02800044
RPPNMLPLJHNFFCN78CA,元興段,56.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1429,持分移轉,26170000
RPPNMLRLJHNFFCN98CA,新生段,467.00,都市：住,2,1,持分移轉,17130003
RPPNMLPLJHNFFCN78CA,元興段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26170007
RPSNMLQJKHNFFEN76DA,新十五段,145.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,3,持分移轉,16420000
RPSNMLQKJHNFFGN96DA,萬興段萬興小段,21.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01000338
RPSNMLQKJHNFFGN96DA,萬興段萬興小段,43.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01000784
RPSNMLQKJHNFFGN96DA,萬興段萬興小段,69.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,03780010
RPSNMLQKJHNFFGN96DA,萬興段萬興小段,12.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1728,33,持分移轉,03780001
RPSNMLQKJHNFFGN96DA,萬興段萬興小段,48.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,03790001
RPPNMLQKJHNFFGN66DA,長安段,2475.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18740000
RPTNMLQJKHNFFEN86DA,新十五段,290.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,3,持分移轉,16420000
RPTNMLTKJHNFFFN27DA,彰興段,1933.45,非都市：特定農業區 ; 非都市編定：農牧用地,5,2,持分移轉,11810000
RPQNMLRLKHNFFCN56CA,永福段,20.38,都市：住,100000,1416,持分移轉,05170002
RPWNMLSKJHNFFHN57CA,義和段,1.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,35,2,持分移轉,00020000
RPTOMLRKJHNFFHN27CA,忠覺段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,2,持分移轉,05340000
RPWNMLSKJHNFFHN57CA,義和段,70.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,35,2,持分移轉,00010000
RPVOMLNLJHNFFAN09CA,三民段,63.00,都市：商,1,1,全筆移轉,04340000
RPVOMLNLJHNFFAN09CA,三民段,8.00,都市：商,1,1,全筆移轉,04350000
RPWNMLMLJHNFFFN86CA,和平段,650.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06500000
RPPNMLNLJHNFFCN58CA,福南段,16.38,非都市：一般農業區 ; 非都市編定：養殖用地,8,1,持分移轉,06510000
RPOOMLNLJHNFFCN58CA,福鹿段,91.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11620000
RPQNMLTKJHNFFCN56CA,新宮段,19.50,都市：農,1,1,全筆移轉,08940005
RPQNMLTKJHNFFCN56CA,文開段,68.11,都市：農,1,1,全筆移轉,02420004
RPQNMLTKJHNFFCN56CA,文開段,53.75,都市：農,1,1,全筆移轉,02430003
RPPNMLOLJHNFFCN78DA,鹿昇段,36.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340000
RPVNMLOKKHNFFHN17CA,大發段,39.00,都市：其他:道路用地,30,10,持分移轉,06970000
RPQNMLNLJHNFFFN09DA,文昌段,123.94,都市：住,1,1,全筆移轉,03190005
RPUNMLKMJHNFFGN66CA,長安段,1230.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17970000
RPRNMLKMJHNFFDN68CA,新崙雅段,310.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12780002
RPTNMLKLJHNFFDN78CA,新西東段,105.12,非都市：特定農業區 ; 非都市編定：農牧用地,180000,9841,持分移轉,05960000
RPSNMLKLJHNFFDN68CA,新西東段,105.12,非都市：特定農業區 ; 非都市編定：農牧用地,12,2,持分移轉,08990000
RPQNMLTKJHNFFDN66CA,復興段,91.65,都市：其他:園道用地,1,1,全筆移轉,10260001
RPSNMLOLJHNFFDN09CA,同安段,33.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,01120000
RPSNMLOLJHNFFDN09CA,同安段,541.01,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01130000
RPSNMLNLJHNFFGN66CA,新田段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00560004
RPSNMLNLJHNFFGN66CA,新田段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00560004
RPUNMLOLJHNFFGN96CA,芳興段,3020.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04740000
RPSNMLOKKHNFFFN66CA,芳圃段,455.53,都市：農,1,1,全筆移轉,04290000
RPSNMLOKKHNFFFN66CA,芳圃段,104.66,都市：其他:公共設施保留地,1,1,全筆移轉,04310000
RPPOMLNLJHNFFCN68CA,福龍段,70.29,都市：住,1,1,全筆移轉,04090003
RPPNMLPJKHNFFBN58CA,和東段,87.74,都市：住,1,1,全筆移轉,18670008
RPSQMLSJKHNFFAN76CA,牛稠子段牛稠子小段,16.35,都市：住,1000,743,持分移轉,01420036
RPSQMLSJKHNFFAN76CA,牛稠子段牛稠子小段,59.23,都市：住,1000,442,持分移轉,01420040
RPQNMLTJKHNFFBN09CA,重振段,84.00,都市：住,1,1,全筆移轉,01260006
RPTOMLTJKHNFFDN07CA,新生段,25.17,都市：住,10,1,持分移轉,11450000
