編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJJIJGFBF97EA,觀音東段,64.39,都市：其他:保護區,1,1,全筆移轉,03600000
RPQNMLRJJIJGFBF97EA,觀音東段,79.43,都市：其他:道路用地,1,1,全筆移轉,03600001
RPOOMLRJJIJGFBF77DA,建國段,54.05,都市：其他:第三種住宅區。,1,1,全筆移轉,02190000
RPOOMLRJJIJGFBF77DA,建國段,31.92,都市：其他:第三種住宅區。,1,1,全筆移轉,02190001
RPOOMLRJJIJGFBF77DA,建國段,33.08,都市：其他:第三種住宅區。,1,1,全筆移轉,02190002
RPPNMLRJJIJGFFF18DA,平林段後番子坑小段,1045.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580000
RPPNMLRJJIJGFFF18DA,平林段後番子坑小段,161.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580001
RPPNMLRJJIJGFFF18DA,平林段後番子坑小段,150.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580002
RPPNMLRJJIJGFFF18DA,平林段後番子坑小段,1589.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPTNMLSJJIJGFGF78DA,碧華段,19.00,都市：其他:住宅區,5,1,持分移轉,03700000
RPPNMLQJJIJGFGF28EA,大安段,3.26,都市：其他:住宅區,32,1,持分移轉,04170000
RPOOMLLJJIJGFHF77DA,信義段,.04,都市：其他:住宅區,100000,10,持分移轉,11020000
RPXOMLMKJIJGFBF28DA,景德段,.15,都市：其他:第一種住宅區,192,1,持分移轉,00300001
RPXOMLMKJIJGFBF28DA,景德段,.01,都市：其他:道路用地,192,1,持分移轉,00300002
RPVRMLSJJIJGFBF88DA,建林段,.32,都市：其他:第二種住宅區,3000000,3429,持分移轉,05260000
RPXOMLMKJIJGFBF28DA,景德段,.00,都市：其他:道路用地,192,1,持分移轉,00300005
RPXOMLMKJIJGFBF28DA,景德段,.00,都市：其他:道路用地,192,1,持分移轉,00300006
