編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKQHJGFAI88CB,湖子內段新民小段,20.93,都市：商,10000,64,持分移轉,03930000
RPQNMLTKQHJGFAI98CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPSNMLMKQHJGFAI48CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPPNMLRJRHJGFAI68CB,東川段,17.69,都市：住,64800,1769,持分移轉,08910000
RPPNMLRJRHJGFAI68CB,東川段,2.20,都市：住,12200,220,持分移轉,08910005
RPPNMLRJRHJGFAI68CB,東川段,2.03,都市：住,27600,203,持分移轉,08910004
RPQNMLQLQHJGFAI78CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
RPPNMLQJRHJGFAI58CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPRNMLMKQHJGFAI38CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPQNMLQJRHJGFAI68CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
RPPNMLTJRHJGFAI88CB,東川段,27.06,都市：住,64800,2706,持分移轉,08910000
RPPNMLTJRHJGFAI88CB,東川段,3.37,都市：住,12200,337,持分移轉,08910005
RPPNMLTJRHJGFAI88CB,東川段,2.03,都市：住,27600,203,持分移轉,08910004
RPQNMLTJRHJGFAI98CB,彌陀段日新小段,31.37,都市：商,100000,2388,持分移轉,00570000
RPQNMLLKRHJGFAI28CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
RPTNMLMKQHJGFAI58CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
RPPNMLLKRHJGFAI18CB,東川段,27.36,都市：住,64800,2736,持分移轉,08910000
RPPNMLLKRHJGFAI18CB,東川段,3.40,都市：住,12200,340,持分移轉,08910005
RPPNMLKKRHJGFAI08CB,劉厝段,15.79,都市：住,460,8,持分移轉,00230007
RPPNMLLKRHJGFAI18CB,東川段,2.03,都市：住,27600,203,持分移轉,08910004
RPPNMLSKRHJGFAI88CB,湖子內段湖美小段,39.87,都市：住,324478,3987,持分移轉,00890000
RPPNMLKKRHJGFAI08CB,劉厝段,90.00,都市：住,1,1,全筆移轉,00230015
RPPNMLKKRHJGFAI08CB,劉厝段,.16,都市：住,74,1,持分移轉,00180006
RPSNMLSKRHJGFAI56CB,南門段二小段,1.97,都市：商,100000,441,持分移轉,00870000
RPSNMLSKRHJGFAI56CB,南門段二小段,.51,都市：商,100000,441,持分移轉,00870003
RPSNMLSKRHJGFAI56CB,南門段二小段,2.36,都市：商,100000,441,持分移轉,00870006
RPSNMLSKRHJGFAI56CB,南門段二小段,13.77,都市：商,100000,441,持分移轉,00890012
RPSNMLSKRHJGFAI56CB,南門段二小段,.77,都市：商,100000,441,持分移轉,00890016
RPSNMLSKRHJGFAI56CB,南門段二小段,.08,都市：商,100000,441,持分移轉,00890017
RPSNMLSKRHJGFAI56CB,南門段二小段,.29,都市：商,100000,441,持分移轉,00890018
RPSNMLSKRHJGFAI56CB,南門段二小段,.06,都市：商,100000,441,持分移轉,00890019
RPSNMLSKRHJGFAI56CB,南門段二小段,.01,都市：商,100000,441,持分移轉,00890020
RPQNMLRKRHJGFAI88CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
RPPNMLQLQHJGFAI68CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPWNMLSKRHJGFAI96CB,南門段二小段,1.05,都市：商,100000,236,持分移轉,00870000
RPWNMLSKRHJGFAI96CB,南門段二小段,.27,都市：商,100000,236,持分移轉,00870003
RPWNMLSKRHJGFAI96CB,南門段二小段,1.26,都市：商,100000,236,持分移轉,00870006
RPWNMLSKRHJGFAI96CB,南門段二小段,7.37,都市：商,100000,236,持分移轉,00890012
RPWNMLSKRHJGFAI96CB,南門段二小段,.41,都市：商,100000,236,持分移轉,00890016
RPWNMLSKRHJGFAI96CB,南門段二小段,.04,都市：商,100000,236,持分移轉,00890017
RPWNMLSKRHJGFAI96CB,南門段二小段,.16,都市：商,100000,236,持分移轉,00890018
RPWNMLSKRHJGFAI96CB,南門段二小段,.03,都市：商,100000,236,持分移轉,00890019
RPWNMLSKRHJGFAI96CB,南門段二小段,.01,都市：商,100000,236,持分移轉,00890020
RPXNMLSKRHJGFAI07CB,南門段二小段,1.97,都市：商,100000,441,持分移轉,00870000
RPXNMLSKRHJGFAI07CB,南門段二小段,.51,都市：商,100000,441,持分移轉,00870003
