編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPKQHJGFDN27CB,新西東段,21.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2391,持分移轉,10130000
RPVNMLPKQHJGFDN27CB,新西東段,11.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2391,持分移轉,10140000
RPVNMLPKQHJGFDN27CB,新西東段,9.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2391,持分移轉,10150000
RPSNMLOKQHJGFDN96DB,新員水段,1.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,2880000,37827,持分移轉,04800000
RPSNMLOKQHJGFDN96DB,新員水段,31.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,37413,持分移轉,04800004
RPSNMLOKQHJGFDN96DB,新員水段,2.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,37413,持分移轉,04800030
RPPNMLOKQHJGFDN56CB,美港段,23.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,74018,2338,持分移轉,04210000
RPPNMLQKQHJGFCN66CB,福鹿段,28.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,37,持分移轉,02620000
RPPNMLQKQHJGFCN66CB,福鹿段,.99,非都市：特定農業區 ; 非都市編定：交通用地,952,8,持分移轉,02090002
RPPNMLRKQHJGFBN66CB,伸同段,20.63,都市：住,10000000,130546,持分移轉,04510000
RPUNMLOKQHJGFEN17CB,橋頭段,116.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,128307,11661,持分移轉,11090000
RPQNMLKLQHJGFFN56CB,進樂段,110.10,都市：住,1,1,全筆移轉,09390025
RPQNMLQKQHJGFBN76DB,和中段,65.00,都市：住,1,1,全筆移轉,00950096
RPPNMLTKQHJGFEN17CB,高鐵社頭段,.51,都市：住,73,1,持分移轉,00900081
RPPNMLTKQHJGFEN17CB,高鐵社頭段,22.44,都市：住,49,1,持分移轉,00900082
RPPNMLTKQHJGFEN17CB,高鐵社頭段,77.70,都市：住,1,1,全筆移轉,00900075
RPQNMLMLQHJGFCN09CB,福鹿段,35.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,71,持分移轉,02770000
RPQNMLMLQHJGFCN09CB,福鹿段,.87,非都市：特定農業區 ; 非都市編定：交通用地,952,7,持分移轉,02090002
RPTNMLPKQHJGFDN07CB,新西東段,15.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1661,持分移轉,10130000
RPTNMLPKQHJGFDN07CB,新西東段,7.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1661,持分移轉,10140000
RPTNMLPKQHJGFDN07CB,新西東段,6.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1661,持分移轉,10150000
RPPNMLTKQHJGFDN07CB,新西東段,14.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1585,持分移轉,10130000
RPPNMLTKQHJGFDN07CB,新西東段,7.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1585,持分移轉,10140000
RPPNMLTKQHJGFDN07CB,新西東段,6.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1585,持分移轉,10150000
RPPNMLLLQHJGFDN98CB,鎮安段,25.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2325,持分移轉,16260000
RPQNMLLLQHJGFDN09CB,鎮安段,25.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2353,持分移轉,16260000
RPPNMLQKQHJGFBN66DB,和中段,65.00,都市：住,1,1,全筆移轉,00950095
RPQNMLKLQHJGFAN68CB,華南段,21.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,423,持分移轉,05630000
RPSNMLKLQHJGFDN56CB,永南段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4877,持分移轉,10120000
