編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJJIJGFKE88EA,新吉洋段,1125.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770001
RPQNMLOJJIJGFAE37DA,龍華段二小段,220.00,都市：其他:第四種住宅區,1,1,全筆移轉,09710000
RPRNMLMJKIJGFLE48DA,前庄段,.49,都市：其他:道路用地,9100,1154,持分移轉,05890000
RPRNMLMJKIJGFLE48DA,前庄段,59.30,都市：其他:住宅區,9100,1154,持分移轉,05980000
RPRNMLMJKIJGFLE48DA,前庄段,76.44,都市：其他:住宅區,7230,400,持分移轉,05990000
RPQNMLOJJIJGFAE37DA,龍華段二小段,82.00,都市：其他:第四種住宅區,1,1,全筆移轉,09760001
RPXNMLQJKIJGFFE88DA,岡山段,36.63,都市：其他:住宅區,100000,68,持分移轉,04620000
RPRNMLMJKIJGFLE48DA,前庄段,3.39,都市：其他:道路用地,7230,400,持分移轉,06160000
RPPNMLNJKIJGFHE97DA,菜公坑段,61.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,27,1,持分移轉,04700000
RPPNMLMJKIJGFLE28DA,六合段,23.86,都市：其他:農業區,120,7,持分移轉,02500000
RPRNMLSJJIJGFKE98EA,新吉洋段,1125.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPPNMLSJJIJGFBE87EA,福東段,64.00,都市：其他:第三種商業區,1,1,全筆移轉,11460000
RPPNMLOJKIJGFLE58EA,中汕段,38.00,都市：其他:住宅區,1,1,全筆移轉,26070000
RPPNMLLKJIJGFBE17DA,林德官段二小段,31.18,都市：其他:第四種住宅區,480,1,持分移轉,33540000
RPPNMLTJJIJGFBE87DA,大統段一小段,11.00,都市：其他:道路用地,1,1,全筆移轉,00490001
RPPNMLOJJIJGFFE77DA,蚵寮段,7.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,58,持分移轉,13610000
RPXNMLSJJIJGFFE98DA,德松段,28.20,都市：其他:道路用地,12,1,持分移轉,01610000
RPQNMLMKJIJGFFE77DA,福潭段,78.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01030000
RPPNMLRJJIJGFHE28DA,竹坑段,428.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410000
RPPNMLRJJIJGFHE28DA,竹坑段,504.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPSNMLQJJIJGFLE88DA,義和段,.87,都市：其他:住宅區,36300,809,持分移轉,10510000
RPSNMLQJJIJGFLE88DA,義和段,4.51,都市：其他:住宅區,30,1,持分移轉,10520000
RPSNMLQJJIJGFLE88DA,義和段,.23,都市：其他:住宅區,30,1,持分移轉,10530000
RPSNMLQJJIJGFLE88DA,義和段,.43,都市：其他:道路用地,30,1,持分移轉,10530001
RPTOMLSJJIJGFFE68DA,新本洲段,31.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05550044
RPRNMLMKJIJGFFE87DA,芋林段,31.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,192,2,持分移轉,14500000
RPRNMLMKJIJGFFE87DA,芋林段,21.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,216,2,持分移轉,14600000
RPPNMLMKJIJGFHE87DA,將軍段,128.85,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,12470001
RPPNMLMKJIJGFHE87DA,將軍段,19.37,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,12480001
RPVRMLMKJIJGFEE58DA,後勁段三小段,4.00,都市：其他:第四種住宅區,1,1,全筆移轉,05700000
RPVRMLMKJIJGFEE58DA,後勁段三小段,33.00,都市：其他:第四種住宅區,1,1,全筆移轉,05710000
RPXNMLMKJIJGFDE28DA,灣愛段,37.92,都市：其他:第三種住宅區。,1248,5,持分移轉,04700000
RPXNMLMKJIJGFDE28DA,灣愛段,.00,都市：其他:道路用地,1248,5,持分移轉,04700001
RPXNMLMKJIJGFDE28DA,灣愛段,.01,都市：其他:第三種住宅區。,1248,5,持分移轉,04700002
RPPPMLMKJIJGFIE18DA,仁和段,19.22,都市：其他:公園用地,144,5,持分移轉,02980000
RPPPMLMKJIJGFIE18DA,仁和段,4.24,都市：其他:道路用地,144,5,持分移轉,02980004
RPPNMLTJJIJGFDE08DA,有光段,11.54,都市：其他:道路用地,1,1,全筆移轉,01470000
RPPNMLNKJIJGFFE87EA,大全段,66.00,都市：其他:住宅區,1,1,全筆移轉,11300000
RPQNMLNKJIJGFFE97EA,岡工段,3107.46,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03960001
RPTNMLOJJIJGFIE48DA,仁德段,7.50,都市：其他:商業區,2,1,持分移轉,01610000
RPTNMLOJJIJGFIE48DA,仁德段,80.00,都市：其他:商業區,1,1,全筆移轉,01620000
RPTNMLMKJIJGFBE67DA,過田子段,4.39,都市：其他:第五種商業區,10000,11,持分移轉,10830000
RPQNMLQJJIJGFIE38DA,埔嶺段,641.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070031
RPQNMLQJJIJGFIE38DA,埔嶺段,639.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070036
RPQNMLQJJIJGFIE38DA,埔嶺段,139.77,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,19223,持分移轉,00070084
SPVQMLMKJIJGFDE48DA,建民段,9.86,都市：其他:道路用地,1,1,全筆移轉,00430010
TPVQMLMKJIJGFDE58DA,建興段,673.00,都市：其他:道路用地,1,1,全筆移轉,12650000
UPVQMLMKJIJGFDE68DA,凱歌段,148.95,都市：其他:道路用地,1,1,全筆移轉,08130000
RPVQMLMKJIJGFDE38DA,建民段,.14,都市：其他:道路用地,1,1,全筆移轉,00430003
RPPNMLLKJIJGFHE77DA,中溪洲段,494.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,35148,5919,持分移轉,08420000
RPUOMLLJJIJGFCE77DA,桂林段,7.07,都市：其他:第三種住宅區。,10000,84,持分移轉,01570000
RPUOMLLJJIJGFCE77DA,桂林段,7.44,都市：其他:第三種住宅區。,10000,84,持分移轉,01650000
RPXNMLRJJIJGFDE68DA,覆鼎金段覆鼎金小段,22.48,都市：其他:第四種商業區,10000,973,持分移轉,11210000
RPPNMLMKJIJGFJE08DA,順安段,51.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09800000
