編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKJIJGFAO48EA,關東段,22.44,都市：其他:第一種住宅區,100000,2288,持分移轉,12890000
RPQNMLNKJIJGFAO48EA,關東段,2.33,都市：其他:道路用地,100000,2288,持分移轉,12890004
RPUOMLKLJIJGFAO68DA,復中段,32.01,都市：其他:第二種住宅區,100000,3533,持分移轉,07930000
RPPNMLOJJIJGFAO28DA,南門段四小段,17.00,都市：其他:道路用地,1,1,全筆移轉,00740027
RPPNMLOJJIJGFAO28DA,民富段,11.22,都市：其他:道路用地,3620,829,持分移轉,13000009
RPPNMLOJJIJGFAO28DA,民富段,71.58,都市：其他:道路用地,31094,12365,持分移轉,13040004
RPROMLKLJIJGFAO38DA,雅溪段,35.80,都市：其他:道路用地,6504960,1205233,持分移轉,02090000
RPROMLKLJIJGFAO38DA,古峰段,34.90,都市：其他:道路用地,1596672,240893,持分移轉,06890001
RPSOMLKLJIJGFAO48DA,舊社段,18.50,都市：其他:道路用地,4,1,持分移轉,00070000
RPSOMLKLJIJGFAO48DA,唐高段,13.00,都市：其他:道路用地,1,1,全筆移轉,07940002
RPSOMLKLJIJGFAO48DA,自由段,25.00,都市：其他:道路用地,1,1,全筆移轉,09120043
RPSOMLKLJIJGFAO48DA,自由段,12.82,都市：其他:道路用地,1000,754,持分移轉,09120045
RPSOMLKLJIJGFAO48DA,自由段,8.29,都市：其他:道路用地,1000,754,持分移轉,09120046
RPSOMLKLJIJGFAO48DA,自由段,3.77,都市：其他:道路用地,1000,754,持分移轉,09120047
RPSOMLKLJIJGFAO48DA,自由段,11.00,都市：其他:道路用地,1,1,全筆移轉,09120049
RPSOMLKLJIJGFAO48DA,和平段,32.00,都市：其他:道路用地,6,1,持分移轉,10480000
RPRNMLPKJIJGFAO68DA,西濱段,6.32,都市：其他:道路用地,1,1,全筆移轉,01920001
RPRNMLPKJIJGFAO68DA,西濱段,9.78,都市：其他:道路用地,3,1,持分移轉,01930000
RPRNMLPKJIJGFAO68DA,西濱段,40.64,都市：其他:道路用地,2,1,持分移轉,02090000
RPRNMLPKJIJGFAO68DA,西濱段,47.92,都市：其他:道路用地,2,1,持分移轉,05280000
RPRNMLPKJIJGFAO68DA,西濱段,50.10,都市：其他:道路用地,8,2,持分移轉,06930000
RPSNMLPLJIJGFAO88DA,舊社段,15.00,都市：其他:園道用地,1,1,全筆移轉,00110063
RPSNMLPLJIJGFAO88DA,福林段,.49,都市：其他:道路用地,2457,71,持分移轉,00190005
RPSNMLPLJIJGFAO88DA,福林段,.64,都市：其他:道路用地,2457,71,持分移轉,00190006
RPSNMLPLJIJGFAO88DA,聚吉段,.89,都市：其他:道路用地,1860,57,持分移轉,00490023
RPSNMLPLJIJGFAO88DA,聚吉段,.46,都市：其他:道路用地,1860,57,持分移轉,00490051
RPSNMLPLJIJGFAO88DA,育賢段,.94,都市：其他:道路用地,12,1,持分移轉,05770000
RPQNMLQLJIJGFAO88EA,朝山段,12.05,都市：其他:第二之一種住宅區,27,3,持分移轉,02090003
RPRNMLMLJIJGFAO58EA,東門段二小段,17.00,都市：其他:第二種商業區,1,1,全筆移轉,01750026
RPRNMLTKJIJGFAO56EA,樹下段,17.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12080001
RPRNMLTKJIJGFAO56EA,樹下段,113.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12150001
RPPNMLLLJIJGFAO28EA,民主段,3.36,都市：其他:第二種商業區,10000,72,持分移轉,16280000
RPRNMLOLJIJGFAO68DA,民富段,.96,都市：其他:道路用地,50220,155,持分移轉,26520000
RPPOMLRJJIJGFAO68DA,古峰段,58.27,都市：其他:甲之四種風景區,1741824,20808,持分移轉,06200000
RPPOMLRJJIJGFAO68DA,古峰段,7.74,都市：其他:乙種風景區,1741824,20808,持分移轉,06210000
RPPOMLRJJIJGFAO68DA,古峰段,46.97,都市：其他:甲之四種風景區,193536,2312,持分移轉,06220000
RPPOMLRJJIJGFAO68DA,古峰段,279.34,都市：其他:乙種風景區,193536,2312,持分移轉,06300000
RPPOMLRJJIJGFAO68DA,古峰段,47.47,都市：其他:保護區,193536,2312,持分移轉,06360000
RPPOMLRJJIJGFAO68DA,古峰段,.48,都市：其他:道路用地,193536,2312,持分移轉,06590000
RPPOMLRJJIJGFAO68DA,古峰段,.03,都市：其他:甲之四種風景區,193536,2312,持分移轉,06590001
RPPOMLRJJIJGFAO68DA,古峰段,583.94,都市：其他:甲之四種風景區,193536,2312,持分移轉,06590002
RPPOMLRJJIJGFAO68DA,古峰段,16.49,都市：其他:甲之四種風景區,193536,2312,持分移轉,06640000
RPPOMLRJJIJGFAO68DA,古峰段,6.04,都市：其他:甲之四種風景區,193536,2312,持分移轉,06650000
RPPOMLRJJIJGFAO68DA,古峰段,7.20,都市：其他:甲之四種風景區,193536,2312,持分移轉,06660000
RPPOMLRJJIJGFAO68DA,古峰段,10.97,都市：其他:甲之四種風景區,967680,11560,持分移轉,06670000
RPPOMLRJJIJGFAO68DA,古峰段,.46,都市：其他:道路用地,193536,2312,持分移轉,06850000
RPPOMLRJJIJGFAO68DA,古峰段,4.26,都市：其他:乙種風景區,193536,2312,持分移轉,06850001
RPPOMLRJJIJGFAO68DA,古峰段,1.59,都市：其他:甲之四種風景區,193536,2312,持分移轉,06850002
RPPOMLRJJIJGFAO68DA,古峰段,25.61,都市：其他:乙種風景區,193536,2312,持分移轉,06980000
RPSNMLRLJIJGFAO09DA,崙子段,103.00,都市：其他:第二種住宅區,1,1,全筆移轉,16490000
RPPQMLSJJIJGFAO98DA,朝山段,95.22,都市：其他:第二之一種住宅區,1,1,全筆移轉,06300001
RPVNMLQLJIJGFAO66DA,溪橋段,331.95,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01170000
RPVNMLQLJIJGFAO66DA,溪橋段,57.37,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01180000
RPVNMLQLJIJGFAO66DA,前溪段,303.86,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03280000
RPVNMLQLJIJGFAO66DA,前溪段,194.06,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03290000
RPSNMLQLJIJGFAO98DA,茄苳段,10.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,64,1,持分移轉,03050000
RPSNMLQLJIJGFAO98DA,茄苳段,3.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,125,持分移轉,03080000
RPUNMLRLJIJGFAO66DA,崙子段,44.00,都市：其他:第一種住宅區,1,1,全筆移轉,03630022
RPUNMLPKJIJGFAO98DA,關東段,40.00,都市：其他:第一種商業區,1,1,全筆移轉,11280000
RPXPMLSJJIJGFAO07DA,朝山段,96.30,都市：其他:第二種商業區,82200,17264,持分移轉,06110000
RPUNMLMLJIJGFAO78DA,東山段一小段,.40,都市：其他:第一種住宅區,10000,41,持分移轉,04340000
RPUNMLMLJIJGFAO78DA,東山段一小段,9.25,都市：其他:第一種住宅區,10000,41,持分移轉,04350000
RPQOMLKLJIJGFAO28DA,香中段,6.43,都市：其他:人行步道用地,3,1,持分移轉,01760001
RPQOMLKLJIJGFAO28DA,香中段,30.19,都市：其他:道路用地,3,1,持分移轉,01910000
RPQOMLKLJIJGFAO28DA,香中段,16.67,都市：其他:道路用地,3,1,持分移轉,03590000
RPXNMLKLJIJGFAO88DA,光華段,17.60,都市：其他:道路用地,10,2,持分移轉,09220001
RPPOMLKLJIJGFAO18DA,介壽段,4.86,都市：其他:道路用地,800,36,持分移轉,07200000
RPPOMLKLJIJGFAO18DA,介壽段,5.41,都市：其他:道路用地,200,9,持分移轉,07360001
RPPOMLKLJIJGFAO18DA,介壽段,14.14,都市：其他:道路用地,800,36,持分移轉,07370001
RPQPMLKLJIJGFAO38DA,和平段,74.51,都市：其他:道路用地,162,85,持分移轉,00570000
