編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLOKQHJGFFB38CB,保成段,61.16,都市：住,1,1,全筆移轉,03340004
RPSNMLMKQHJGFKB78CB,龍新段,32.57,都市：住,100000,774,持分移轉,00860000
RPPPMLOKQHJGFFB38CB,保成段,20.89,都市：住,100000,6069,持分移轉,03340015
RPTNMLPKQHJGFAB18CB,下橋子頭段,22.77,都市：商,100000,804,持分移轉,00170001
RPPNMLOKQHJGFFB18CB,忠孝段,26.00,都市：住,100000,1382,持分移轉,00620002
RPSNMLOKQHJGFCB18CB,永春段,23.00,都市：住,100000,809,持分移轉,01050000
RPSNMLOKQHJGFCB18CB,永春段,1.38,都市：住,100000,46,持分移轉,01060004
RPPNMLNKQHJGFDB87CB,平安段,10.48,都市：商,100000,539,持分移轉,00220000
RPWNMLNKQHJGFBB38CB,洲際段,56.35,都市：住,10000,64,持分移轉,09380000
RPUNMLPKQHJGFAB28CB,大益段,26.30,都市：住,10000,278,持分移轉,04740001
RPRNMLPKQHJGFAB97CB,下橋子頭段,6.75,都市：住,100000,300,持分移轉,01940006
RPRNMLPKQHJGFAB97CB,下橋子頭段,13.19,都市：住,100000,300,持分移轉,01940007
RPSNMLNKQHJGFDB18CB,平安段,10.56,都市：商,100000,543,持分移轉,00220000
RPSNMLRKQHJGFAB28CB,大慶段,2.36,都市：住,100000,324,持分移轉,02050000
RPSNMLRKQHJGFAB28CB,大慶段,2.97,都市：住,100000,324,持分移轉,02060000
RPSNMLRKQHJGFAB28CB,大慶段,1.59,都市：住,100000,324,持分移轉,02070000
RPSNMLRKQHJGFAB28CB,大慶段,4.49,都市：住,100000,324,持分移轉,02080000
RPSNMLRKQHJGFAB28CB,大慶段,10.54,都市：住,100000,324,持分移轉,02090000
RPSNMLRKQHJGFAB28CB,大慶段,4.40,都市：住,100000,324,持分移轉,02100000
RPSNMLRKQHJGFAB28CB,大慶段,2.74,都市：住,100000,324,持分移轉,02110000
RPQNMLQKQHJGFAB97CB,大慶段,2.75,都市：住,100000,378,持分移轉,02050000
RPQNMLQKQHJGFAB97CB,大慶段,3.47,都市：住,100000,378,持分移轉,02060000
RPQNMLQKQHJGFAB97CB,大慶段,1.86,都市：住,100000,378,持分移轉,02070000
RPQNMLQKQHJGFAB97CB,大慶段,5.24,都市：住,100000,378,持分移轉,02080000
RPQNMLQKQHJGFAB97CB,大慶段,12.29,都市：住,100000,378,持分移轉,02090000
RPQNMLQKQHJGFAB97CB,大慶段,5.14,都市：住,100000,378,持分移轉,02100000
RPQNMLQKQHJGFAB97CB,大慶段,3.20,都市：住,100000,378,持分移轉,02110000
RPPNMLPKQHJGFKB78CB,龍新段,31.68,都市：住,100000,753,持分移轉,00860000
RPQNMLSKQHJGFAB18CB,下橋子頭段,13.90,都市：住,10000,134,持分移轉,01910033
RPPNMLSKQHJGFAB08CB,下橋子頭段,15.66,都市：住,10000,151,持分移轉,01910033
RPSNMLRKQHJGFFB78CB,興農段,17.94,都市：商,100000,530,持分移轉,06070000
RPRNMLRKQHJGFFB68CB,興農段,18.75,都市：商,100000,554,持分移轉,06070000
RPTNMLRKQHJGFFB88CB,興農段,18.82,都市：商,100000,556,持分移轉,06070000
RPWNMLTKQHJGFAB88CB,樹子腳段,6.57,都市：住,100000,384,持分移轉,06210000
RPWNMLTKQHJGFAB88CB,樹子腳段,10.56,都市：住,100000,384,持分移轉,06300000
RPSNMLPKQHJGFJB98CB,福平段,19.70,都市：商,100000,830,持分移轉,08730000
RPRNMLPKQHJGFBB18DB,和平段,65.89,都市：住,1,1,全筆移轉,03320005
RPRNMLPKQHJGFBB18DB,和平段,25.60,都市：住,1000,50,持分移轉,03320010
RPRNMLPKQHJGFBB18DB,和平段,2.55,都市：住,1000,50,持分移轉,03370005
RPSNMLPKQHJGFCB28CB,鑫港尾段,31.37,都市：住,100000,722,持分移轉,03510000
RPUNMLQKQHJGFCB58CB,惠民段,11.67,都市：其他:第六種新市政中心專用區,100000,291,持分移轉,00140000
RPTNMLPKQHJGFBB38DB,和平段,69.74,都市：住,1,1,全筆移轉,03320009
RPTNMLPKQHJGFBB38DB,和平段,25.60,都市：住,1000,50,持分移轉,03320010
RPTNMLPKQHJGFBB38DB,和平段,2.55,都市：住,1000,50,持分移轉,03370005
RPPOMLQKQHJGFCB18CB,廣明段,24.99,都市：其他:第二種創新研發專用區,100000,925,持分移轉,08550000
RPTNMLQKQHJGFCB48CB,惠民段,13.84,都市：其他:第六種新市政中心專用區,100000,345,持分移轉,00140000
RPPNMLPKQHJGFDB08CB,鳳山段,30.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,170890,3026,持分移轉,01510000
RPSNMLPKQHJGFBB18CB,景福段,3.06,都市：商,100000,144,持分移轉,01160000
RPSNMLPKQHJGFBB18CB,景福段,3.89,都市：商,100000,144,持分移轉,01170000
RPSNMLPKQHJGFBB18CB,景福段,3.66,都市：商,100000,144,持分移轉,01180000
RPSNMLPKQHJGFBB18CB,景福段,3.24,都市：商,100000,144,持分移轉,01190000
RPSNMLPKQHJGFBB18CB,景福段,3.34,都市：商,100000,144,持分移轉,01200000
RPSNMLPKQHJGFBB18CB,景福段,2.88,都市：商,100000,144,持分移轉,01210000
RPSNMLPKQHJGFBB18CB,景福段,2.88,都市：商,100000,144,持分移轉,01220000
RPSNMLPKQHJGFBB18CB,景福段,3.53,都市：商,100000,144,持分移轉,01230000
RPSNMLPKQHJGFBB18CB,景福段,3.20,都市：商,100000,144,持分移轉,01240000
RPXNMLTKQHJGFBB09CB,碧柳段,7.38,都市：商,100000,77,持分移轉,00020000
RPUNMLTKQHJGFBB78CB,仁平段,33.99,都市：住,100000,2222,持分移轉,04870000
RPPNMLSKQHJGFBB18CB,景福段,3.08,都市：商,100000,145,持分移轉,01160000
RPPNMLSKQHJGFBB18CB,景福段,3.92,都市：商,100000,145,持分移轉,01170000
RPPNMLSKQHJGFBB18CB,景福段,3.69,都市：商,100000,145,持分移轉,01180000
RPPNMLSKQHJGFBB18CB,景福段,3.26,都市：商,100000,145,持分移轉,01190000
RPPNMLSKQHJGFBB18CB,景福段,3.37,都市：商,100000,145,持分移轉,01200000
RPPNMLSKQHJGFBB18CB,景福段,2.90,都市：商,100000,145,持分移轉,01210000
RPRNMLTKQHJGFBB48CB,景福段,2.67,都市：商,100000,126,持分移轉,01160000
RPPNMLSKQHJGFBB18CB,景福段,2.90,都市：商,100000,145,持分移轉,01220000
RPPNMLSKQHJGFBB18CB,景福段,3.55,都市：商,100000,145,持分移轉,01230000
RPRNMLTKQHJGFBB48CB,景福段,3.40,都市：商,100000,126,持分移轉,01170000
RPPNMLSKQHJGFBB18CB,景福段,3.22,都市：商,100000,145,持分移轉,01240000
RPWOMLTKQHJGFBB09CB,東山段,16.69,都市：商,100000,479,持分移轉,02280000
RPRNMLTKQHJGFBB48CB,景福段,3.20,都市：商,100000,126,持分移轉,01180000
RPRNMLTKQHJGFBB48CB,景福段,2.84,都市：商,100000,126,持分移轉,01190000
RPRNMLTKQHJGFBB48CB,景福段,2.93,都市：商,100000,126,持分移轉,01200000
RPRNMLTKQHJGFBB48CB,景福段,2.52,都市：商,100000,126,持分移轉,01210000
RPRNMLTKQHJGFBB48CB,景福段,2.52,都市：商,100000,126,持分移轉,01220000
RPRNMLTKQHJGFBB48CB,景福段,3.09,都市：商,100000,126,持分移轉,01230000
RPRNMLTKQHJGFBB48CB,景福段,2.80,都市：商,100000,126,持分移轉,01240000
RPTNMLOKQHJGFBB18CB,東山段,19.69,都市：商,100000,565,持分移轉,02280000
RPVOMLTKQHJGFBB98CB,碧柳段,22.59,都市：住,100000,512,持分移轉,02150000
RPOOMLTKQHJGFBB28CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPQNMLTKQHJGFFB78CB,忠孝段,30.06,都市：住,100000,1598,持分移轉,00620002
RPQNMLTKQHJGFCB48CB,豐富段,23.30,都市：住,100000,2550,持分移轉,02070000
RPQNMLKLQHJGFAB47CB,泉源段,8.59,都市：商,100000,73,持分移轉,00150000
RPOOMLTKQHJGFDB48CB,新綠山段,24.29,都市：住,100000,654,持分移轉,05310000
RPWNMLTKQHJGFDB56CB,口庄段,75.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680021
RPWNMLTKQHJGFDB56CB,口庄段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,02680000
RPRNMLKLQHJGFAB57CB,泉源段,14.01,都市：商,100000,119,持分移轉,00150000
RPPNMLTKQHJGFKB56CB,龍崗段,34.61,都市：住,100000,2720,持分移轉,07640000
RPPNMLTKQHJGFDB48CB,平安段,10.56,都市：商,100000,543,持分移轉,00220000
RPOPMLTKQHJGFFB78CB,正義段,37.18,都市：住,1000000,15576,持分移轉,14910000
RPXOMLTKQHJGFFB96CB,正義段,37.18,都市：住,1000000,15576,持分移轉,14910000
RPTOMLKLQHJGFBB97CB,乾溝子段,1.01,都市：商,100000,376,持分移轉,00790000
RPSOMLKLQHJGFBB87CB,碧柳段,19.50,都市：住,100000,488,持分移轉,00810000
RPTOMLKLQHJGFBB97CB,乾溝子段,.63,都市：商,100000,376,持分移轉,00790002
RPTOMLKLQHJGFBB97CB,乾溝子段,.51,都市：商,100000,376,持分移轉,00790003
RPTOMLKLQHJGFBB97CB,乾溝子段,.55,都市：商,100000,376,持分移轉,00790004
RPTOMLKLQHJGFBB97CB,乾溝子段,2.11,都市：商,100000,376,持分移轉,00790006
RPTOMLKLQHJGFBB97CB,乾溝子段,.16,都市：商,100000,376,持分移轉,00790007
RPTOMLKLQHJGFBB97CB,乾溝子段,.10,都市：商,100000,376,持分移轉,00790008
RPTOMLKLQHJGFBB97CB,乾溝子段,.08,都市：商,100000,376,持分移轉,00790009
RPTOMLKLQHJGFBB97CB,乾溝子段,1.25,都市：商,100000,376,持分移轉,00800000
RPTOMLKLQHJGFBB97CB,乾溝子段,.01,都市：商,100000,376,持分移轉,00800003
RPTOMLKLQHJGFBB97CB,乾溝子段,.78,都市：商,100000,376,持分移轉,00800009
RPTOMLKLQHJGFBB97CB,乾溝子段,1.89,都市：商,100000,376,持分移轉,00820002
RPTOMLKLQHJGFBB97CB,乾溝子段,.18,都市：商,100000,376,持分移轉,00820008
