編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLQHJGFDQ56CB,後潭段後潭小段,113.00,都市：住,1,1,全筆移轉,09930012
RPQNMLKMQHJGFDQ76CB,和睦段,35.60,都市：住,100000,3227,持分移轉,00690000
RPQNMLKMQHJGFDQ76CB,和睦段,.15,都市：住,6930,1,持分移轉,00740000
RPQNMLKMQHJGFDQ76CB,和睦段,.05,都市：住,12931644,331,持分移轉,03180000
RPPNMLPJRHJGFCQ86CB,明和段,90.00,都市：住,1,1,全筆移轉,08530022
RPPNMLPJRHJGFCQ86CB,明和段,.11,都市：住,9,1,持分移轉,08530036
RPPNMLPJRHJGFCQ86CB,明和段,.30,都市：住,28,1,持分移轉,08500001
RPPNMLPJRHJGFCQ86CB,明和段,4.95,都市：住,28,1,持分移轉,08530005
RPPNMLPJRHJGFCQ86CB,明和段,10.20,都市：住,28,1,持分移轉,08530021
RPPNMLPJRHJGFCQ86CB,明和段,.16,都市：住,28,1,持分移轉,08530035
RPPNMLTLQHJGFCQ37CB,中菁段,96.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08400029
RPPNMLNJRHJGFDQ76CB,新舊埤段,31.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6376,持分移轉,13050000
RPPNMLOJRHJGFCQ76CB,民文段,34.78,都市：住,100000,1116,持分移轉,11650000
RPRNMLQJRHJGFCQ17CB,民工段,38.17,都市：住,10000,64,持分移轉,00020000
RPRNMLQJRHJGFCQ17CB,大崎腳段大崎腳小段,.46,都市：住,10000,64,持分移轉,00550002
RPRNMLQJRHJGFDQ27CB,埔美段,101.32,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05780006
RPSNMLTJRHJGFDQ67CB,埔美段,182.22,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05780027
RPSNMLQJRHJGFDQ37CB,埔美段,101.27,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05780005
RPRNMLQJRHJGFDQ27CB,埔美段,2.77,非都市：一般農業區 ; 非都市編定：丙種建築用地,46,1,持分移轉,05780000
RPSNMLQJRHJGFDQ37CB,埔美段,2.77,非都市：一般農業區 ; 非都市編定：丙種建築用地,46,1,持分移轉,05780000
RPRNMLQJRHJGFDQ27CB,埔美段,8.37,非都市：一般農業區 ; 非都市編定：丙種建築用地,46,1,持分移轉,05780007
RPRNMLQJRHJGFDQ27CB,埔美段,7.45,非都市：一般農業區 ; 非都市編定：丙種建築用地,46,1,持分移轉,05780017
RPSNMLQJRHJGFDQ37CB,埔美段,8.37,非都市：一般農業區 ; 非都市編定：丙種建築用地,46,1,持分移轉,05780007
RPSNMLQJRHJGFDQ37CB,埔美段,7.45,非都市：一般農業區 ; 非都市編定：丙種建築用地,46,1,持分移轉,05780017
RPSNMLTJRHJGFDQ67CB,埔美段,2.77,非都市：一般農業區 ; 非都市編定：丙種建築用地,46,1,持分移轉,05780000
RPSNMLTJRHJGFDQ67CB,埔美段,8.37,非都市：一般農業區 ; 非都市編定：丙種建築用地,46,1,持分移轉,05780007
