編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLMKJIJGFAT98DA,新鐘段,21.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,54,6,持分移轉,10200000
RPQPMLMKJIJGFAT98DA,新鐘段,18.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,54,6,持分移轉,10210000
RPQPMLMKJIJGFAT98DA,新鐘段,33.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,54,6,持分移轉,10220000
RPQPMLMKJIJGFAT98DA,新鐘段,28.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,54,6,持分移轉,10270000
RPPNMLQLJIJGFDT96EA,新洋段,6060.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02790001
RPPNMLLKJIJGFFT09DA,石光段,86.04,都市：其他:住宅區,1,1,全筆移轉,02980000
RPQNMLLKJIJGFFT56DA,草埔段,920.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03460000
RPQNMLLKJIJGFFT56DA,草埔段,10000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,24230,10000,持分移轉,08200000
RPRNMLMKJIJGFDT56DA,盛海段,62.82,都市：其他:住宅區,1,1,全筆移轉,03040000
RPXNMLOKJIJGFDT37DA,龍帝段,398.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06190000
RPSNMLPKJIJGFCT86DA,壽比段,7.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,475,持分移轉,05700000
RPPNMLKKJIJGFBT58DA,東振段,113.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11900000
RPPNMLMJJIJGFBT68DA,沙溪段,6440.00,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,00210000
RPPNMLMJJIJGFBT68DA,德文段,8140.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,05020000
RPPNMLMJJIJGFBT68DA,大社段,885.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,10770000
RPPNMLMJJIJGFBT68DA,大社段,6400.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,11980000
RPPNMLNKJIJGFBT88DA,彭北段,1005.92,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1264,持分移轉,02100000
RPQNMLSJJIJGFFT17DA,新龍段,97.65,都市：其他:商業區,1,1,全筆移轉,05770000
