編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLQHJGFDJ68CC,建興段鳳凰小段,16.23,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00920001
RPRNMLNLQHJGFBJ88CC,永興段,85.98,都市：住,,,,05960010
RPRNMLQLQHJGFBJ56CC,東光段,108.28,都市：住,,,,01890000
RPTNMLSLQHJGFBJ96CC,永興段,85.98,都市：住,,,,05960010
RPQNMLMJRHJGFBJ58CC,世興段,47.03,都市：商,,,,00360000
RPPNMLOJRHJGFBJ68CC,縣福段,136.72,都市：住,,,,04190000
RPQNMLTJRHJGFDJ86CC,大埔段,194.66,都市：住,,,,00600000
RPRNMLTJRHJGFDJ96CC,大埔段,174.04,都市：住,,,,00720000
RPQNMLKKRHJGFBJ48CC,興崙段,14.51,都市：商,,,,05840000
RPPNMLMKRHJGFDJ78CC,坪頂段,22.69,都市：住,,,,10520000
RPPNMLKKRHJGFDJ68DC,光華段,146.97,都市：住,,,,04530000
RPQNMLMKRHJGFDJ88CC,綠園段,38.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06990000
RPQNMLNKRHJGFDJ98CC,建興段鳳凰小段,11.10,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02690000
RPPNMLPKRHJGFDJ09CC,吉祥段,75.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01600000
RPPNMLMKRHJGFBJ58CC,大學段,10.52,都市：商,,,,02190000
RPQNMLSKRHJGFBJ66CC,文化段,16.49,都市：住,,,,01450000
RPUOMLNKRHJGFBJ66CC,站前段,1.40,都市：商,,,,02850005
RPUOMLNKRHJGFBJ66CC,站前段,5.00,都市：商,,,,03370000
RPUOMLNKRHJGFBJ66CC,站前段,10.40,都市：商,,,,03380000
RPUOMLNKRHJGFBJ66CC,站前段,6.60,都市：商,,,,02850001
RPPNMLSKRHJGFCJ66CC,竹東段竹東小段,6.99,都市：住,,,,00830000
RPPNMLSKRHJGFCJ66CC,竹東段竹東小段,2.01,都市：住,,,,00830032
RPPNMLSKRHJGFDJ76CC,建興段鳳凰小段,12.69,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02690001
RPPNMLLLRHJGFDJ78CC,中興段復興小段,10.71,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03180000
RPQNMLOLRHJGFCJ09CC,志學段,8.06,都市：住,,,,11640000
RPQNMLOLRHJGFCJ09CC,志學段,.15,都市：住,,,,11640001
RPTNMLNLRHJGFBJ56CC,中興段,8.63,都市：住,,,,00080000
RPRNMLSKRHJGFBJ76CC,東華段,18.72,都市：住,,,,08810000
RPPNMLLLRHJGFBJ58CC,縣福段,4.59,都市：商,,,,02740000
RPQNMLPLRHJGFBJ09CC,國義段,22.47,都市：住,,,,03100000
RPPNMLNLRHJGFBJ78CC,縣福段,136.72,都市：住,,,,04190000
RPQNMLKLRHJGFBJ58CC,永興段,.00,都市：商,,,,04920000
RPPNMLKLRHJGFBJ48CC,溪洲段,121.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06960008
RPSNMLNLRHJGFBJ09CC,縣福段,136.72,都市：住,,,,04190000
RPPNMLOLRHJGFDJ09CC,長威段,33.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,16520000
RPPNMLSLRHJGFDJ86CC,文昌段,22.25,都市：住,,,,06020000
RPPNMLTLRHJGFCJ86CC,資源段,15.33,都市：住,,,,19390000
RPPNMLTLRHJGFDJ96CC,泰豐段,34.59,都市：住,,,,05580000
RPPNMLTLRHJGFBJ76CC,莊敬段,12.34,都市：住,,,,06710000
RPUNMLRLRHJGFBJ07CC,世興段,1.62,都市：商,,,,00300000
RPRNMLRLRHJGFBJ76CC,台科段,27.53,都市：住,,,,02380000
RPTNMLRLRHJGFBJ96CC,莊敬段,37.66,都市：住,,,,02930000
RPRNMLQLRHJGFBJ66CC,隘興段,225.24,都市：住,,,,01770000
RPPNMLRJIIJGFCJ28CC,資源段,3.95,都市：商,,,,19410000
RPPNMLNKIIJGFDJ08CC,泰豐段,27.75,都市：住,,,,03100000
RPPNMLLKIIJGFDJ87CC,南湖段,169.00,都市：商,,,,07120000
RPRNMLLJIIJGFBJ77CC,福田段,11.19,都市：商,,,,03710000
RPQNMLRJIIJGFBJ28CC,世興段,33.28,都市：商,,,,00130000
