編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQJKIJGFED18EA,吉貝耍段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13410000
RPPNMLQJKIJGFED97EA,吉貝耍段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13420000
RPPNMLQJKIJGFED97EA,吉貝耍段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13430000
RPQNMLQJKIJGFED08EA,吉貝耍段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13400000
SPQNMLSJJIJGFED18DA,前大埔段,19.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,144,36,持分移轉,07830006
RPQNMLSJJIJGFED08DA,前大埔段,.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,144,36,持分移轉,07820010
RPQNMLSJJIJGFED08DA,前大埔段,8.75,非都市：山坡地保育區 ; 非都市編定：交通用地,144,36,持分移轉,07830008
RPQNMLMKJIJGFED57DA,永秀段,61.14,都市：其他:農業區,1,1,全筆移轉,01240000
RPOOMLRJJIJGFAD47DA,老古石段,9.71,都市：其他:商業區,10000,185,持分移轉,24720000
RPUNMLRJJIJGFAD97DA,小北段,2.55,都市：其他:細部計畫道路用地,1,1,全筆移轉,16270005
RPOOMLSJJIJGFBD67DA,總安段,9.92,都市：其他:道路用地,1,1,全筆移轉,06380014
RPOOMLSLIIJGFED08DA,新嘉段,168.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10520000
RPSNMLNKJIJGFFD97DA,新官田段,.77,都市：其他:道路用地,10,1,持分移轉,15100000
RPQNMLSJJIJGFFD18DA,成功段,2.09,都市：其他:住宅區,6,2,持分移轉,09170000
RPSNMLNKJIJGFFD97DA,新官田段,4.29,都市：其他:道路用地,10,1,持分移轉,15110000
RPQNMLSJJIJGFFD18DA,成功段,22.28,都市：其他:道路用地,6,2,持分移轉,09180000
RPSNMLNKJIJGFFD97DA,新官田段,89.02,都市：其他:住宅區,2,1,持分移轉,15130001
RPQNMLSJJIJGFFD18DA,成功段,282.88,都市：其他:道路用地,12,3,持分移轉,09240000
RPSNMLNKJIJGFFD97DA,新官田段,4.14,都市：其他:道路用地,20,1,持分移轉,15310000
RPSNMLNKJIJGFFD97DA,新官田段,.15,都市：其他:道路用地,20,1,持分移轉,15320000
RPSNMLNKJIJGFFD97DA,新官田段,.47,都市：其他:道路用地,20,1,持分移轉,15330000
RPUNMLNKJIJGFFD18DA,茅港尾段,35.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05340007
RPPNMLRJJIJGFDD87EA,小脚腿段,1021.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12160000
RPQNMLPJKIJGFCD67DA,新興段,1.08,都市：其他:中密度住宅區,10000,50,持分移轉,02770000
RPQNMLPJKIJGFCD67DA,新興段,8.40,都市：其他:中密度住宅區,10000,50,持分移轉,02770002
