編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKQHJGFEF58CC,淡海段,24.79,都市：住,,,,02210000
RPRNMLLKQHJGFEF48CC,新市段,9.93,都市：商,,,,01410000
RPOPMLOKQHJGFBF38CC,南勢段,495.87,都市：農,,,,03140000
RPWOMLQKQHJGFIF37CC,西園段,111.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,13800000
RPPNMLSKQHJGFEF98CC,海鷗段,11.45,都市：住,,,,09710000
RPPPMLTKQHJGFAF88CC,江子翠段第二崁小段,9.63,都市：住,,,,02310000
RPWNMLTKQHJGFEF17CC,公司田段,20.76,都市：住,,,,00390000
RPQPMLTKQHJGFEF76CC,淡海段,14.62,都市：住,,,,00120000
RPQOMLTKQHJGFIF07CC,介壽段,12.08,都市：住,,,,00010015
RPSNMLKLQHJGFDF48CC,同新段,17.44,都市：工,,,,00130000
RPSNMLKLQHJGFDF48CC,同新段,.01,都市：其他:鐵路用地,,,,00130001
RPSNMLKLQHJGFDF48CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPXNMLKLQHJGFEF09CC,公司田段,17.56,都市：住,,,,01920000
RPOOMLKLQHJGFEF28CC,茂長段,17.13,都市：住,,,,13010000
RPOOMLLLQHJGFAF97CC,新雅段,4.23,都市：住,,,,06280000
RPUNMLLLQHJGFDF78CC,昊天段,23.16,都市：工,,,,08720000
RPUNMLLLQHJGFDF78CC,同新段,.72,都市：工,,,,00060000
RPSOMLLLQHJGFEF78CC,中興段,20.77,都市：住,,,,03090000
RPROMLLLQHJGFEF68CC,中興段,33.82,都市：住,,,,03280000
RPVOMLLLQHJGFEF09CC,新興段,1.25,都市：住,,,,10180000
RPTOMLLLQHJGFEF88CC,中興段,20.77,都市：住,,,,03090000
RPVOMLLLQHJGFEF09CC,新興段,1.31,都市：住,,,,10190000
RPVOMLLLQHJGFEF09CC,新興段,.37,都市：住,,,,10200000
RPVOMLLLQHJGFEF09CC,新興段,18.59,都市：住,,,,10210000
