編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPKMHPFFGB68CA,義渡段,177.39,都市：商,1,1,全筆移轉,05790000
RPPNMLQKMHPFFGB48CA,石圍墻段石圍墻小段,540.00,都市：農,1,1,全筆移轉,02750000
RPPNMLQKMHPFFGB48CA,石圍墻段石圍墻小段,55.00,都市：農,1,1,全筆移轉,02750001
RPPNMLQKMHPFFGB48CA,石圍墻段石圍墻小段,344.00,都市：農,1,1,全筆移轉,02750008
RPPNMLQKMHPFFGB48CA,石圍墻段石圍墻小段,150.00,都市：農,1,1,全筆移轉,02750011
RPPNMLQKMHPFFGB48CA,石圍墻段石圍墻小段,712.00,都市：農,1,1,全筆移轉,02750012
RPQNMLKLMHPFFGB08CA,新成段,101.13,都市：住,1,1,全筆移轉,00390000
RPQNMLKLMHPFFGB08CA,新成段,119.50,都市：住,1,1,全筆移轉,00390001
RPXNMLKLMHPFFFB68CA,梧棲段,13.00,都市：住,20,1,持分移轉,01230036
RPXNMLKLMHPFFFB68CA,梧棲段,8.42,都市：住,24,1,持分移轉,01230037
RPXNMLKLMHPFFFB68CA,梧棲段,83.00,都市：住,1,1,全筆移轉,01230034
RPXNMLRJNHPFFAB98EA,立德段六小段,22.00,都市：住,1,1,全筆移轉,00010019
RPXNMLRKMHPFFAB78CA,忠孝段三小段,109.00,都市：住,1,1,全筆移轉,00110021
RPTOMLLLMHPFFAB97CA,後壠子段,5.72,都市：住,10000,110,持分移轉,02320034
RPRQMLNLMHPFFFB68CA,楊厝段,4575.42,都市：農,1,1,全筆移轉,10490000
RPRQMLNLMHPFFFB68CA,楊厝段,526.42,都市：農,1,1,全筆移轉,10490002
RPQNMLOJNHPFFCB97CA,上石碑段,2.19,都市：商,10000,8,持分移轉,10650000
RPTNMLQKMHPFFAB28CA,下橋子頭段,80.00,都市：住,1,1,全筆移轉,02700047
RPTNMLQKMHPFFAB28CA,下橋子頭段,7.00,都市：住,1,1,全筆移轉,03600027
RPTNMLQKMHPFFAB28CA,下橋子頭段,1.00,都市：住,1,1,全筆移轉,03600101
RPOQMLKMMHPFFAB67CA,練武段,25.00,都市：住,2,1,持分移轉,00900000
RPOQMLKMMHPFFAB67CA,練武段,2.00,都市：住,2,1,持分移轉,00900002
RPOQMLKMMHPFFAB67CA,練武段,26.50,都市：住,2,1,持分移轉,00910000
RPOQMLKMMHPFFAB67CA,練武段,.50,都市：住,2,1,持分移轉,00910002
RPWNMLKLMHPFFGB68CA,石圍墻段埤頭山小段,746.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950013
RPXNMLNKMHPFFDB68CA,福陽段,514.28,都市：住,1,1,全筆移轉,00350000
RPQRMLOKMHPFFCB38CA,福林段,5.26,都市：農,1,1,全筆移轉,02830034
RPTPMLLKNHPFFCB28CA,上石碑段,8.11,都市：商,10000,259,持分移轉,10390046
RPUNMLKLMHPFFGB48CA,石圍墻段埤頭山小段,655.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940009
RPQOMLRLMHPFFFB78CA,吳厝南段,66.12,都市：其他:特定目的,21076000,65936,持分移轉,04850000
RPXOMLRJNHPFFCB09CA,惠民段,2.00,都市：住,100000,49,持分移轉,00850000
RPXNMLLLMHPFFDB58CA,順豐段,1896.18,都市：農,1,1,全筆移轉,04000001
RPUNMLSLMHPFFDB98CA,民富段,320.01,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,07350001
RPROMLSJNHPFFFB88CA,美仁段,19.34,都市：住,4,1,持分移轉,06240000
RPROMLSJNHPFFFB88CA,美仁段,12.65,都市：住,4,1,持分移轉,06310000
RPSNMLLLMHPFFFB28CA,六路段,34.17,都市：住,1,1,全筆移轉,08720001
RPOOMLPJNHPFFBB87CA,大華段,425.40,都市：住,1,1,全筆移轉,09140000
