編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLRKMHPFFBJ66CA,水車頭段,2766.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04640000
RPUNMLMLMHPFFCJ66EA,鄉所段,86.08,都市：住,1,1,全筆移轉,09520000
RPTOMLLLMHPFFBJ98DA,文化段,3.60,都市：其他:道路用地,1,1,全筆移轉,01830001
RPTOMLLLMHPFFBJ98DA,文化段,.93,都市：其他:道路用地,1,1,全筆移轉,01850000
RPTOMLLLMHPFFBJ98DA,文化段,.41,都市：住,1,1,全筆移轉,01860000
RPOOMLNLMHPFFBJ68DA,坪林段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01500005
RPTNMLKLMHPFFCJ78CA,秀巒段,910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08340000
RPOOMLTLMHPFFCJ66CA,仁愛段,147.00,都市：工,1,1,全筆移轉,02810003
RPQPMLLLMHPFFCJ78CA,文昌段,11.12,都市：住,100000,269,持分移轉,08420000
RPQPMLLLMHPFFCJ78CA,文昌段,.03,都市：住,100000,269,持分移轉,08420007
RPQPMLLLMHPFFCJ78CA,文昌段,.02,都市：住,100000,269,持分移轉,08420008
RPQPMLLLMHPFFCJ78CA,文昌段,.00,都市：住,100000,269,持分移轉,08420010
RPXPMLTLMHPFFDJ87DA,東湖段,105.00,都市：住,1,1,全筆移轉,04280000
RPVOMLLLMHPFFDJ66CA,波羅段,7.36,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,07710001
RPVOMLLLMHPFFDJ66CA,波羅段,92.11,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,07710002
RPVOMLLLMHPFFDJ66CA,波羅段,30.83,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,07730001
RPVOMLLLMHPFFDJ66CA,波羅段,424.42,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07750001
RPVOMLLLMHPFFDJ66CA,波羅段,36.68,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,07990001
RPVOMLLLMHPFFDJ66CA,波羅段,322.37,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07940001
RPVOMLLLMHPFFDJ66CA,波羅段,78.78,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07870004
RPVOMLLLMHPFFDJ66CA,波羅段,50.91,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07870005
RPVOMLLLMHPFFDJ66CA,波羅段,41.41,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,08050003
RPVOMLLLMHPFFDJ66CA,波羅段,61.52,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,08050004
RPVOMLLLMHPFFDJ66CA,波羅段,48.51,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,08050005
RPVOMLLLMHPFFDJ66CA,波羅段,272.89,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08070001
RPVOMLLLMHPFFDJ66CA,波羅段,15.31,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,07960001
RPQQMLMKNHPFFCJ98CA,竹東段竹東小段,58.00,都市：住,1,1,全筆移轉,00490005
RPUNMLOLMHPFFBJ56CA,社北段,553.88,都市：住,1,1,全筆移轉,07840000
