編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLMLMHPFFBC18CA,坡道平面,0,33.13,
RPUNMLOLMHPFFBC48CA,坡道平面,1130000,34.17,
RPRNMLNJNHPFFBC97CA,坡道平面,780000,40.10,
RPTNMLMLMHPFFBC18CA,坡道平面,0,33.13,
RPQOMLMKNHPFFBC97CA,坡道平面,0,24.17,
RPWNMLSJNHPFFCC66EA,坡道平面,1200000,33.62,
RPROMLLJNHPFFBC87CA,坡道平面,680000,36.53,
RPQOMLRLMHPFFCC58CA,升降機械,950000,18.60,
RPTNMLLJNHPFFBC97CA,升降機械,0,,
RPOOMLSJNHPFFCC58EA,坡道平面,1000000,27.40,
RPWNMLLLNHPFFCC58CA,坡道平面,0,,
RPQOMLPKNHPFFBC28CA,坡道平面,1050000,35.96,
RPQOMLTKNHPFFBC68CA,坡道平面,0,17.88,
RPWNMLQJNHPFFBC78CA,坡道平面,0,44.11,
RPVNMLMKNHPFFCC48CA,一樓平面,0,,
RPWNMLMKNHPFFCC58CA,坡道平面,0,46.69,
RPXNMLLKNHPFFBC48CA,坡道平面,0,,
RPWOMLNKNHPFFCC78CA,坡道平面,0,36.40,
RPROMLLKNHPFFCC08CA,坡道平面,700000,24.70,
RPUNMLLKNHPFFCC28CA,坡道平面,0,,
RPSOMLLKNHPFFCC18CA,坡道平面,1100000,30.79,
RPVOMLLKNHPFFCC48CA,坡道平面,1200000,13.47,
RPTNMLQJNHPFFCC58CA,坡道機械,0,,
RPTNMLQJNHPFFCC58CA,坡道機械,0,,
RPTNMLQJNHPFFCC58CA,坡道機械,0,,
RPTNMLQJNHPFFCC58CA,坡道機械,0,,
RPPPMLSJNHPFFCC58CA,一樓平面,0,,
RPQNMLNLLHPFFBC87CA,坡道平面,0,,
RPUNMLOLLHPFFBC38CA,坡道平面,0,33.33,
RPRNMLRLLHPFFBC38CA,一樓平面,0,30.90,
RPSOMLQLLHPFFBC48CA,坡道平面,0,,
RPUNMLKLLHPFFCC08CA,坡道平面,1300000,42.95,
RPSNMLRLMHPFFBC78EA,坡道平面,0,32.33,
RPSNMLRLMHPFFBC78EA,坡道平面,0,32.33,
RPPNMLQJMHPFFBC97CA,坡道平面,600000,38.72,
RPWNMLKKMHPFFCC28CA,坡道機械,0,21.85,
RPRNMLQKMHPFFBC38DA,坡道平面,0,41.61,
RPPOMLQJPHPFFBC58EA,坡道平面,800000,41.78,
RPPNMLLJMHPFFBC47CA,坡道平面,0,,
RPWOMLQJMHPFFBC78CA,坡道平面,0,,
RPXNMLQJMHPFFCC88CA,坡道平面,1300000,,
RPXNMLOLLHPFFBC68CA,坡道平面,0,,
RPQOMLRJMHPFFCC38CA,坡道平面,0,,
RPQNMLSJMHPFFCC38CA,坡道平面,1850000,33.36,
RPQOMLKMLHPFFBC77CA,坡道平面,0,,
RPQOMLKMLHPFFBC77CA,坡道平面,0,,
RPPPMLPJNHPFFCC28CA,坡道平面,0,,
RPQNMLOKMHPFFBC97CA,坡道平面,780000,41.61,
RPTNMLNKMHPFFBC18CA,升降機械,600000,14.79,
RPPNMLOKMHPFFBC87CA,坡道平面,0,34.17,
RPPNMLNKMHPFFCC87CA,坡道平面,1750000,33.36,
RPXNMLTJMHPFFCC56CA,坡道平面,0,23.92,
RPQOMLKKMHPFFCC77CA,坡道平面,0,,
RPRNMLTLMHPFFCC78CA,坡道平面,0,36.75,
RPVNMLRKMHPFFCC88CA,坡道平面,0,35.85,
RPSNMLOKMHPFFBC18CA,坡道平面,0,,
RPRNMLPKMHPFFBC18CA,坡道平面,0,13.75,
RPSNMLSLMHPFFBC68CA,坡道平面,0,,
RPQNMLOLMHPFFBC08CA,坡道平面,0,,
RPRNMLQKMHPFFCC38CA,坡道機械,0,11.72,
RPROMLKLMHPFFBC87CA,坡道平面,0,,
RPWNMLOLMHPFFCC78CA,坡道平面,1150000,33.90,
RPVNMLOJNHPFFBC48CA,坡道平面,0,41.61,
RPXOMLKLMHPFFBC48CA,坡道平面,0,24.17,
RPXNMLNLMHPFFBC68CA,坡道平面,0,,
RPOOMLNLMHPFFBC87CA,坡道平面,0,,
RPVNMLKLMHPFFCC48EA,坡道平面,545000,14.95,
RPSOMLTLMHPFFCC09DA,坡道平面,0,27.44,
RPPNMLKLMHPFFCC67CA,坡道平面,10000,27.40,
RPSNMLKLMHPFFCC97CA,坡道平面,1000000,22.79,
RPSOMLQJNHPFFBC48CA,坡道平面,1200000,35.96,
RPUOMLKMMHPFFCC38CA,坡道平面,0,36.27,
RPRNMLPKNHPFFCC48DA,坡道平面,0,,
RPPNMLOJNHPFFCC97CA,坡道機械,0,,
RPUNMLMLMHPFFCC38CA,坡道平面,0,32.04,
RPQOMLKMMHPFFCC18EA,坡道平面,0,15.87,
RPVNMLRLMHPFFCC98CA,坡道機械,0,,
RPTNMLKMMHPFFBC08CA,坡道平面,0,36.53,
RPQNMLRKNHPFFBC38CA,坡道平面,0,21.86,
RPWNMLNLMHPFFBC58CA,坡道平面,0,,
RPQNMLNLMHPFFBC97CA,坡道平面,0,,
RPVNMLNKNHPFFCC58CA,坡道平面,0,15.87,
RPUNMLRLMHPFFCC88CA,坡道平面,1500000,13.47,
RPVNMLOLMHPFFCC68CA,坡道平面,0,,
RPWOMLOJNHPFFBC68CA,坡道平面,0,24.17,
RPRNMLNKNHPFFBC08CA,坡道平面,0,,
RPOQMLLJPHPFFCC08CA,升降機械,0,,
RPTNMLSLMHPFFCC88CA,坡道平面,0,,
RPQNMLOJNHPFFCC08CA,坡道平面,0,,
RPXNMLSJNHPFFCC76EA,坡道平面,0,15.87,
RPQNMLTLMHPFFCC68CA,坡道平面,550000,30.04,
RPOOMLLJNHPFFBC57CA,坡道平面,0,,
RPTOMLOJNHPFFBC38CA,坡道平面,0,38.72,
RPTOMLOJNHPFFBC38CA,坡道平面,0,38.72,
RPPNMLPJNHPFFCC08CA,坡道平面,0,35.45,
RPPOMLSLMHPFFCC58CA,坡道平面,0,,
RPUOMLSKNHPFFCC09CA,坡道平面,0,,
RPRNMLSJNHPFFBC48CA,坡道平面,0,,
RPPOMLPKNHPFFBC18CA,坡道平面,0,35.96,
RPPOMLPKNHPFFBC18CA,坡道平面,0,35.96,
RPOOMLPKNHPFFBC08CA,坡道平面,1150000,31.21,
RPRNMLQJNHPFFCC38CA,坡道平面,0,,
RPPOMLPJNHPFFCC18CA,坡道平面,0,,
RPUNMLPKNHPFFBC58CA,坡道平面,1200000,35.96,
RPVNMLPKNHPFFBC68CA,坡道平面,1050000,35.96,
RPQNMLLKNHPFFCC87CA,坡道機械,0,30.28,
RPXNMLPKNHPFFBC88CA,坡道平面,0,35.96,
RPXNMLPKNHPFFBC88CA,坡道平面,0,35.96,
RPSOMLOJNHPFFCC38CA,坡道平面,1300000,42.95,
RPQPMLSJNHPFFCC68CA,坡道平面,0,31.31,
RPTNMLRKNHPFFBC68CA,坡道平面,0,,
RPUNMLLLNHPFFCC38CA,坡道平面,0,,
RPPOMLQJNHPFFBC18CA,坡道平面,0,,
RPOOMLLKNHPFFCC97EA,坡道平面,0,,
RPPNMLKLNHPFFBC67CA,一樓平面,0,,
RPTOMLLKNHPFFCC28CA,坡道平面,1200000,15.87,
RPTOMLLKNHPFFCC28CA,坡道平面,1200000,15.87,
RPTOMLLKNHPFFCC28CA,坡道平面,1200000,15.87,
RPUOMLLKNHPFFCC38CA,坡道平面,1200000,15.87,
RPXNMLNKNHPFFCC78CA,坡道平面,0,,
RPPNMLMKLHPFFCC87EA,升降機械,600000,12.58,
RPPNMLRLKHPFFCC38EA,坡道平面,500000,25.62,
RPPNMLPLLHPFFBC97CA,坡道平面,830000,34.17,
RPQNMLPLLHPFFBC08CA,坡道平面,830000,34.17,
RPOOMLNKLHPFFBC67CA,坡道平面,0,,
RPPNMLLKLHPFFBC47CA,一樓平面,0,30.90,
RPTNMLSKLHPFFBC58CA,坡道平面,1000000,49.15,
RPVNMLMKLHPFFBC18CA,一樓平面,0,,
RPSNMLQLLHPFFCC48CA,升降機械,950000,18.60,
RPRNMLRLLHPFFCC48CA,一樓平面,0,,
RPQOMLQJLHPFFBC08CA,坡道平面,0,,
RPQNMLNKLHPFFBC77CA,坡道平面,0,,
RPSNMLNKLHPFFCC08CA,坡道機械,0,15.16,
RPSNMLLKLHPFFCC87CA,坡道機械,0,,
RPUNMLOLLHPFFCC48CA,坡道平面,0,35.45,
RPPNMLRKLHPFFCC18CA,坡道平面,0,,
RPSNMLLKLHPFFBC77CA,坡道平面,600000,41.78,
RPQNMLPKLHPFFBC97CA,坡道平面,20000,1.80,
RPRNMLPKLHPFFBC08CA,坡道平面,50000,1.80,
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83,
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83,
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83,
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83,
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83,
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83,
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83,
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83,
RPSNMLPKLHPFFBC18CA,坡道機械,225000,18.83,
RPSNMLQLKHPFFBC28CA,坡道平面,730000,40.09,
RPTNMLNJLHPFFBC97CA,坡道平面,0,,
RPSNMLOKLHPFFBC08CA,坡道平面,0,35.96,
RPUNMLMKLHPFFBC08CA,一樓平面,0,30.90,
RPUNMLQLLHPFFCC68CA,升降機械,950000,18.60,
RPUNMLNKLHPFFCC28CA,坡道平面,0,32.04,
RPSNMLQKLHPFFCC38CA,坡道平面,0,,
RPSNMLPLLHPFFBC28CA,坡道平面,800000,35.41,
RPSOMLKMLHPFFBC97CA,一樓平面,0,,
RPSOMLKMLHPFFBC97CA,升降機械,700000,,
RPPNMLQKLHPFFBC97CA,坡道平面,0,,
RPQNMLMLMHPFFBC08EA,坡道平面,0,12.64,
RPTNMLQKLHPFFCC48CA,坡道平面,1000000,13.47,
RPTNMLQKLHPFFCC48CA,坡道平面,1000000,13.47,
RPQNMLNKLHPFFCC87CA,坡道平面,0,,
RPRNMLQKLHPFFCC48EA,升降機械,0,,
RPXNMLQLLHPFFBC98DA,升降機械,0,,
RPXNMLQKLHPFFBC78CA,坡道平面,0,,
RPSNMLSKLHPFFBC48CA,一樓平面,0,30.90,
RPQNMLTKLHPFFBC38CA,坡道平面,0,,
RPSNMLOLLHPFFCC28CA,坡道平面,0,37.05,
RPVNMLRKLHPFFCC78CA,坡道平面,0,,
RPQNMLSKLHPFFCC38CA,坡道平面,0,,
RPRNMLNLLHPFFBC97CA,坡道平面,620000,36.53,
RPTNMLKMLHPFFBC08DA,坡道平面,0,,
RPPOMLKMLHPFFCC77CA,坡道平面,0,,
RPTNMLPLLHPFFCC48CA,坡道平面,0,4.65,
RPTNMLPLLHPFFCC48CA,坡道平面,0,4.65,
RPTNMLPLLHPFFCC48CA,坡道平面,0,4.65,
RPOQMLTKLHPFFBC48CA,坡道平面,0,,
RPUNMLNLLHPFFBC28CA,坡道平面,0,,
RPWPMLLJPHPFFCC78CA,坡道機械,0,10.93,
RPXOMLQLLHPFFBC98CA,坡道平面,1600000,21.04,
RPOOMLRLLHPFFCC28CA,坡道平面,0,28.62,
RPROMLQLLHPFFCC48CA,坡道平面,0,36.78,
RPRNMLRKMHPFFBC38CA,坡道平面,1150000,31.21,
RPSNMLRKMHPFFBC48CA,坡道平面,1200000,35.96,
RPWNMLPLLHPFFCC88DA,坡道平面,800000,,
RPTNMLRKMHPFFBC58CA,坡道平面,1200000,35.96,
RPSNMLPLLHPFFCC38CA,坡道平面,0,,
RPQNMLQLLHPFFCC28CA,坡道平面,1300000,27.40,
RPQNMLKMLHPFFCC77CA,坡道平面,0,32.22,
RPPNMLNJMHPFFCC77CA,坡道平面,0,,
RPUNMLRKMHPFFBC68CA,坡道平面,1200000,35.96,
RPTNMLQLLHPFFCC78EA,坡道平面,0,,
RPVNMLKMLHPFFBC18CA,坡道平面,0,,
RPQNMLQJMHPFFBC08CA,坡道平面,0,24.17,
RPRNMLQJMHPFFCC28CA,坡道平面,0,36.23,
RPQNMLRLLHPFFBC28CA,坡道平面,0,29.76,
RPPNMLSJMHPFFCC28CA,坡道平面,0,22.87,
RPOOMLQJMHPFFCC28EA,坡道平面,0,33.19,
RPSNMLLMLHPFFCC08CA,坡道機械,0,,
RPUNMLLJMHPFFCC08CA,坡道平面,0,,
RPSNMLLMLHPFFCC08CA,坡道機械,0,,
RPTNMLOKMHPFFBC28CA,坡道平面,650000,40.41,
RPPNMLKKMHPFFBC47CA,坡道平面,55000,1.80,
