編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLKMPHOFFAA08DA,萬隆段二小段,37.10,都市：住,100000,1630,持分移轉,04630000
RPPOMLKKPHOFFDA77CA,民生段,64.50,都市：其他:住宅用地,4,1,持分移轉,00510000
RPRNMLPLPHOFFFA78DA,通化段一小段,59.00,都市：住,1,1,全筆移轉,09150000
RPVNMLTKPHOFFCA09CA,文德段四小段,5.00,都市：商,10000,35,持分移轉,00210001
RPSNMLMLPHOFFDA38DA,敦化段五小段,41.00,都市：住,10000,149,持分移轉,00110001
RPSNMLMLPHOFFDA38DA,敦化段五小段,2.41,都市：住,10000,149,持分移轉,00110004
RPPQMLPJRHOFFBA38CA,華江段二小段,19.50,都市：住,14,1,持分移轉,01470003
RPOOMLSKPHOFFEA58CA,崇仰段二小段,84.12,都市：其他:道路用地,1,1,全筆移轉,04750000
RPPQMLPKPHOFFEA58CA,百齡段三小段,15.91,都市：住,20000,182,持分移轉,03610000
RPPPMLLMPHOFFEA28CA,百齡段三小段,38.61,都市：工,10000,69,持分移轉,01940000
RPQNMLMJQHOFFAA67CA,河堤段六小段,13.76,都市：商,10000,241,持分移轉,04650000
RPQPMLMKPHOFFDA18CA,南港段四小段,2.27,都市：住,10000,20,持分移轉,01970000
RPQNMLLMPHOFFCA97CA,吉林段二小段,4.00,都市：商,91000,521,持分移轉,03860000
RPPOMLTKPHOFFBA48CA,萬華段二小段,.00,都市：商,100000,2,持分移轉,08230000
RPPOMLTKPHOFFBA48CA,萬華段二小段,.00,都市：商,100000,2,持分移轉,08220000
RPPOMLTKPHOFFBA48CA,萬華段二小段,1.47,都市：商,220,19,持分移轉,08240000
RPPOMLTKPHOFFBA48CA,萬華段二小段,8.98,都市：商,220,19,持分移轉,08250000
RPPOMLTKPHOFFBA48CA,萬華段二小段,.00,都市：商,110000,4,持分移轉,08260000
RPPOMLTKPHOFFBA48CA,萬華段二小段,.00,都市：商,110000,4,持分移轉,08270000
RPQNMLSKPHOFFEA68CA,富安段一小段,661.88,都市：其他:娛樂區,1,1,全筆移轉,02010005
RPVOMLLKPHOFFDA48CA,敦化段一小段,20.40,都市：住,10000,609,持分移轉,05140000
RPRNMLSKPHOFFEA78CA,關渡段一小段,1467.25,都市：其他:公園用地,12,3,持分移轉,01320000
RPQNMLSKPHOFFDA58CA,福德段三小段,35.50,都市：其他:道路用地,4,1,持分移轉,01730000
RPSNMLOLPHOFFDA48CA,虎林段四小段,1.76,都市：住,100000,100,持分移轉,09410000
RPRNMLOLPHOFFDA38CA,虎林段四小段,27.44,都市：住,100000,1558,持分移轉,09410000
RPPNMLTKPHOFFAA38DA,興安段三小段,7.39,都市：住,100000,412,持分移轉,00490000
RPXOMLMKPHOFFCA68CA,吉林段四小段,.31,都市：商,10000,1,持分移轉,09230000
RPPNMLLJQHOFFBA57CA,雙園段二小段,26.75,都市：住,200000,2314,持分移轉,07750000
RPPPMLMLPHOFFBA97CA,華江段一小段,24.50,都市：住,2,1,持分移轉,00560000
RPVPMLOLPHOFFCA88CA,榮星段七小段,14.94,都市：住,10000,143,持分移轉,00090000
RPSNMLQKPHOFFFA78CA,懷生段二小段,13.27,都市：住,10000,175,持分移轉,02270000
RPSNMLQKPHOFFFA78CA,懷生段二小段,.02,都市：住,10000,175,持分移轉,02220010
RPSNMLQKPHOFFFA78CA,懷生段二小段,2.06,都市：商,10000,175,持分移轉,02220011
RPVOMLQKPHOFFBA88DA,雙園段二小段,26.75,都市：住,200000,2314,持分移轉,07750000
RPOPMLSKPHOFFDA58CA,永春段三小段,44.19,都市：住,36,1,持分移轉,00730000
RPOPMLSKPHOFFDA58CA,永春段三小段,.28,都市：其他:道路用地(公共設施用地),36,1,持分移轉,00730001
RPUNMLRKPHOFFFA09CA,仁愛段一小段,.05,都市：商,10000,1,持分移轉,00530000
RPROMLSJQHOFFCA68CA,長安段二小段,5.57,都市：住,80000,774,持分移轉,07050000
RPSPMLSJQHOFFCA88CA,長安段二小段,6.33,都市：住,80000,879,持分移轉,07050000
RPSPMLSJQHOFFCA88CA,長安段二小段,2.08,都市：住,80000,879,持分移轉,07060000
RPROMLSJQHOFFCA68CA,長安段二小段,1.83,都市：住,80000,774,持分移轉,07060000
RPSPMLSJQHOFFCA88CA,長安段二小段,5.07,都市：商,80000,879,持分移轉,07070000
RPXPMLSJQHOFFCA76CA,長安段二小段,6.33,都市：住,80000,879,持分移轉,07050000
RPROMLSJQHOFFCA68CA,長安段二小段,4.46,都市：商,80000,774,持分移轉,07070000
RPSPMLSJQHOFFCA88CA,長安段二小段,9.97,都市：商,80000,879,持分移轉,07080000
RPROMLSJQHOFFCA68CA,長安段二小段,8.78,都市：商,80000,774,持分移轉,07080000
RPSOMLSJQHOFFCA78CA,長安段二小段,6.33,都市：住,80000,879,持分移轉,07050000
RPVOMLSJQHOFFCA09CA,長安段二小段,5.84,都市：住,80000,811,持分移轉,07050000
RPXPMLSJQHOFFCA76CA,長安段二小段,2.08,都市：住,80000,879,持分移轉,07060000
RPSOMLSJQHOFFCA78CA,長安段二小段,2.08,都市：住,80000,879,持分移轉,07060000
RPXPMLSJQHOFFCA76CA,長安段二小段,5.07,都市：商,80000,879,持分移轉,07070000
RPVOMLSJQHOFFCA09CA,長安段二小段,1.92,都市：住,80000,811,持分移轉,07060000
RPSOMLSJQHOFFCA78CA,長安段二小段,5.07,都市：商,80000,879,持分移轉,07070000
RPXNMLSJQHOFFCA56CA,長安段二小段,6.31,都市：住,80000,876,持分移轉,07050000
RPXPMLSJQHOFFCA76CA,長安段二小段,9.97,都市：商,80000,879,持分移轉,07080000
RPSOMLSJQHOFFCA78CA,長安段二小段,9.97,都市：商,80000,879,持分移轉,07080000
RPVOMLSJQHOFFCA09CA,長安段二小段,4.67,都市：商,80000,811,持分移轉,07070000
RPXNMLSJQHOFFCA56CA,長安段二小段,2.07,都市：住,80000,876,持分移轉,07060000
RPVOMLSJQHOFFCA09CA,長安段二小段,9.20,都市：商,80000,811,持分移轉,07080000
RPXNMLSJQHOFFCA56CA,長安段二小段,5.05,都市：商,80000,876,持分移轉,07070000
RPUPMLSJQHOFFCA09CA,長安段二小段,5.84,都市：住,80000,811,持分移轉,07050000
RPXNMLSJQHOFFCA56CA,長安段二小段,9.94,都市：商,80000,876,持分移轉,07080000
RPPQMLSJQHOFFCA68CA,長安段二小段,5.58,都市：住,80000,775,持分移轉,07050000
RPUPMLSJQHOFFCA09CA,長安段二小段,1.92,都市：住,80000,811,持分移轉,07060000
RPPQMLSJQHOFFCA68CA,長安段二小段,1.83,都市：住,80000,775,持分移轉,07060000
RPUPMLSJQHOFFCA09CA,長安段二小段,4.67,都市：商,80000,811,持分移轉,07070000
RPUPMLSJQHOFFCA09CA,長安段二小段,9.20,都市：商,80000,811,持分移轉,07080000
RPPQMLSJQHOFFCA68CA,長安段二小段,4.47,都市：商,80000,775,持分移轉,07070000
RPPQMLSJQHOFFCA68CA,長安段二小段,8.79,都市：商,80000,775,持分移轉,07080000
RPUOMLTKPHOFFEA66CA,三玉段五小段,4.61,都市：住,100000,177,持分移轉,05430000
RPQOMLMLPHOFFFA38CA,仁愛段四小段,.46,都市：其他:道,285,1,持分移轉,00760000
RPQOMLMLPHOFFFA38CA,仁愛段四小段,.11,都市：其他:道,570,1,持分移轉,00800000
RPQOMLMLPHOFFFA38CA,仁愛段四小段,.34,都市：商,285,1,持分移轉,00810000
RPQOMLMLPHOFFFA38CA,仁愛段四小段,.14,都市：其他:道,285,1,持分移轉,00810001
RPQOMLMLPHOFFFA38CA,仁愛段四小段,.02,都市：其他:道,285,1,持分移轉,00820001
RPQOMLMLPHOFFFA38CA,仁愛段四小段,.24,都市：商,285,1,持分移轉,00820002
RPQOMLMLPHOFFFA38CA,仁愛段四小段,1.02,都市：商,285,1,持分移轉,00820003
RPQOMLMLPHOFFFA38CA,仁愛段四小段,.12,都市：其他:道,285,1,持分移轉,00820004
RPQOMLMLPHOFFFA38CA,仁愛段四小段,.23,都市：其他:道,285,1,持分移轉,00820005
RPQOMLMLPHOFFFA38CA,仁愛段四小段,.89,都市：商,285,1,持分移轉,00830000
RPQOMLMLPHOFFFA38CA,仁愛段四小段,.73,都市：其他:道,285,1,持分移轉,00830001
RPQOMLMLPHOFFFA38CA,仁愛段四小段,.16,都市：其他:道,285,1,持分移轉,00880000
RPOSMLSJQHOFFCA78CA,長安段二小段,6.33,都市：住,80000,879,持分移轉,07050000
RPRSMLSJQHOFFCA09CA,長安段二小段,6.33,都市：住,80000,879,持分移轉,07050000
RPOSMLSJQHOFFCA78CA,長安段二小段,2.08,都市：住,80000,879,持分移轉,07060000
RPRSMLSJQHOFFCA09CA,長安段二小段,2.08,都市：住,80000,879,持分移轉,07060000
RPOSMLSJQHOFFCA78CA,長安段二小段,5.07,都市：商,80000,879,持分移轉,07070000
RPRSMLSJQHOFFCA09CA,長安段二小段,5.07,都市：商,80000,879,持分移轉,07070000
RPOSMLSJQHOFFCA78CA,長安段二小段,9.97,都市：商,80000,879,持分移轉,07080000
RPRSMLSJQHOFFCA09CA,長安段二小段,9.97,都市：商,80000,879,持分移轉,07080000
RPPSMLSJQHOFFCA88CA,長安段二小段,6.31,都市：住,80000,876,持分移轉,07050000
RPPSMLSJQHOFFCA88CA,長安段二小段,2.07,都市：住,80000,876,持分移轉,07060000
RPPSMLSJQHOFFCA88CA,長安段二小段,5.05,都市：商,80000,876,持分移轉,07070000
RPPSMLSJQHOFFCA88CA,長安段二小段,9.94,都市：商,80000,876,持分移轉,07080000
RPXPMLSKPHOFFDA86CA,逸仙段三小段,.86,都市：住,10000,40,持分移轉,07530001
RPXPMLSKPHOFFDA86CA,逸仙段三小段,.37,都市：住,10000,40,持分移轉,08660000
RPXPMLSKPHOFFDA86CA,逸仙段三小段,.70,都市：商,10000,40,持分移轉,08660001
RPOOMLSKPHOFFDA48CA,寶清段二小段,.22,都市：商,100000,20,持分移轉,03310000
RPQOMLSKPHOFFEA78CA,立農段一小段,.01,都市：住,10000,1,持分移轉,05660004
RPQOMLSKPHOFFEA78CA,立農段一小段,.01,都市：商,10000,1,持分移轉,05750000
RPQOMLSKPHOFFEA78CA,立農段一小段,.04,都市：住,10000,1,持分移轉,05750003
RPQOMLSKPHOFFEA78CA,立農段一小段,.01,都市：商,10000,1,持分移轉,05760000
RPQOMLSKPHOFFEA78CA,立農段一小段,.01,都市：商,10000,1,持分移轉,05770000
RPQOMLSKPHOFFEA78CA,立農段一小段,.01,都市：商,10000,1,持分移轉,05780000
RPQOMLSKPHOFFEA78CA,立農段一小段,.01,都市：商,10000,1,持分移轉,05790000
RPWNMLOKQHOFFCA78CA,金泰段,18.44,都市：其他:娛樂區,100000,649,持分移轉,00070005
RPPOMLSKPHOFFDA58CA,寶清段二小段,.22,都市：商,100000,20,持分移轉,03310000
RPSOMLSKPHOFFEA98CA,溪洲段二小段,32.40,都市：住,15,1,持分移轉,03520000
RPSOMLSKPHOFFEA98CA,溪洲段二小段,.07,都市：住,15,1,持分移轉,03530000
RPQOMLPKQHOFFFA68CA,大安段三小段,1.21,都市：住,10000,11,持分移轉,00650000
RPXNMLTKPHOFFDA76CA,美仁段一小段,41.50,都市：住,4,1,持分移轉,02030000
RPPOMLRKPHOFFBA28CA,華江段二小段,3.64,都市：住,100000,419,持分移轉,00940000
RPPOMLRKPHOFFBA28CA,華江段二小段,1.21,都市：住,100000,419,持分移轉,00940001
RPXNMLTKPHOFFEA86CA,百齡段六小段,11.71,都市：住,14136,55,持分移轉,00750001
RPWNMLRLQHOFFDA66CA,雅祥段一小段,10.65,都市：商,100000,1069,持分移轉,05320000
RPSOMLQLPHOFFCA68CA,西湖段二小段,44.58,都市：住,100000,1322,持分移轉,03460000
RPPNMLTKPHOFFDA58CA,犂和段三小段,15.00,都市：商,1,1,全筆移轉,02400001
RPPNMLRLPHOFFEA58CA,天母段三小段,5.92,都市：住,12,1,持分移轉,01840000
RPPNMLRLPHOFFEA58CA,天母段三小段,64.33,都市：住,12,1,持分移轉,01850000
RPPNMLRLPHOFFEA58CA,天母段三小段,7.50,都市：其他:道路用地,12,1,持分移轉,01950000
RPVNMLMKQHOFFCA48CA,長安段二小段,5.84,都市：住,80000,811,持分移轉,07050000
RPVNMLMKQHOFFCA48CA,長安段二小段,1.92,都市：住,80000,811,持分移轉,07060000
RPVNMLMKQHOFFCA48CA,長安段二小段,4.67,都市：商,80000,811,持分移轉,07070000
RPVNMLMKQHOFFCA48CA,長安段二小段,9.20,都市：商,80000,811,持分移轉,07080000
RPSPMLPLPHOFFBA58CA,成功段一小段,11.35,都市：商,10000,203,持分移轉,01230000
RPQUMLRKPHOFFCA09CA,正義段一小段,1.48,都市：商,10000,10,持分移轉,03930000
RPQPMLPLPHOFFEA68CA,溪洲段一小段,1.17,都市：其他:交通用地,200,1,持分移轉,01940000
RPQPMLPLPHOFFEA68CA,溪洲段一小段,1.15,都市：其他:交通用地,200,1,持分移轉,01950000
RPQPMLPLPHOFFEA68CA,溪洲段一小段,1.26,都市：其他:交通用地,200,1,持分移轉,01960000
RPQPMLPLPHOFFEA68CA,溪洲段一小段,1.20,都市：其他:交通用地,200,1,持分移轉,01970000
RPQPMLPLPHOFFEA68CA,溪洲段一小段,1.06,都市：其他:交通用地,200,1,持分移轉,01980000
RPQPMLPLPHOFFEA68CA,溪洲段一小段,1.17,都市：其他:交通用地,200,1,持分移轉,01990000
RPQPMLPLPHOFFEA68CA,溪洲段一小段,1.15,都市：其他:交通用地,200,1,持分移轉,02000000
RPQPMLPLPHOFFEA68CA,溪洲段一小段,1.20,都市：其他:交通用地,200,1,持分移轉,02010000
RPQPMLPLPHOFFEA68CA,溪洲段一小段,1.19,都市：其他:交通用地,200,1,持分移轉,02020000
RPQPMLPLPHOFFEA68CA,溪洲段一小段,1.15,都市：其他:交通用地,200,1,持分移轉,02030000
RPQPMLPLPHOFFEA68CA,溪洲段一小段,26.20,都市：其他:交通用地,10,1,持分移轉,02090000
RPQPMLPLPHOFFEA68CA,溪洲段三小段,2.70,都市：其他:堤防用地,140,9,持分移轉,05510000
